SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, ENERGY, 
649, 646, pr: 664 pr: 665 , -26.625, 77.8186, 4.27945, -28.7417, 79.1492, 4.84996, 0, 0, 256439, 
650, 648, pr: 652 pr: 653 , -27.6091, 78.3442, 4.54952, -28.6177, 78.4413, 5.31991, 0, 0, 127284, 
651, 648, pr: 658 pr: 659 , -27.6091, 78.3442, 4.54952, -28.1517, 79.2261, 4.68354, 0, 0, 104411, 
652, 650, pr: 654 pr: 655 , -28.6177, 78.4413, 5.31991, -28.9573, 78.7468, 6.74029, 0, 0, 149204, 
653, 650, pr: 656 pr: 657 , -28.6177, 78.4413, 5.31991, -29.1016, 78.1081, 5.79032, 0, 0, 75265.8, 
654, 652, NO CHILDREN, -28.9573, 78.7468, 6.74029, -28.8146, 78.9474, 7.34849, 0, 0, 65615.5, 
655, 652, NO CHILDREN, -28.9573, 78.7468, 6.74029, -28.9963, 79.1954, 7.2031, 0, 0, 64572.2, 
656, 653, NO CHILDREN, -29.1016, 78.1081, 5.79032, -29.0929, 77.3476, 6.51174, 0, 0, 104822, 
657, 653, NO CHILDREN, -29.1016, 78.1081, 5.79032, -29.3364, 77.5117, 5.99154, 0, 0, 67175, 
658, 651, pr: 660 pr: 661 , -28.1517, 79.2261, 4.68354, -28.0704, 80.1194, 5.07566, 0, 0, 97893.6, 
659, 651, pr: 662 pr: 663 , -28.1517, 79.2261, 4.68354, -28.2067, 79.7246, 5.09036, 0, 0, 64580.5, 
660, 658, NO CHILDREN, -28.0704, 80.1194, 5.07566, -27.9319, 81.111, 4.80714, 0, 0, 103660, 
661, 658, NO CHILDREN, -28.0704, 80.1194, 5.07566, -27.7663, 80.5462, 5.0871, 0, 0, 52425, 
662, 659, NO CHILDREN, -28.2067, 79.7246, 5.09036, -28.0751, 79.9106, 5.54504, 0, 0, 50859.4, 
663, 659, NO CHILDREN, -28.2067, 79.7246, 5.09036, -28.1051, 80.1065, 5.20728, 0, 0, 41204.6, 
664, 649, pr: 666 pr: 667 , -28.7417, 79.1492, 4.84996, -29.5859, 79.2086, 5.77651, 0, 0, 125491, 
665, 649, pr: 672 pr: 673 , -28.7417, 79.1492, 4.84996, -29.1128, 80.1511, 5.72283, 0, 0, 137966, 
666, 664, pr: 668 pr: 669 , -29.5859, 79.2086, 5.77651, -29.9855, 78.7693, 7.12243, 0, 0, 147112, 
667, 664, pr: 670 pr: 671 , -29.5859, 79.2086, 5.77651, -31.2899, 78.6739, 6.39276, 0, 0, 188923, 
668, 666, NO CHILDREN, -29.9855, 78.7693, 7.12243, -29.8246, 78.6942, 7.71384, 0, 0, 61749.9, 
669, 666, NO CHILDREN, -29.9855, 78.7693, 7.12243, -30.3686, 78.8615, 7.74556, 0, 0, 73723.3, 
670, 667, NO CHILDREN, -31.2899, 78.6739, 6.39276, -32.7937, 79.0412, 7.19046, 0, 0, 174145, 
671, 667, NO CHILDREN, -31.2899, 78.6739, 6.39276, -31.46, 78.6928, 6.56162, 0, 0, 24041.2, 
672, 665, pr: 674 pr: 675 , -29.1128, 80.1511, 5.72283, -28.8324, 81.5634, 5.95479, 0, 0, 145844, 
673, 665, pr: 676 pr: 677 , -29.1128, 80.1511, 5.72283, -29.1579, 80.325, 6.20034, 0, 0, 51018.2, 
674, 672, NO CHILDREN, -28.8324, 81.5634, 5.95479, -28.9569, 81.8853, 5.97197, 0, 0, 34554.2, 
675, 672, NO CHILDREN, -28.8324, 81.5634, 5.95479, -28.8806, 82.2039, 6.47906, 0, 0, 82914.3, 
676, 673, NO CHILDREN, -29.1579, 80.325, 6.20034, -28.9425, 80.6226, 6.57919, 0, 0, 52772.1, 
677, 673, NO CHILDREN, -29.1579, 80.325, 6.20034, -29.484, 80.4739, 6.6087, 0, 0, 54339.6, 
678, 647, pr: 680 pr: 681 , -28.9408, 77.4753, 0.656066, -29.285, 78.0038, -0.205442, 0, 0, 106774, 
679, 647, pr: 694 pr: 695 , -28.9408, 77.4753, 0.656066, -30.8378, 79.1343, 0.896642, 0, 0, 253157, 
680, 678, pr: 682 pr: 683 , -29.285, 78.0038, -0.205442, -29.2529, 78.0549, -2.05234, 0, 0, 184789, 
681, 678, pr: 688 pr: 689 , -29.285, 78.0038, -0.205442, -28.672, 78.8998, -3.07565, 0, 0, 306865, 
682, 680, pr: 684 pr: 685 , -29.2529, 78.0549, -2.05234, -28.5933, 77.7399, -3.04623, 0, 0, 123371, 
683, 680, pr: 686 pr: 687 , -29.2529, 78.0549, -2.05234, -29.7766, 77.7638, -3.05408, 0, 0, 116725, 
684, 682, NO CHILDREN, -28.5933, 77.7399, -3.04623, -28.5744, 77.6962, -3.39851, 0, 0, 35548.8, 
685, 682, NO CHILDREN, -28.5933, 77.7399, -3.04623, -28.6414, 77.7304, -3.71245, 0, 0, 66802.3, 
686, 683, NO CHILDREN, -29.7766, 77.7638, -3.05408, -30.9265, 77.3533, -3.46679, 0, 0, 128884, 
687, 683, NO CHILDREN, -29.7766, 77.7638, -3.05408, -30.1542, 77.3654, -3.31762, 0, 0, 60892.4, 
688, 681, pr: 690 pr: 691 , -28.672, 78.8998, -3.07565, -28.4386, 78.7248, -3.60282, 0, 0, 60248.1, 
689, 681, pr: 692 pr: 693 , -28.672, 78.8998, -3.07565, -28.638, 79.6294, -3.79746, 0, 0, 102687, 
690, 688, NO CHILDREN, -28.4386, 78.7248, -3.60282, -27.8641, 78.6942, -4.24075, 0, 0, 85908.4, 
691, 688, NO CHILDREN, -28.4386, 78.7248, -3.60282, -28.406, 78.712, -4.03679, 0, 0, 43538.4, 
692, 689, NO CHILDREN, -28.638, 79.6294, -3.79746, -28.4471, 80.5268, -3.91965, 0, 0, 92561.6, 
693, 689, NO CHILDREN, -28.638, 79.6294, -3.79746, -28.8274, 79.9943, -4.33787, 0, 0, 67903.3, 
694, 679, pr: 696 pr: 697 , -30.8378, 79.1343, 0.896642, -31.4214, 80.3572, 0.510196, 0, 0, 140910, 
695, 679, pr: 702 pr: 703 , -30.8378, 79.1343, 0.896642, -32.0432, 80.888, 0.163099, 0, 0, 225089, 
696, 694, pr: 698 pr: 699 , -31.4214, 80.3572, 0.510196, -31.7813, 80.7381, 0.0687744, 0, 0, 68515.6, 
697, 694, pr: 700 pr: 701 , -31.4214, 80.3572, 0.510196, -31.0708, 81.7356, -0.39024, 0, 0, 168331, 
698, 696, NO CHILDREN, -31.7813, 80.7381, 0.0687744, -32.117, 80.7067, -1.08727, 0, 0, 120421, 
699, 696, NO CHILDREN, -31.7813, 80.7381, 0.0687744, -32.1485, 80.8171, -0.133741, 0, 0, 42669.8, 
700, 697, NO CHILDREN, -31.0708, 81.7356, -0.39024, -31.2388, 82.2127, -0.547894, 0, 0, 52980.7, 
701, 697, NO CHILDREN, -31.0708, 81.7356, -0.39024, -31.2049, 82.5381, -1.3969, 0, 0, 129436, 
702, 695, pr: 704 pr: 705 , -32.0432, 80.888, 0.163099, -32.283, 82.9647, -0.219109, 0, 0, 212515, 
703, 695, pr: 706 pr: 707 , -32.0432, 80.888, 0.163099, -32.2232, 81.6772, 0.0794094, 0, 0, 81381.9, 
704, 702, NO CHILDREN, -32.283, 82.9647, -0.219109, -32.3373, 83.4006, -0.620065, 0, 0, 59478.2, 
705, 702, NO CHILDREN, -32.283, 82.9647, -0.219109, -32.1449, 83.34, -0.470319, 0, 0, 47227.6, 
706, 703, NO CHILDREN, -32.2232, 81.6772, 0.0794094, -32.6725, 82.363, -0.415638, 0, 0, 95778.3, 
707, 703, NO CHILDREN, -32.2232, 81.6772, 0.0794094, -32.0693, 82.0229, 0.138558, 0, 0, 38299.7, 
708, 645, pr: 710 pr: 711 , -23.3506, 70.8822, 0.968911, -26.2975, 68.1886, -2.86315, 0, 0, 553390, 
709, 645, pr: 740 pr: 741 , -23.3506, 70.8822, 0.968911, -24.9563, 69.5032, 1.73884, 0, 0, 225222, 
710, 708, pr: 712 pr: 713 , -26.2975, 68.1886, -2.86315, -26.0532, 66.112, -4.29491, 0, 0, 253421, 
711, 708, pr: 726 pr: 727 , -26.2975, 68.1886, -2.86315, -26.4535, 66.8674, -4.54952, 0, 0, 214797, 
712, 710, pr: 714 pr: 715 , -26.0532, 66.112, -4.29491, -25.6136, 65.0141, -4.35763, 0, 0, 118431, 
713, 710, pr: 720 pr: 721 , -26.0532, 66.112, -4.29491, -26.3465, 65.686, -5.00032, 0, 0, 87469.9, 
714, 712, pr: 716 pr: 717 , -25.6136, 65.0141, -4.35763, -24.5223, 64.0434, -5.10241, 0, 0, 163940, 
715, 712, pr: 718 pr: 719 , -25.6136, 65.0141, -4.35763, -25.6257, 64.7717, -4.3385, 0, 0, 24336.5, 
716, 714, NO CHILDREN, -24.5223, 64.0434, -5.10241, -24.3774, 62.9065, -5.62893, 0, 0, 126123, 
717, 714, NO CHILDREN, -24.5223, 64.0434, -5.10241, -24.0809, 63.6646, -5.03765, 0, 0, 58528.3, 
718, 715, NO CHILDREN, -25.6257, 64.7717, -4.3385, -25.8005, 64.1011, -4.69756, 0, 0, 78056, 
719, 715, NO CHILDREN, -25.6257, 64.7717, -4.3385, -25.1306, 63.8113, -3.77126, 0, 0, 122038, 
720, 713, pr: 722 pr: 723 , -26.3465, 65.686, -5.00032, -26.3837, 64.0963, -5.75822, 0, 0, 176154, 
721, 713, pr: 724 pr: 725 , -26.3465, 65.686, -5.00032, -26.9241, 64.5739, -5.59754, 0, 0, 138822, 
722, 720, NO CHILDREN, -26.3837, 64.0963, -5.75822, -26.453, 63.7824, -5.75249, 0, 0, 32152.7, 
723, 720, NO CHILDREN, -26.3837, 64.0963, -5.75822, -26.9265, 63.3957, -6.61748, 0, 0, 123441, 
724, 721, NO CHILDREN, -26.9241, 64.5739, -5.59754, -27.0589, 64.4267, -5.59952, 0, 0, 19956.7, 
725, 721, NO CHILDREN, -26.9241, 64.5739, -5.59754, -27.0131, 63.9129, -5.53863, 0, 0, 66955.3, 
726, 711, pr: 728 pr: 729 , -26.4535, 66.8674, -4.54952, -25.7548, 65.5525, -5.09809, 0, 0, 158684, 
727, 711, pr: 734 pr: 735 , -26.4535, 66.8674, -4.54952, -26.0226, 65.1685, -5.31446, 0, 0, 191239, 
728, 726, pr: 730 pr: 731 , -25.7548, 65.5525, -5.09809, -25.8547, 65.1615, -5.19207, 0, 0, 41437.6, 
729, 726, pr: 732 pr: 733 , -25.7548, 65.5525, -5.09809, -24.9301, 65.0943, -5.12963, 0, 0, 94400, 
730, 728, NO CHILDREN, -25.8547, 65.1615, -5.19207, -26.0358, 64.9607, -5.28918, 0, 0, 28731.9, 
731, 728, NO CHILDREN, -25.8547, 65.1615, -5.19207, -26.4837, 64.1875, -5.03846, 0, 0, 116961, 
732, 729, NO CHILDREN, -24.9301, 65.0943, -5.12963, -24.2102, 65.16, -5.22471, 0, 0, 72917.1, 
733, 729, NO CHILDREN, -24.9301, 65.0943, -5.12963, -24.6407, 64.5846, -4.86938, 0, 0, 64130.3, 
734, 727, pr: 736 pr: 737 , -26.0226, 65.1685, -5.31446, -25.5518, 64.7494, -5.95126, 0, 0, 89600.9, 
735, 727, pr: 738 pr: 739 , -26.0226, 65.1685, -5.31446, -25.45, 64.5039, -5.46198, 0, 0, 88956.9, 
736, 734, NO CHILDREN, -25.5518, 64.7494, -5.95126, -24.9558, 64.5511, -6.08841, 0, 0, 64286.5, 
737, 734, NO CHILDREN, -25.5518, 64.7494, -5.95126, -25.4223, 64.4976, -6.70284, 0, 0, 80316.4, 
738, 735, NO CHILDREN, -25.45, 64.5039, -5.46198, -25.4418, 64.0563, -5.58854, 0, 0, 46523.2, 
739, 735, NO CHILDREN, -25.45, 64.5039, -5.46198, -24.6183, 63.3958, -4.77295, 0, 0, 154733, 
740, 709, pr: 742 pr: 743 , -24.9563, 69.5032, 1.73884, -26.6957, 68.1566, 1.27277, 0, 0, 224857, 
741, 709, pr: 756 pr: 757 , -24.9563, 69.5032, 1.73884, -25.4845, 69.356, 2.43956, 0, 0, 88979.4, 
742, 740, pr: 744 pr: 745 , -26.6957, 68.1566, 1.27277, -27.0971, 66.869, 0.955028, 0, 0, 138562, 
743, 740, pr: 750 pr: 751 , -26.6957, 68.1566, 1.27277, -27.4733, 67.114, 0.10768, 0, 0, 174615, 
744, 742, pr: 746 pr: 747 , -27.0971, 66.869, 0.955028, -27.734, 66.1691, 0.277694, 0, 0, 116375, 
745, 742, pr: 748 pr: 749 , -27.0971, 66.869, 0.955028, -26.8715, 65.7864, 0.489476, 0, 0, 119982, 
746, 744, NO CHILDREN, -27.734, 66.1691, 0.277694, -28.3389, 66.0728, 0.0524579, 0, 0, 65260.3, 
747, 744, NO CHILDREN, -27.734, 66.1691, 0.277694, -28.1093, 66.0019, 0.104478, 0, 0, 44588.4, 
748, 745, NO CHILDREN, -26.8715, 65.7864, 0.489476, -26.679, 65.4646, 0.608235, 0, 0, 39335.9, 
749, 745, NO CHILDREN, -26.8715, 65.7864, 0.489476, -26.919, 64.8524, 0.443145, 0, 0, 93635.1, 
750, 743, pr: 752 pr: 753 , -27.4733, 67.114, 0.10768, -28.635, 66.7519, -0.361039, 0, 0, 130397, 
751, 743, pr: 754 pr: 755 , -27.4733, 67.114, 0.10768, -27.5566, 66.6487, -0.0186187, 0, 0, 48929.3, 
752, 750, NO CHILDREN, -28.635, 66.7519, -0.361039, -29.8837, 67.3102, -0.730769, 0, 0, 141695, 
753, 750, NO CHILDREN, -28.635, 66.7519, -0.361039, -29.136, 66.269, -0.294489, 0, 0, 69907.9, 
754, 751, NO CHILDREN, -27.5566, 66.6487, -0.0186187, -26.6086, 65.2643, -0.540916, 0, 0, 175731, 
755, 751, NO CHILDREN, -27.5566, 66.6487, -0.0186187, -27.6193, 66.2414, 0.153449, 0, 0, 44658.2, 
756, 741, pr: 758 pr: 759 , -25.4845, 69.356, 2.43956, -26.6393, 68.1841, 3.10054, 0, 0, 177301, 
757, 741, pr: 764 pr: 765 , -25.4845, 69.356, 2.43956, -27.4975, 67.9663, 3.71811, 0, 0, 276008, 
758, 756, pr: 760 pr: 761 , -26.6393, 68.1841, 3.10054, -26.9757, 67.2132, 3.07892, 0, 0, 102779, 
759, 756, pr: 762 pr: 763 , -26.6393, 68.1841, 3.10054, -27.6567, 68.0241, 3.78879, 0, 0, 123874, 
760, 758, NO CHILDREN, -26.9757, 67.2132, 3.07892, -27.119, 67.1011, 3.01779, 0, 0, 19190.7, 
761, 758, NO CHILDREN, -26.9757, 67.2132, 3.07892, -26.974, 66.7254, 3.51826, 0, 0, 65647.4, 
762, 759, NO CHILDREN, -27.6567, 68.0241, 3.78879, -27.9203, 67.7349, 4.09441, 0, 0, 49648.5, 
763, 759, NO CHILDREN, -27.6567, 68.0241, 3.78879, -27.8196, 67.7458, 4.06473, 0, 0, 42442.3, 
764, 757, pr: 766 pr: 767 , -27.4975, 67.9663, 3.71811, -28.6314, 68.0124, 4.14591, 0, 0, 121276, 
765, 757, pr: 768 pr: 769 , -27.4975, 67.9663, 3.71811, -28.587, 67.4518, 3.39878, 0, 0, 124645, 
766, 764, NO CHILDREN, -28.6314, 68.0124, 4.14591, -29.4862, 67.6656, 5.03631, 0, 0, 128211, 
767, 764, NO CHILDREN, -28.6314, 68.0124, 4.14591, -29.5873, 68.3771, 3.98768, 0, 0, 103532, 
768, 765, NO CHILDREN, -28.587, 67.4518, 3.39878, -29.075, 67.466, 3.02346, 0, 0, 61578.7, 
769, 765, NO CHILDREN, -28.587, 67.4518, 3.39878, -28.8425, 67.0413, 3.11786, 0, 0, 55917.8, 
770, 515, pr: 772 pr: 773 , -10.5147, 73.1742, 1.9348, -11.4332, 71.6341, 2.24725, 0, 0, 182018, 
771, 515, pr: 898 pr: 899 , -10.5147, 73.1742, 1.9348, -12.8423, 68.4082, -1.58105, 0, 0, 636341, 
772, 770, pr: 774 pr: 775 , -11.4332, 71.6341, 2.24725, -11.899, 67.63, 4.25026, 0, 0, 450129, 
773, 770, pr: 836 pr: 837 , -11.4332, 71.6341, 2.24725, -11.9234, 68.8888, 3.89665, 0, 0, 324001, 
774, 772, pr: 776 pr: 777 , -11.899, 67.63, 4.25026, -11.0828, 66.4777, 5.98448, 0, 0, 223642, 
775, 772, pr: 806 pr: 807 , -11.899, 67.63, 4.25026, -12.4252, 63.5174, 3.96795, 0, 0, 415575, 
776, 774, pr: 778 pr: 779 , -11.0828, 66.4777, 5.98448, -11.2189, 64.4461, 7.6893, 0, 0, 265565, 
777, 774, pr: 792 pr: 793 , -11.0828, 66.4777, 5.98448, -9.82242, 66.3451, 6.78467, 0, 0, 149878, 
778, 776, pr: 780 pr: 781 , -11.2189, 64.4461, 7.6893, -10.8968, 64.3, 9.18883, 0, 0, 154068, 
779, 776, pr: 786 pr: 787 , -11.2189, 64.4461, 7.6893, -11.9194, 63.6138, 9.02296, 0, 0, 172107, 
780, 778, pr: 782 pr: 783 , -10.8968, 64.3, 9.18883, -10.5762, 64.8266, 9.94203, 0, 0, 97339, 
781, 778, pr: 784 pr: 785 , -10.8968, 64.3, 9.18883, -10.2992, 63.4883, 10.3076, 0, 0, 150590, 
782, 780, NO CHILDREN, -10.5762, 64.8266, 9.94203, -10.4778, 64.9435, 10.6935, 0, 0, 76685.5, 
783, 780, NO CHILDREN, -10.5762, 64.8266, 9.94203, -10.5888, 64.8418, 10.3921, 0, 0, 45046, 
784, 781, NO CHILDREN, -10.2992, 63.4883, 10.3076, -10.5173, 63.0894, 11.1999, 0, 0, 100142, 
785, 781, NO CHILDREN, -10.2992, 63.4883, 10.3076, -10.5814, 63.131, 11.6276, 0, 0, 139628, 
786, 779, pr: 788 pr: 789 , -11.9194, 63.6138, 9.02296, -13.0365, 63.3184, 9.71802, 0, 0, 134844, 
787, 779, pr: 790 pr: 791 , -11.9194, 63.6138, 9.02296, -11.8894, 63.7491, 8.94333, 0, 0, -15982.5, 
788, 786, NO CHILDREN, -13.0365, 63.3184, 9.71802, -13.5268, 63.1648, 9.62304, 0, 0, 52249.9, 
789, 786, NO CHILDREN, -13.0365, 63.3184, 9.71802, -14.0149, 62.4932, 9.69324, 0, 0, 128013, 
790, 787, NO CHILDREN, -11.8894, 63.7491, 8.94333, -12.1277, 64.3443, 8.75953, 0, 0, 66700.7, 
791, 787, NO CHILDREN, -11.8894, 63.7491, 8.94333, -11.3212, 64.1436, 8.61691, 0, 0, 76487.1, 
792, 777, pr: 794 pr: 795 , -9.82242, 66.3451, 6.78467, -7.64355, 65.8038, 6.45445, 0, 0, 226926, 
793, 777, pr: 800 pr: 801 , -9.82242, 66.3451, 6.78467, -8.93389, 66.0106, 6.87533, 0, 0, 95373.7, 
794, 792, pr: 796 pr: 797 , -7.64355, 65.8038, 6.45445, -6.57145, 65.0573, 6.88285, 0, 0, 137482, 
795, 792, pr: 798 pr: 799 , -7.64355, 65.8038, 6.45445, -6.92096, 65.5955, 5.82073, 0, 0, 98342.8, 
796, 794, NO CHILDREN, -6.57145, 65.0573, 6.88285, -5.6637, 64.8814, 6.68414, 0, 0, 94575.6, 
797, 794, NO CHILDREN, -6.57145, 65.0573, 6.88285, -6.05917, 64.9891, 7.32022, 0, 0, 67703.5, 
798, 795, NO CHILDREN, -6.92096, 65.5955, 5.82073, -6.19998, 65.9433, 4.8631, 0, 0, 124815, 
799, 795, NO CHILDREN, -6.92096, 65.5955, 5.82073, -6.62884, 65.3703, 5.78256, 0, 0, 37083.5, 
800, 793, pr: 802 pr: 803 , -8.93389, 66.0106, 6.87533, -7.3661, 65.7172, 5.89637, 0, 0, 187148, 
801, 793, pr: 804 pr: 805 , -8.93389, 66.0106, 6.87533, -8.18102, 64.8736, 7.40451, 0, 0, 146274, 
802, 800, NO CHILDREN, -7.3661, 65.7172, 5.89637, -7.1549, 65.4475, 5.56518, 0, 0, 47644.1, 
803, 800, NO CHILDREN, -7.3661, 65.7172, 5.89637, -6.84583, 65.8556, 5.17185, 0, 0, 90264.8, 
804, 801, NO CHILDREN, -8.18102, 64.8736, 7.40451, -7.90721, 64.1485, 7.0838, 0, 0, 83875.9, 
805, 801, NO CHILDREN, -8.18102, 64.8736, 7.40451, -8.08969, 64.284, 8.07482, 0, 0, 89739, 
806, 775, pr: 808 pr: 809 , -12.4252, 63.5174, 3.96795, -14.5679, 60.9167, 5.25412, 0, 0, 360683, 
807, 775, pr: 822 pr: 823 , -12.4252, 63.5174, 3.96795, -14.3166, 60.8454, 4.5573, 0, 0, 332630, 
808, 806, pr: 810 pr: 811 , -14.5679, 60.9167, 5.25412, -16.6, 59.481, 4.48946, 0, 0, 260293, 
809, 806, pr: 816 pr: 817 , -14.5679, 60.9167, 5.25412, -16.8063, 59.1362, 4.92642, 0, 0, 287880, 
810, 808, pr: 812 pr: 813 , -16.6, 59.481, 4.48946, -17.0393, 58.5118, 3.84849, 0, 0, 124227, 
811, 808, pr: 814 pr: 815 , -16.6, 59.481, 4.48946, -17.8969, 59.4939, 3.75644, 0, 0, 148969, 
812, 810, NO CHILDREN, -17.0393, 58.5118, 3.84849, -17.2244, 58.3929, 3.40064, 0, 0, 49892.7, 
813, 810, NO CHILDREN, -17.0393, 58.5118, 3.84849, -17.9108, 57.4531, 3.80558, 0, 0, 137187, 
814, 811, NO CHILDREN, -17.8969, 59.4939, 3.75644, -18.4541, 59.1086, 3.07317, 0, 0, 96221.6, 
815, 811, NO CHILDREN, -17.8969, 59.4939, 3.75644, -19.2694, 60.2007, 3.46311, 0, 0, 157151, 
816, 809, pr: 818 pr: 819 , -16.8063, 59.1362, 4.92642, -18.2705, 58.8392, 4.99336, 0, 0, 149552, 
817, 809, pr: 820 pr: 821 , -16.8063, 59.1362, 4.92642, -17.3055, 58.3998, 4.2078, 0, 0, 114365, 
818, 816, NO CHILDREN, -18.2705, 58.8392, 4.99336, -19.0518, 59.1289, 5.07024, 0, 0, 83680.4, 
819, 816, NO CHILDREN, -18.2705, 58.8392, 4.99336, -18.9854, 59.0717, 4.85355, 0, 0, 76462.5, 
820, 817, NO CHILDREN, -17.3055, 58.3998, 4.2078, -17.1366, 57.3923, 3.54654, 0, 0, 121693, 
821, 817, NO CHILDREN, -17.3055, 58.3998, 4.2078, -17.9206, 58.2776, 3.8197, 0, 0, 73749.1, 
822, 807, pr: 824 pr: 825 , -14.3166, 60.8454, 4.5573, -15.9427, 59.1568, 3.51021, 0, 0, 256747, 
823, 807, pr: 830 pr: 831 , -14.3166, 60.8454, 4.5573, -14.0991, 57.4578, 5.52261, 0, 0, 352917, 
824, 822, pr: 826 pr: 827 , -15.9427, 59.1568, 3.51021, -16.1323, 57.8649, 3.69971, 0, 0, 131936, 
825, 822, pr: 828 pr: 829 , -15.9427, 59.1568, 3.51021, -16.3887, 58.0929, 3.59374, 0, 0, 115661, 
826, 824, NO CHILDREN, -16.1323, 57.8649, 3.69971, -16.3889, 57.7002, 3.64674, 0, 0, 30948.3, 
827, 824, NO CHILDREN, -16.1323, 57.8649, 3.69971, -16.0503, 57.0299, 3.19901, 0, 0, 97705.9, 
828, 825, NO CHILDREN, -16.3887, 58.0929, 3.59374, -16.9582, 57.6749, 3.81239, 0, 0, 73946.9, 
829, 825, NO CHILDREN, -16.3887, 58.0929, 3.59374, -16.4485, 57.2727, 2.95697, 0, 0, 104007, 
830, 823, pr: 832 pr: 833 , -14.0991, 57.4578, 5.52261, -14.4283, 55.5731, 4.86391, 0, 0, 202339, 
831, 823, pr: 834 pr: 835 , -14.0991, 57.4578, 5.52261, -13.3279, 56.4966, 6.05125, 0, 0, 134092, 
832, 830, NO CHILDREN, -14.4283, 55.5731, 4.86391, -14.2558, 55.1986, 4.4277, 0, 0, 60026.9, 
833, 830, NO CHILDREN, -14.4283, 55.5731, 4.86391, -14.5937, 54.829, 4.93081, 0, 0, 76526.2, 
834, 831, NO CHILDREN, -13.3279, 56.4966, 6.05125, -13.1297, 56.43, 6.18675, 0, 0, 24921.2, 
835, 831, NO CHILDREN, -13.3279, 56.4966, 6.05125, -12.7492, 56.3621, 6.24841, 0, 0, 62598.1, 
836, 773, pr: 838 pr: 839 , -11.9234, 68.8888, 3.89665, -12.9868, 67.4105, 4.93419, 0, 0, 209583, 
837, 773, pr: 868 pr: 869 , -11.9234, 68.8888, 3.89665, -9.43927, 64.9418, 5.27295, 0, 0, 486249, 
838, 836, pr: 840 pr: 841 , -12.9868, 67.4105, 4.93419, -12.9436, 65.4092, 7.1357, 0, 0, 297554, 
839, 836, pr: 854 pr: 855 , -12.9868, 67.4105, 4.93419, -14.0575, 66.7321, 7.95714, 0, 0, 327792, 
840, 838, pr: 842 pr: 843 , -12.9436, 65.4092, 7.1357, -12.1813, 64.9548, 8.76326, 0, 0, 185374, 
841, 838, pr: 848 pr: 849 , -12.9436, 65.4092, 7.1357, -13.4246, 64.8391, 7.91605, 0, 0, 107952, 
842, 840, pr: 844 pr: 845 , -12.1813, 64.9548, 8.76326, -12.3682, 63.8902, 10.1143, 0, 0, 173019, 
843, 840, pr: 846 pr: 847 , -12.1813, 64.9548, 8.76326, -11.6519, 63.7176, 9.58802, 0, 0, 157840, 
844, 842, NO CHILDREN, -12.3682, 63.8902, 10.1143, -12.4214, 63.6562, 10.2211, 0, 0, 26269.6, 
845, 842, NO CHILDREN, -12.3682, 63.8902, 10.1143, -12.8749, 63.585, 10.5393, 0, 0, 72835.1, 
846, 843, NO CHILDREN, -11.6519, 63.7176, 9.58802, -10.7654, 63.1601, 10.7817, 0, 0, 158794, 
847, 843, NO CHILDREN, -11.6519, 63.7176, 9.58802, -10.4644, 63.2646, 9.98941, 0, 0, 133282, 
848, 841, pr: 850 pr: 851 , -13.4246, 64.8391, 7.91605, -14.3674, 64.1301, 8.24296, 0, 0, 122405, 
849, 841, pr: 852 pr: 853 , -13.4246, 64.8391, 7.91605, -14.0261, 63.7521, 8.46925, 0, 0, 135992, 
850, 848, NO CHILDREN, -14.3674, 64.1301, 8.24296, -14.5305, 63.6765, 8.61654, 0, 0, 60991.3, 
851, 848, NO CHILDREN, -14.3674, 64.1301, 8.24296, -15.1955, 63.8477, 8.21689, 0, 0, 87538.2, 
852, 849, NO CHILDREN, -14.0261, 63.7521, 8.46925, -14.2783, 63.041, 9.47002, 0, 0, 125329, 
853, 849, NO CHILDREN, -14.0261, 63.7521, 8.46925, -14.9296, 63.2817, 8.47532, 0, 0, 101865, 
854, 839, pr: 856 pr: 857 , -14.0575, 66.7321, 7.95714, -14.0203, 66.7365, 8.1313, 0, 0, 17813.7, 
855, 839, pr: 862 pr: 863 , -14.0575, 66.7321, 7.95714, -13.8479, 67.3841, 10.1706, 0, 0, 231693, 
856, 854, pr: 858 pr: 859 , -14.0203, 66.7365, 8.1313, -13.5164, 66.9938, 8.98703, 0, 0, 102588, 
857, 854, pr: 860 pr: 861 , -14.0203, 66.7365, 8.1313, -14.0729, 66.559, 8.47062, 0, 0, 38654.9, 
858, 856, NO CHILDREN, -13.5164, 66.9938, 8.98703, -13.4415, 67.4396, 9.43113, 0, 0, 63364.9, 
859, 856, NO CHILDREN, -13.5164, 66.9938, 8.98703, -13.3536, 67.013, 9.94136, 0, 0, 96830.5, 
860, 857, NO CHILDREN, -14.0729, 66.559, 8.47062, -14.7089, 66.3612, 9.23016, 0, 0, 101020, 
861, 857, NO CHILDREN, -14.0729, 66.559, 8.47062, -13.7467, 66.4365, 9.03103, 0, 0, 65989.7, 
862, 855, pr: 864 pr: 865 , -13.8479, 67.3841, 10.1706, -13.5771, 67.1042, 10.9672, 0, 0, 88671.4, 
863, 855, pr: 866 pr: 867 , -13.8479, 67.3841, 10.1706, -14.4281, 67.3989, 11.1818, 0, 0, 116595, 
