SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
701, 697, NO CHILDREN, -8.15093, 69.9078, -7.76096, -8.78, 69.0904, -7.25651, 0, 0, 
702, 695, pr: 704 pr: 705 , -5.69551, 69.9129, -9.12519, -6.42529, 70.2914, -9.11746, 0, 0, 
703, 695, pr: 706 pr: 707 , -5.69551, 69.9129, -9.12519, -6.17701, 69.6975, -9.06726, 0, 0, 
704, 702, NO CHILDREN, -6.42529, 70.2914, -9.11746, -7.45298, 70.0597, -9.17697, 0, 0, 
705, 702, NO CHILDREN, -6.42529, 70.2914, -9.11746, -6.8995, 70.5697, -9.37319, 0, 0, 
706, 703, NO CHILDREN, -6.17701, 69.6975, -9.06726, -6.66922, 69.2908, -9.47113, 0, 0, 
707, 703, NO CHILDREN, -6.17701, 69.6975, -9.06726, -6.83707, 69.7775, -8.80373, 0, 0, 
708, 645, pr: 710 pr: 711 , 0.481414, 69.0207, -16.0457, -1.04611, 66.7298, -16.415, 0, 0, 
709, 645, pr: 740 pr: 741 , 0.481414, 69.0207, -16.0457, -0.199127, 68.574, -18.6763, 0, 0, 
710, 708, pr: 712 pr: 713 , -1.04611, 66.7298, -16.415, -1.72261, 65.8237, -17.6202, 0, 0, 
711, 708, pr: 726 pr: 727 , -1.04611, 66.7298, -16.415, -2.49154, 64.5895, -18.2406, 0, 0, 
712, 710, pr: 714 pr: 715 , -1.72261, 65.8237, -17.6202, -2.30638, 65.7511, -18.0725, 0, 0, 
713, 710, pr: 720 pr: 721 , -1.72261, 65.8237, -17.6202, -3.0144, 65.7783, -18.4703, 0, 0, 
714, 712, pr: 716 pr: 717 , -2.30638, 65.7511, -18.0725, -3.86703, 66.2655, -18.0725, 0, 0, 
715, 712, pr: 718 pr: 719 , -2.30638, 65.7511, -18.0725, -3.25494, 65.6605, -18.1188, 0, 0, 
716, 714, NO CHILDREN, -3.86703, 66.2655, -18.0725, -4.7727, 65.9941, -18.4008, 0, 0, 
717, 714, NO CHILDREN, -3.86703, 66.2655, -18.0725, -4.49453, 66.9167, -18.3937, 0, 0, 
718, 715, NO CHILDREN, -3.25494, 65.6605, -18.1188, -4.28976, 66.1474, -18.724, 0, 0, 
719, 715, NO CHILDREN, -3.25494, 65.6605, -18.1188, -3.68821, 65.5056, -18.3112, 0, 0, 
720, 713, pr: 722 pr: 723 , -3.0144, 65.7783, -18.4703, -3.90578, 65.4884, -18.6925, 0, 0, 
721, 713, pr: 724 pr: 725 , -3.0144, 65.7783, -18.4703, -4.12226, 66.2895, -18.8954, 0, 0, 
722, 720, NO CHILDREN, -3.90578, 65.4884, -18.6925, -4.78624, 65.0505, -18.4725, 0, 0, 
723, 720, NO CHILDREN, -3.90578, 65.4884, -18.6925, -4.16641, 65.2027, -18.8468, 0, 0, 
724, 721, NO CHILDREN, -4.12226, 66.2895, -18.8954, -5.0158, 66.1711, -19.1144, 0, 0, 
725, 721, NO CHILDREN, -4.12226, 66.2895, -18.8954, -4.45579, 66.7305, -18.8144, 0, 0, 
726, 711, pr: 728 pr: 729 , -2.49154, 64.5895, -18.2406, -2.2116, 62.6432, -18.8971, 0, 0, 
727, 711, pr: 734 pr: 735 , -2.49154, 64.5895, -18.2406, -3.34486, 64.4516, -19.3707, 0, 0, 
728, 726, pr: 730 pr: 731 , -2.2116, 62.6432, -18.8971, -1.81466, 61.9818, -18.7043, 0, 0, 
729, 726, pr: 732 pr: 733 , -2.2116, 62.6432, -18.8971, -2.72538, 61.5979, -19.5691, 0, 0, 
730, 728, NO CHILDREN, -1.81466, 61.9818, -18.7043, -1.15761, 61.6786, -18.1412, 0, 0, 
731, 728, NO CHILDREN, -1.81466, 61.9818, -18.7043, -1.41086, 61.623, -18.4365, 0, 0, 
732, 729, NO CHILDREN, -2.72538, 61.5979, -19.5691, -2.61926, 61.0163, -20.4507, 0, 0, 
733, 729, NO CHILDREN, -2.72538, 61.5979, -19.5691, -2.74483, 61.4749, -19.896, 0, 0, 
734, 727, pr: 736 pr: 737 , -3.34486, 64.4516, -19.3707, -3.73137, 63.9833, -20.0506, 0, 0, 
735, 727, pr: 738 pr: 739 , -3.34486, 64.4516, -19.3707, -4.43251, 65.0022, -19.7986, 0, 0, 
736, 734, NO CHILDREN, -3.73137, 63.9833, -20.0506, -4.0975, 64.009, -20.4475, 0, 0, 
737, 734, NO CHILDREN, -3.73137, 63.9833, -20.0506, -3.78285, 63.9542, -20.6252, 0, 0, 
738, 735, NO CHILDREN, -4.43251, 65.0022, -19.7986, -4.84265, 65.6353, -19.8936, 0, 0, 
739, 735, NO CHILDREN, -4.43251, 65.0022, -19.7986, -4.67835, 65.527, -19.9996, 0, 0, 
740, 709, pr: 742 pr: 743 , -0.199127, 68.574, -18.6763, -0.531859, 67.5252, -19.7352, 0, 0, 
741, 709, pr: 756 pr: 757 , -0.199127, 68.574, -18.6763, 0.383365, 67.1753, -20.5379, 0, 0, 
742, 740, pr: 744 pr: 745 , -0.531859, 67.5252, -19.7352, -1.12499, 67.3222, -20.6309, 0, 0, 
743, 740, pr: 750 pr: 751 , -0.531859, 67.5252, -19.7352, -1.36665, 65.5893, -20.0466, 0, 0, 
744, 742, pr: 746 pr: 747 , -1.12499, 67.3222, -20.6309, -1.26082, 67.4718, -20.9433, 0, 0, 
745, 742, pr: 748 pr: 749 , -1.12499, 67.3222, -20.6309, -1.28118, 66.6303, -21.611, 0, 0, 
746, 744, NO CHILDREN, -1.26082, 67.4718, -20.9433, -1.92299, 67.6491, -21.3891, 0, 0, 
747, 744, NO CHILDREN, -1.26082, 67.4718, -20.9433, -1.28834, 67.4456, -21.1877, 0, 0, 
748, 745, NO CHILDREN, -1.28118, 66.6303, -21.611, -1.05662, 66.0882, -21.8432, 0, 0, 
749, 745, NO CHILDREN, -1.28118, 66.6303, -21.611, -1.35873, 65.6648, -21.8507, 0, 0, 
750, 743, pr: 752 pr: 753 , -1.36665, 65.5893, -20.0466, -1.61435, 65.3897, -20.0185, 0, 0, 
751, 743, pr: 754 pr: 755 , -1.36665, 65.5893, -20.0466, -1.26323, 63.7775, -19.2223, 0, 0, 
752, 750, NO CHILDREN, -1.61435, 65.3897, -20.0185, -2.51273, 65.5096, -19.9007, 0, 0, 
753, 750, NO CHILDREN, -1.61435, 65.3897, -20.0185, -1.95542, 65.3284, -20.1641, 0, 0, 
754, 751, NO CHILDREN, -1.26323, 63.7775, -19.2223, -1.34726, 63.4032, -19.2523, 0, 0, 
755, 751, NO CHILDREN, -1.26323, 63.7775, -19.2223, -0.81653, 63.3852, -18.7489, 0, 0, 
756, 741, pr: 758 pr: 759 , 0.383365, 67.1753, -20.5379, 0.522298, 67.0309, -21.6923, 0, 0, 
757, 741, pr: 764 pr: 765 , 0.383365, 67.1753, -20.5379, 1.51618, 66.8706, -21.5523, 0, 0, 
758, 756, pr: 760 pr: 761 , 0.522298, 67.0309, -21.6923, 0.00821745, 67.5548, -23.1967, 0, 0, 
759, 756, pr: 762 pr: 763 , 0.522298, 67.0309, -21.6923, 1.03536, 67.2054, -22.432, 0, 0, 
760, 758, NO CHILDREN, 0.00821745, 67.5548, -23.1967, -0.228975, 67.5455, -23.4444, 0, 0, 
761, 758, NO CHILDREN, 0.00821745, 67.5548, -23.1967, -0.467842, 67.5272, -23.6353, 0, 0, 
762, 759, NO CHILDREN, 1.03536, 67.2054, -22.432, 1.24891, 67.7296, -22.9491, 0, 0, 
763, 759, NO CHILDREN, 1.03536, 67.2054, -22.432, 1.84486, 67.0767, -22.8694, 0, 0, 
764, 757, pr: 766 pr: 767 , 1.51618, 66.8706, -21.5523, 2.48592, 66.3902, -21.7315, 0, 0, 
765, 757, pr: 768 pr: 769 , 1.51618, 66.8706, -21.5523, 2.07726, 66.8859, -21.5847, 0, 0, 
766, 764, NO CHILDREN, 2.48592, 66.3902, -21.7315, 2.9326, 66.1174, -21.5441, 0, 0, 
767, 764, NO CHILDREN, 2.48592, 66.3902, -21.7315, 2.99541, 65.7248, -22.2731, 0, 0, 
768, 765, NO CHILDREN, 2.07726, 66.8859, -21.5847, 2.35324, 66.9533, -21.4036, 0, 0, 
769, 765, NO CHILDREN, 2.07726, 66.8859, -21.5847, 2.60211, 67.1196, -21.9161, 0, 0, 
770, 515, pr: 772 pr: 773 , 9.66225, 76.3439, -6.82906, 11.4504, 75.8729, -7.91384, 0, 0, 
771, 515, pr: 898 pr: 899 , 9.66225, 76.3439, -6.82906, 15.967, 75.0819, -10.7921, 0, 0, 
772, 770, pr: 774 pr: 775 , 11.4504, 75.8729, -7.91384, 15.3297, 76.5757, -8.39147, 0, 0, 
773, 770, pr: 836 pr: 837 , 11.4504, 75.8729, -7.91384, 14.6795, 75.5998, -7.8114, 0, 0, 
774, 772, pr: 776 pr: 777 , 15.3297, 76.5757, -8.39147, 17.8221, 76.8388, -6.97239, 0, 0, 
775, 772, pr: 806 pr: 807 , 15.3297, 76.5757, -8.39147, 16.9899, 77.78, -9.4462, 0, 0, 
776, 774, pr: 778 pr: 779 , 17.8221, 76.8388, -6.97239, 19.3805, 76.4888, -6.84041, 0, 0, 
777, 774, pr: 792 pr: 793 , 17.8221, 76.8388, -6.97239, 18.8199, 76.5836, -5.42603, 0, 0, 
778, 776, pr: 780 pr: 781 , 19.3805, 76.4888, -6.84041, 21.4529, 75.2667, -8.08139, 0, 0, 
779, 776, pr: 786 pr: 787 , 19.3805, 76.4888, -6.84041, 20.4845, 77.2092, -6.8114, 0, 0, 
780, 778, pr: 782 pr: 783 , 21.4529, 75.2667, -8.08139, 22.0489, 75.2081, -8.17344, 0, 0, 
781, 778, pr: 784 pr: 785 , 21.4529, 75.2667, -8.08139, 21.7676, 75.233, -8.42768, 0, 0, 
782, 780, NO CHILDREN, 22.0489, 75.2081, -8.17344, 22.4926, 74.8757, -8.04799, 0, 0, 
783, 780, NO CHILDREN, 22.0489, 75.2081, -8.17344, 22.2439, 75.2617, -8.0801, 0, 0, 
784, 781, NO CHILDREN, 21.7676, 75.233, -8.42768, 22.1725, 75.099, -8.48726, 0, 0, 
785, 781, NO CHILDREN, 21.7676, 75.233, -8.42768, 22.388, 74.6574, -8.85318, 0, 0, 
786, 779, pr: 788 pr: 789 , 20.4845, 77.2092, -6.8114, 20.839, 77.1839, -6.93087, 0, 0, 
787, 779, pr: 790 pr: 791 , 20.4845, 77.2092, -6.8114, 21.6474, 77.4222, -6.17911, 0, 0, 
788, 786, NO CHILDREN, 20.839, 77.1839, -6.93087, 21.5554, 77.6391, -7.50952, 0, 0, 
789, 786, NO CHILDREN, 20.839, 77.1839, -6.93087, 21.6237, 77.1652, -6.72211, 0, 0, 
790, 787, NO CHILDREN, 21.6474, 77.4222, -6.17911, 21.9532, 77.9233, -5.84761, 0, 0, 
791, 787, NO CHILDREN, 21.6474, 77.4222, -6.17911, 21.9524, 77.6234, -6.10076, 0, 0, 
792, 777, pr: 794 pr: 795 , 18.8199, 76.5836, -5.42603, 19.4659, 76.9263, -4.67685, 0, 0, 
793, 777, pr: 800 pr: 801 , 18.8199, 76.5836, -5.42603, 19.2044, 76.9309, -4.71578, 0, 0, 
794, 792, pr: 796 pr: 797 , 19.4659, 76.9263, -4.67685, 19.726, 76.8063, -4.08588, 0, 0, 
795, 792, pr: 798 pr: 799 , 19.4659, 76.9263, -4.67685, 20.5283, 77.1091, -4.39677, 0, 0, 
796, 794, NO CHILDREN, 19.726, 76.8063, -4.08588, 19.7608, 76.8608, -3.02164, 0, 0, 
797, 794, NO CHILDREN, 19.726, 76.8063, -4.08588, 19.7804, 77.3389, -3.25584, 0, 0, 
798, 795, NO CHILDREN, 20.5283, 77.1091, -4.39677, 21.0645, 77.037, -4.52388, 0, 0, 
799, 795, NO CHILDREN, 20.5283, 77.1091, -4.39677, 21.2276, 77.6233, -3.67201, 0, 0, 
800, 793, pr: 802 pr: 803 , 19.2044, 76.9309, -4.71578, 20.3751, 76.8629, -3.79959, 0, 0, 
801, 793, pr: 804 pr: 805 , 19.2044, 76.9309, -4.71578, 19.5769, 77.6671, -4.5231, 0, 0, 
802, 800, NO CHILDREN, 20.3751, 76.8629, -3.79959, 20.6363, 77.0359, -3.61122, 0, 0, 
803, 800, NO CHILDREN, 20.3751, 76.8629, -3.79959, 21.0312, 77.1577, -3.55347, 0, 0, 
804, 801, NO CHILDREN, 19.5769, 77.6671, -4.5231, 20.1446, 78.0972, -4.00829, 0, 0, 
805, 801, NO CHILDREN, 19.5769, 77.6671, -4.5231, 20.4944, 78.2785, -4.59917, 0, 0, 
806, 775, pr: 808 pr: 809 , 16.9899, 77.78, -9.4462, 18.3128, 79.9882, -9.5838, 0, 0, 
807, 775, pr: 822 pr: 823 , 16.9899, 77.78, -9.4462, 17.1953, 78.5019, -10.3062, 0, 0, 
808, 806, pr: 810 pr: 811 , 18.3128, 79.9882, -9.5838, 19.6602, 81.2084, -8.86628, 0, 0, 
809, 806, pr: 816 pr: 817 , 18.3128, 79.9882, -9.5838, 18.6641, 80.6475, -8.92107, 0, 0, 
810, 808, pr: 812 pr: 813 , 19.6602, 81.2084, -8.86628, 20.5912, 81.7286, -8.92515, 0, 0, 
811, 808, pr: 814 pr: 815 , 19.6602, 81.2084, -8.86628, 20.8262, 81.696, -8.77499, 0, 0, 
812, 810, NO CHILDREN, 20.5912, 81.7286, -8.92515, 20.7009, 81.9093, -9.04538, 0, 0, 
813, 810, NO CHILDREN, 20.5912, 81.7286, -8.92515, 21.1684, 81.6131, -9.12572, 0, 0, 
814, 811, NO CHILDREN, 20.8262, 81.696, -8.77499, 21.2923, 81.6435, -8.92342, 0, 0, 
815, 811, NO CHILDREN, 20.8262, 81.696, -8.77499, 21.5461, 81.5233, -8.93987, 0, 0, 
816, 809, pr: 818 pr: 819 , 18.6641, 80.6475, -8.92107, 18.6343, 81.0842, -8.65419, 0, 0, 
817, 809, pr: 820 pr: 821 , 18.6641, 80.6475, -8.92107, 18.4986, 81.7318, -8.01535, 0, 0, 
818, 816, NO CHILDREN, 18.6343, 81.0842, -8.65419, 18.3926, 81.2368, -8.06076, 0, 0, 
819, 816, NO CHILDREN, 18.6343, 81.0842, -8.65419, 18.8954, 81.5858, -8.59585, 0, 0, 
820, 817, NO CHILDREN, 18.4986, 81.7318, -8.01535, 18.0423, 82.0866, -7.38866, 0, 0, 
821, 817, NO CHILDREN, 18.4986, 81.7318, -8.01535, 18.6317, 82.0892, -7.93976, 0, 0, 
822, 807, pr: 824 pr: 825 , 17.1953, 78.5019, -10.3062, 17.9627, 78.6116, -11.3165, 0, 0, 
823, 807, pr: 830 pr: 831 , 17.1953, 78.5019, -10.3062, 16.6722, 79.8201, -11.0121, 0, 0, 
824, 822, pr: 826 pr: 827 , 17.9627, 78.6116, -11.3165, 18.4304, 78.0904, -12.1507, 0, 0, 
825, 822, pr: 828 pr: 829 , 17.9627, 78.6116, -11.3165, 18.5699, 78.734, -11.5292, 0, 0, 
826, 824, NO CHILDREN, 18.4304, 78.0904, -12.1507, 18.3738, 77.8711, -12.8451, 0, 0, 
827, 824, NO CHILDREN, 18.4304, 78.0904, -12.1507, 18.5002, 78.0108, -12.7239, 0, 0, 
828, 825, NO CHILDREN, 18.5699, 78.734, -11.5292, 18.8989, 78.9188, -11.9093, 0, 0, 
829, 825, NO CHILDREN, 18.5699, 78.734, -11.5292, 18.9281, 78.5883, -11.851, 0, 0, 
830, 823, pr: 832 pr: 833 , 16.6722, 79.8201, -11.0121, 16.2607, 80.201, -11.7922, 0, 0, 
831, 823, pr: 834 pr: 835 , 16.6722, 79.8201, -11.0121, 16.3859, 80.458, -12.5278, 0, 0, 
832, 830, NO CHILDREN, 16.2607, 80.201, -11.7922, 16.307, 80.2532, -12.2665, 0, 0, 
833, 830, NO CHILDREN, 16.2607, 80.201, -11.7922, 16.099, 80.1389, -12.4636, 0, 0, 
834, 831, NO CHILDREN, 16.3859, 80.458, -12.5278, 16.4449, 80.6177, -12.7081, 0, 0, 
835, 831, NO CHILDREN, 16.3859, 80.458, -12.5278, 16.513, 80.4695, -13.1737, 0, 0, 
836, 773, pr: 838 pr: 839 , 14.6795, 75.5998, -7.8114, 17.9451, 76.5271, -6.28552, 0, 0, 
837, 773, pr: 868 pr: 869 , 14.6795, 75.5998, -7.8114, 18.4789, 78.0852, -7.95939, 0, 0, 
838, 836, pr: 840 pr: 841 , 17.9451, 76.5271, -6.28552, 19.5173, 78.3784, -5.63333, 0, 0, 
839, 836, pr: 854 pr: 855 , 17.9451, 76.5271, -6.28552, 18.4915, 77.1294, -6.01763, 0, 0, 
840, 838, pr: 842 pr: 843 , 19.5173, 78.3784, -5.63333, 19.4934, 79.2335, -5.26411, 0, 0, 
841, 838, pr: 848 pr: 849 , 19.5173, 78.3784, -5.63333, 20.2855, 78.7895, -5.76865, 0, 0, 
842, 840, pr: 844 pr: 845 , 19.4934, 79.2335, -5.26411, 19.7558, 80.4627, -5.5424, 0, 0, 
843, 840, pr: 846 pr: 847 , 19.4934, 79.2335, -5.26411, 19.6955, 79.7739, -5.26549, 0, 0, 
844, 842, NO CHILDREN, 19.7558, 80.4627, -5.5424, 19.8761, 80.6603, -5.52019, 0, 0, 
845, 842, NO CHILDREN, 19.7558, 80.4627, -5.5424, 19.9407, 80.7026, -5.86597, 0, 0, 
846, 843, NO CHILDREN, 19.6955, 79.7739, -5.26549, 19.6237, 80.4827, -5.51172, 0, 0, 
847, 843, NO CHILDREN, 19.6955, 79.7739, -5.26549, 19.6672, 79.8713, -5.2289, 0, 0, 
848, 841, pr: 850 pr: 851 , 20.2855, 78.7895, -5.76865, 20.9242, 79.9213, -5.80073, 0, 0, 
849, 841, pr: 852 pr: 853 , 20.2855, 78.7895, -5.76865, 21.0831, 78.7429, -5.79738, 0, 0, 
850, 848, NO CHILDREN, 20.9242, 79.9213, -5.80073, 21.1437, 80.0793, -5.63454, 0, 0, 
851, 848, NO CHILDREN, 20.9242, 79.9213, -5.80073, 21.4968, 80.261, -6.01528, 0, 0, 
852, 849, NO CHILDREN, 21.0831, 78.7429, -5.79738, 21.5967, 78.6066, -6.19055, 0, 0, 
853, 849, NO CHILDREN, 21.0831, 78.7429, -5.79738, 21.6954, 79.0983, -5.56071, 0, 0, 
854, 839, pr: 856 pr: 857 , 18.4915, 77.1294, -6.01763, 18.5505, 77.7225, -5.78789, 0, 0, 
855, 839, pr: 862 pr: 863 , 18.4915, 77.1294, -6.01763, 18.6602, 78.7756, -5.33365, 0, 0, 
856, 854, pr: 858 pr: 859 , 18.5505, 77.7225, -5.78789, 18.3464, 78.3591, -5.77284, 0, 0, 
857, 854, pr: 860 pr: 861 , 18.5505, 77.7225, -5.78789, 18.3537, 78.1689, -5.80953, 0, 0, 
858, 856, NO CHILDREN, 18.3464, 78.3591, -5.77284, 18.3085, 78.4737, -5.68521, 0, 0, 
859, 856, NO CHILDREN, 18.3464, 78.3591, -5.77284, 18.5251, 78.9154, -5.84912, 0, 0, 
860, 857, NO CHILDREN, 18.3537, 78.1689, -5.80953, 18.2355, 78.619, -6.243, 0, 0, 
861, 857, NO CHILDREN, 18.3537, 78.1689, -5.80953, 17.823, 78.6665, -6.26229, 0, 0, 
862, 855, pr: 864 pr: 865 , 18.6602, 78.7756, -5.33365, 18.4705, 79.5119, -5.43019, 0, 0, 
863, 855, pr: 866 pr: 867 , 18.6602, 78.7756, -5.33365, 18.1656, 79.8951, -5.18322, 0, 0, 
864, 862, NO CHILDREN, 18.4705, 79.5119, -5.43019, 18.5276, 79.7556, -5.5529, 0, 0, 
865, 862, NO CHILDREN, 18.4705, 79.5119, -5.43019, 18.7127, 80.2378, -5.22031, 0, 0, 
866, 863, NO CHILDREN, 18.1656, 79.8951, -5.18322, 17.7871, 80.5196, -5.49988, 0, 0, 
867, 863, NO CHILDREN, 18.1656, 79.8951, -5.18322, 17.8616, 80.3152, -4.71556, 0, 0, 
868, 837, pr: 870 pr: 871 , 18.4789, 78.0852, -7.95939, 20.6197, 78.1747, -8.77691, 0, 0, 
869, 837, pr: 884 pr: 885 , 18.4789, 78.0852, -7.95939, 20.018, 78.0219, -7.76307, 0, 0, 
870, 868, pr: 872 pr: 873 , 20.6197, 78.1747, -8.77691, 21.3717, 77.8123, -9.54384, 0, 0, 
871, 868, pr: 878 pr: 879 , 20.6197, 78.1747, -8.77691, 22.4459, 77.7313, -8.33074, 0, 0, 
872, 870, pr: 874 pr: 875 , 21.3717, 77.8123, -9.54384, 21.458, 77.6741, -9.62653, 0, 0, 
873, 870, pr: 876 pr: 877 , 21.3717, 77.8123, -9.54384, 21.6131, 77.3797, -10.7626, 0, 0, 
874, 872, NO CHILDREN, 21.458, 77.6741, -9.62653, 22.181, 77.1054, -9.54457, 0, 0, 
875, 872, NO CHILDREN, 21.458, 77.6741, -9.62653, 21.3801, 77.1219, -9.7432, 0, 0, 
876, 873, NO CHILDREN, 21.6131, 77.3797, -10.7626, 21.6115, 77.4675, -11.5158, 0, 0, 
877, 873, NO CHILDREN, 21.6131, 77.3797, -10.7626, 21.618, 76.9289, -11.0978, 0, 0, 
878, 871, pr: 880 pr: 881 , 22.4459, 77.7313, -8.33074, 23.1619, 77.8357, -8.6072, 0, 0, 
879, 871, pr: 882 pr: 883 , 22.4459, 77.7313, -8.33074, 22.8411, 77.8527, -8.29151, 0, 0, 
880, 878, NO CHILDREN, 23.1619, 77.8357, -8.6072, 23.7614, 77.6599, -9.39549, 0, 0, 
881, 878, NO CHILDREN, 23.1619, 77.8357, -8.6072, 23.6206, 77.8397, -8.52431, 0, 0, 
882, 879, NO CHILDREN, 22.8411, 77.8527, -8.29151, 23.1532, 77.9344, -8.0111, 0, 0, 
883, 879, NO CHILDREN, 22.8411, 77.8527, -8.29151, 23.0724, 77.8764, -8.3912, 0, 0, 
884, 869, pr: 886 pr: 887 , 20.018, 78.0219, -7.76307, 21.1539, 78.5607, -7.96923, 0, 0, 
885, 869, pr: 892 pr: 893 , 20.018, 78.0219, -7.76307, 21.0192, 78.589, -7.39979, 0, 0, 
886, 884, pr: 888 pr: 889 , 21.1539, 78.5607, -7.96923, 21.5242, 79.0774, -7.79979, 0, 0, 
887, 884, pr: 890 pr: 891 , 21.1539, 78.5607, -7.96923, 21.5087, 78.6798, -8.28234, 0, 0, 
888, 886, NO CHILDREN, 21.5242, 79.0774, -7.79979, 21.8101, 79.1647, -7.56651, 0, 0, 
889, 886, NO CHILDREN, 21.5242, 79.0774, -7.79979, 21.6011, 79.3747, -7.39168, 0, 0, 
890, 887, NO CHILDREN, 21.5087, 78.6798, -8.28234, 22.1712, 78.5318, -8.4677, 0, 0, 
891, 887, NO CHILDREN, 21.5087, 78.6798, -8.28234, 21.7317, 78.4292, -8.54893, 0, 0, 
892, 885, pr: 894 pr: 895 , 21.0192, 78.589, -7.39979, 21.6259, 78.6915, -7.50168, 0, 0, 
893, 885, pr: 896 pr: 897 , 21.0192, 78.589, -7.39979, 21.5066, 78.8007, -6.57398, 0, 0, 
894, 892, NO CHILDREN, 21.6259, 78.6915, -7.50168, 22.3644, 78.4856, -7.95053, 0, 0, 
895, 892, NO CHILDREN, 21.6259, 78.6915, -7.50168, 21.8623, 78.858, -7.68021, 0, 0, 
896, 893, NO CHILDREN, 21.5066, 78.8007, -6.57398, 21.4856, 78.9273, -6.11086, 0, 0, 
897, 893, NO CHILDREN, 21.5066, 78.8007, -6.57398, 21.4444, 78.6779, -5.62913, 0, 0, 
898, 771, pr: 900 pr: 901 , 15.967, 75.0819, -10.7921, 18.8205, 73.6985, -9.80558, 0, 0, 
899, 771, pr: 962 pr: 963 , 15.967, 75.0819, -10.7921, 18.6028, 74.0511, -10.547, 0, 0, 
900, 898, pr: 902 pr: 903 , 18.8205, 73.6985, -9.80558, 21.4122, 73.2644, -10.6169, 0, 0, 
901, 898, pr: 932 pr: 933 , 18.8205, 73.6985, -9.80558, 20.2514, 73.8501, -8.53537, 0, 0, 
902, 900, pr: 904 pr: 905 , 21.4122, 73.2644, -10.6169, 22.8494, 73.4419, -10.0207, 0, 0, 
903, 900, pr: 918 pr: 919 , 21.4122, 73.2644, -10.6169, 23.5638, 72.3536, -12.5971, 0, 0, 
904, 902, pr: 906 pr: 907 , 22.8494, 73.4419, -10.0207, 23.9049, 74.0159, -9.99294, 0, 0, 
905, 902, pr: 912 pr: 913 , 22.8494, 73.4419, -10.0207, 23.7329, 73.3515, -10.1036, 0, 0, 
906, 904, pr: 908 pr: 909 , 23.9049, 74.0159, -9.99294, 24.7435, 73.9346, -9.97816, 0, 0, 
907, 904, pr: 910 pr: 911 , 23.9049, 74.0159, -9.99294, 24.4537, 74.1981, -10.3675, 0, 0, 
908, 906, NO CHILDREN, 24.7435, 73.9346, -9.97816, 25.0419, 73.6771, -10.1523, 0, 0, 
909, 906, NO CHILDREN, 24.7435, 73.9346, -9.97816, 25.4048, 73.778, -10.529, 0, 0, 
910, 907, NO CHILDREN, 24.4537, 74.1981, -10.3675, 25.546, 74.3528, -10.4785, 0, 0, 
911, 907, NO CHILDREN, 24.4537, 74.1981, -10.3675, 24.6883, 74.5605, -10.7186, 0, 0, 
912, 905, pr: 914 pr: 915 , 23.7329, 73.3515, -10.1036, 24.5474, 73.7557, -10.6833, 0, 0, 
913, 905, pr: 916 pr: 917 , 23.7329, 73.3515, -10.1036, 24.8191, 73.8897, -9.96805, 0, 0, 
914, 912, NO CHILDREN, 24.5474, 73.7557, -10.6833, 25.2486, 73.4492, -11.0175, 0, 0, 
915, 912, NO CHILDREN, 24.5474, 73.7557, -10.6833, 24.8432, 73.6709, -10.8517, 0, 0, 
916, 913, NO CHILDREN, 24.8191, 73.8897, -9.96805, 25.1522, 73.8105, -9.95155, 0, 0, 
917, 913, NO CHILDREN, 24.8191, 73.8897, -9.96805, 25.2557, 74.3479, -9.38707, 0, 0, 
918, 903, pr: 920 pr: 921 , 23.5638, 72.3536, -12.5971, 24.5271, 72.0447, -12.9618, 0, 0, 
919, 903, pr: 926 pr: 927 , 23.5638, 72.3536, -12.5971, 23.9744, 71.2762, -13.5782, 0, 0, 
920, 918, pr: 922 pr: 923 , 24.5271, 72.0447, -12.9618, 25.5372, 71.212, -12.9051, 0, 0, 
921, 918, pr: 924 pr: 925 , 24.5271, 72.0447, -12.9618, 25.3471, 71.3474, -13.7791, 0, 0, 
922, 920, NO CHILDREN, 25.5372, 71.212, -12.9051, 25.8703, 71.0934, -13.0843, 0, 0, 
923, 920, NO CHILDREN, 25.5372, 71.212, -12.9051, 25.7877, 71.1417, -13.0175, 0, 0, 
924, 921, NO CHILDREN, 25.3471, 71.3474, -13.7791, 25.528, 71.3557, -14.3802, 0, 0, 
925, 921, NO CHILDREN, 25.3471, 71.3474, -13.7791, 25.6349, 71.3407, -14.438, 0, 0, 
926, 919, pr: 928 pr: 929 , 23.9744, 71.2762, -13.5782, 23.6843, 70.4053, -14.3451, 0, 0, 
927, 919, pr: 930 pr: 931 , 23.9744, 71.2762, -13.5782, 24.3067, 70.8111, -13.6402, 0, 0, 
928, 926, NO CHILDREN, 23.6843, 70.4053, -14.3451, 23.1329, 70.214, -14.7986, 0, 0, 
929, 926, NO CHILDREN, 23.6843, 70.4053, -14.3451, 23.541, 69.9665, -14.3598, 0, 0, 
930, 927, NO CHILDREN, 24.3067, 70.8111, -13.6402, 24.4206, 69.9942, -13.9847, 0, 0, 
931, 927, NO CHILDREN, 24.3067, 70.8111, -13.6402, 24.8166, 70.5913, -13.8231, 0, 0, 
932, 901, pr: 934 pr: 935 , 20.2514, 73.8501, -8.53537, 20.6506, 74.3873, -7.77742, 0, 0, 
933, 901, pr: 948 pr: 949 , 20.2514, 73.8501, -8.53537, 20.623, 73.5518, -7.42456, 0, 0, 
