SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST 2 ROOT, MAX DIST 2 ROOT, 
537, 522, pr: 539 pr: 540 , -18.1592, 78.6753, -6.70819, -18.1935, 78.9426, -6.72604, 0.270152, 27015.3, 0.00793787, 0, 0, 
538, 522, pr: 545 pr: 546 , -18.1592, 78.6753, -6.70819, -19.4877, 78.9396, -6.89306, 1.36713, 136713, 0.00694149, 0, 0, 
539, 537, pr: 541 pr: 542 , -18.1935, 78.9426, -6.72604, -17.7734, 79.9443, -6.31035, 1.16305, 116305, 0.0039635, 0, 0, 
540, 537, pr: 543 pr: 544 , -18.1935, 78.9426, -6.72604, -18.5373, 79.5854, -6.27812, 0.855523, 85552.3, 0.00285041, 0, 0, 
541, 539, NO CHILDREN, -17.7734, 79.9443, -6.31035, -17.1128, 80.3369, -5.76053, 0.944918, 94491.5, 0.00226893, 0, 0, 
542, 539, NO CHILDREN, -17.7734, 79.9443, -6.31035, -17.4127, 80.3284, -6.42461, 0.539144, 53914, 0.00207488, 0, 0, 
543, 540, NO CHILDREN, -18.5373, 79.5854, -6.27812, -19.0325, 80.3482, -6.31379, 0.910219, 91022, 0.00219891, 0, 0, 
544, 540, NO CHILDREN, -18.5373, 79.5854, -6.27812, -18.7409, 79.6801, -6.0451, 0.323627, 32362.4, 0.00193091, 0, 0, 
545, 538, pr: 547 pr: 548 , -19.4877, 78.9396, -6.89306, -20.3817, 78.609, -7.30328, 1.03768, 103768, 0.00419125, 0, 0, 
546, 538, pr: 549 pr: 550 , -19.4877, 78.9396, -6.89306, -19.9364, 79.3362, -6.82856, 0.60226, 60225.8, 0.00346855, 0, 0, 
547, 545, NO CHILDREN, -20.3817, 78.609, -7.30328, -20.7764, 78.6896, -7.4629, 0.433298, 43329.8, 0.00279133, 0, 0, 
548, 545, NO CHILDREN, -20.3817, 78.609, -7.30328, -20.6211, 78.3404, -7.62974, 0.485856, 48585.7, 0.00183466, 0, 0, 
549, 546, NO CHILDREN, -19.9364, 79.3362, -6.82856, -20.2222, 79.3996, -6.71676, 0.313378, 31338, 0.00223982, 0, 0, 
550, 546, NO CHILDREN, -19.9364, 79.3362, -6.82856, -20.8254, 79.7149, -6.17122, 1.16872, 116872, 0.00201618, 0, 0, 
551, 520, pr: 553 pr: 554 , -16.7302, 77.7422, -4.47937, -16.7783, 78.9256, -4.81641, 1.23135, 123135, 0.0186295, 0, 0, 
552, 520, pr: 567 pr: 568 , -16.7302, 77.7422, -4.47937, -16.3216, 78.2503, -5.07051, 0.880104, 88010.7, 0.0172526, 0, 0, 
553, 551, pr: 555 pr: 556 , -16.7783, 78.9256, -4.81641, -17.488, 79.7191, -5.46181, 1.24499, 124499, 0.00874708, 0, 0, 
554, 551, pr: 561 pr: 562 , -16.7783, 78.9256, -4.81641, -16.6926, 79.9706, -5.9452, 1.54063, 154063, 0.0139326, 0, 0, 
555, 553, pr: 557 pr: 558 , -17.488, 79.7191, -5.46181, -17.9204, 80.3318, -5.50788, 0.751312, 75131.4, 0.00345784, 0, 0, 
556, 553, pr: 559 pr: 560 , -17.488, 79.7191, -5.46181, -18.2128, 80.9809, -5.24679, 1.47095, 147095, 0.00430228, 0, 0, 
557, 555, NO CHILDREN, -17.9204, 80.3318, -5.50788, -18.1255, 80.5549, -5.82329, 0.437413, 43741.4, 0.00297418, 0, 0, 
558, 555, NO CHILDREN, -17.9204, 80.3318, -5.50788, -18.4745, 80.5777, -5.94363, 0.746577, 74658.3, 0.00239447, 0, 0, 
559, 556, NO CHILDREN, -18.2128, 80.9809, -5.24679, -18.3545, 81.0549, -5.20451, 0.165322, 16531.6, 0.00174795, 0, 0, 
560, 556, NO CHILDREN, -18.2128, 80.9809, -5.24679, -18.2592, 81.3835, -5.42647, 0.443305, 44330.3, 0.00159808, 0, 0, 
561, 554, pr: 563 pr: 564 , -16.6926, 79.9706, -5.9452, -16.7191, 81.2922, -6.05374, 1.32632, 132633, 0.00484896, 0, 0, 
562, 554, pr: 565 pr: 566 , -16.6926, 79.9706, -5.9452, -15.9603, 81.1177, -6.36949, 1.42559, 142559, 0.00477715, 0, 0, 
563, 561, NO CHILDREN, -16.7191, 81.2922, -6.05374, -17.144, 81.8298, -6.22807, 0.70707, 70707.2, 0.0024859, 0, 0, 
564, 561, NO CHILDREN, -16.7191, 81.2922, -6.05374, -16.5379, 82.2376, -6.67493, 1.14566, 114566, 0.0025417, 0, 0, 
565, 562, NO CHILDREN, -15.9603, 81.1177, -6.36949, -15.9764, 81.3505, -6.54877, 0.29428, 29428, 0.00152381, 0, 0, 
566, 562, NO CHILDREN, -15.9603, 81.1177, -6.36949, -15.475, 82.1309, -5.9541, 1.19774, 119774, 0.00185045, 0, 0, 
567, 552, pr: 569 pr: 570 , -16.3216, 78.2503, -5.07051, -14.7848, 78.8971, -5.81441, 1.82571, 182571, 0.00837641, 0, 0, 
568, 552, pr: 575 pr: 576 , -16.3216, 78.2503, -5.07051, -16.4275, 78.5664, -5.31152, 0.411338, 41133.6, 0.00855412, 0, 0, 
569, 567, pr: 571 pr: 572 , -14.7848, 78.8971, -5.81441, -14.4078, 78.9846, -5.78677, 0.388071, 38807.1, 0.00499866, 0, 0, 
570, 567, pr: 573 pr: 574 , -14.7848, 78.8971, -5.81441, -13.8306, 79.0823, -5.60839, 0.993626, 99362.7, 0.00415667, 0, 0, 
571, 569, NO CHILDREN, -14.4078, 78.9846, -5.78677, -13.8367, 78.7852, -5.87895, 0.611842, 61184.2, 0.00178537, 0, 0, 
572, 569, NO CHILDREN, -14.4078, 78.9846, -5.78677, -13.7937, 79.5146, -5.46884, 0.871231, 87123.2, 0.00201452, 0, 0, 
573, 570, NO CHILDREN, -13.8306, 79.0823, -5.60839, -13.1939, 79.5705, -5.61694, 0.802358, 80235.6, 0.00318705, 0, 0, 
574, 570, NO CHILDREN, -13.8306, 79.0823, -5.60839, -13.6807, 79.2397, -5.41878, 0.288431, 28842.8, 0.00197768, 0, 0, 
575, 568, pr: 577 pr: 578 , -16.4275, 78.5664, -5.31152, -17.2562, 79.805, -5.56714, 1.51204, 151203, 0.005469, 0, 0, 
576, 568, pr: 579 pr: 580 , -16.4275, 78.5664, -5.31152, -16.5202, 79.8511, -5.4603, 1.29659, 129659, 0.00581649, 0, 0, 
577, 575, NO CHILDREN, -17.2562, 79.805, -5.56714, -18.2386, 80.2346, -5.6709, 1.0772, 107720, 0.00248208, 0, 0, 
578, 575, NO CHILDREN, -17.2562, 79.805, -5.56714, -17.2649, 80.1217, -5.87226, 0.43988, 43988.1, 0.00212766, 0, 0, 
579, 576, NO CHILDREN, -16.5202, 79.8511, -5.4603, -15.9961, 80.9999, -6.16204, 1.44465, 144465, 0.00216663, 0, 0, 
580, 576, NO CHILDREN, -16.5202, 79.8511, -5.4603, -16.5948, 80.1541, -5.284, 0.358434, 35844.1, 0.00336558, 0, 0, 
581, 518, pr: 583 pr: 584 , -17.2917, 74.5015, -5.50338, -20.7606, 75.897, -7.9001, 4.44127, 444127, 0.0551868, 0, 0, 
582, 518, pr: 613 pr: 614 , -17.2917, 74.5015, -5.50338, -17.414, 74.5526, -7.14651, 1.64847, 164847, 0.0398493, 0, 0, 
583, 581, pr: 585 pr: 586 , -20.7606, 75.897, -7.9001, -23.0099, 75.8514, -8.27378, 2.28056, 228056, 0.0155258, 0, 0, 
584, 581, pr: 599 pr: 600 , -20.7606, 75.897, -7.9001, -23.2002, 76.3456, -8.0777, 2.48683, 248683, 0.0222857, 0, 0, 
585, 583, pr: 587 pr: 588 , -23.0099, 75.8514, -8.27378, -23.3147, 75.6126, -8.47284, 0.435385, 43538.7, 0.00788393, 0, 0, 
586, 583, pr: 593 pr: 594 , -23.0099, 75.8514, -8.27378, -23.2075, 75.9238, -8.49471, 0.305067, 30506.8, 0.0129638, 0, 0, 
587, 585, pr: 589 pr: 590 , -23.3147, 75.6126, -8.47284, -23.42, 75.5832, -8.61322, 0.177925, 17792.4, 0.00440968, 0, 0, 
588, 585, pr: 591 pr: 592 , -23.3147, 75.6126, -8.47284, -23.4042, 75.256, -8.64334, 0.405253, 40525.4, 0.00415045, 0, 0, 
589, 587, NO CHILDREN, -23.42, 75.5832, -8.61322, -23.8985, 74.7008, -9.21928, 1.17255, 117255, 0.00303743, 0, 0, 
590, 587, NO CHILDREN, -23.42, 75.5832, -8.61322, -24.6519, 75.338, -8.91718, 1.29238, 129238, 0.00261196, 0, 0, 
591, 588, NO CHILDREN, -23.4042, 75.256, -8.64334, -23.1517, 74.6803, -8.95572, 0.701986, 70198.2, 0.0022012, 0, 0, 
592, 588, NO CHILDREN, -23.4042, 75.256, -8.64334, -23.7506, 74.2638, -8.55974, 1.05426, 105426, 0.00284372, 0, 0, 
593, 586, pr: 595 pr: 596 , -23.2075, 75.9238, -8.49471, -25.2314, 75.8604, -8.96823, 2.07954, 207954, 0.00543915, 0, 0, 
594, 586, pr: 597 pr: 598 , -23.2075, 75.9238, -8.49471, -23.9041, 76.5053, -8.8323, 0.968231, 96822.9, 0.00541553, 0, 0, 
595, 593, NO CHILDREN, -25.2314, 75.8604, -8.96823, -26.349, 76.1523, -8.65209, 1.1976, 119760, 0.00356176, 0, 0, 
596, 593, NO CHILDREN, -25.2314, 75.8604, -8.96823, -26.2941, 76.2586, -9.01319, 1.1358, 113580, 0.00360994, 0, 0, 
597, 594, NO CHILDREN, -23.9041, 76.5053, -8.8323, -24.104, 76.8308, -8.77106, 0.386818, 38681.7, 0.00200951, 0, 0, 
598, 594, NO CHILDREN, -23.9041, 76.5053, -8.8323, -24.6278, 76.5611, -9.71093, 1.13968, 113968, 0.00267079, 0, 0, 
599, 584, pr: 601 pr: 602 , -23.2002, 76.3456, -8.0777, -24.4346, 77.9255, -9.1837, 2.28981, 228981, 0.00653064, 0, 0, 
600, 584, pr: 607 pr: 608 , -23.2002, 76.3456, -8.0777, -24.7795, 77.4358, -7.68007, 1.95986, 195986, 0.00707143, 0, 0, 
601, 599, pr: 603 pr: 604 , -24.4346, 77.9255, -9.1837, -25.624, 78.3517, -9.94287, 1.47394, 147394, 0.0050798, 0, 0, 
602, 599, pr: 605 pr: 606 , -24.4346, 77.9255, -9.1837, -24.7402, 78.0401, -9.5555, 0.494733, 49473, 0.00408433, 0, 0, 
603, 601, NO CHILDREN, -25.624, 78.3517, -9.94287, -25.9183, 78.4746, -10.5787, 0.711333, 71133.4, 0.002308, 0, 0, 
604, 601, NO CHILDREN, -25.624, 78.3517, -9.94287, -26.4509, 78.5528, -9.90758, 0.851753, 85175.3, 0.00296883, 0, 0, 
605, 602, NO CHILDREN, -24.7402, 78.0401, -9.5555, -24.7581, 78.2, -9.84561, 0.331722, 33172.3, 0.00224886, 0, 0, 
606, 602, NO CHILDREN, -24.7402, 78.0401, -9.5555, -24.8324, 78.0752, -10.478, 0.927762, 92776.1, 0.00238809, 0, 0, 
607, 600, pr: 609 pr: 610 , -24.7795, 77.4358, -7.68007, -26.4753, 77.5484, -7.78754, 1.70292, 170292, 0.00510146, 0, 0, 
608, 600, pr: 611 pr: 612 , -24.7795, 77.4358, -7.68007, -25.2569, 78.4767, -7.9486, 1.17622, 117622, 0.0039157, 0, 0, 
609, 607, NO CHILDREN, -26.4753, 77.5484, -7.78754, -27.4678, 77.7699, -7.28739, 1.13327, 113327, 0.00225004, 0, 0, 
610, 607, NO CHILDREN, -26.4753, 77.5484, -7.78754, -27.2069, 77.2051, -8.09763, 0.865517, 86551.8, 0.00320348, 0, 0, 
611, 608, NO CHILDREN, -25.2569, 78.4767, -7.9486, -25.4407, 79.1854, -7.51338, 0.851748, 85174.1, 0.0034769, 0, 0, 
612, 608, NO CHILDREN, -25.2569, 78.4767, -7.9486, -26.0321, 79.0565, -7.83684, 0.974441, 97444.4, 0.00322952, 0, 0, 
613, 582, pr: 615 pr: 616 , -17.414, 74.5526, -7.14651, -18.168, 74.5421, -8.34076, 1.41236, 141236, 0.0221025, 0, 0, 
614, 582, pr: 629 pr: 630 , -17.414, 74.5526, -7.14651, -17.7776, 75.2832, -8.21313, 1.34299, 134299, 0.0141311, 0, 0, 
615, 613, pr: 617 pr: 618 , -18.168, 74.5421, -8.34076, -18.5378, 74.7738, -8.58901, 0.502079, 50208, 0.00814099, 0, 0, 
616, 613, pr: 623 pr: 624 , -18.168, 74.5421, -8.34076, -19.7531, 74.0283, -9.16728, 1.86005, 186005, 0.00987629, 0, 0, 
617, 615, pr: 619 pr: 620 , -18.5378, 74.7738, -8.58901, -19.1411, 74.7874, -8.68473, 0.611081, 61108, 0.00405836, 0, 0, 
618, 615, pr: 621 pr: 622 , -18.5378, 74.7738, -8.58901, -19.1689, 76.0783, -8.69107, 1.45275, 145275, 0.00620753, 0, 0, 
619, 617, NO CHILDREN, -19.1411, 74.7874, -8.68473, -19.6007, 74.7484, -8.44978, 0.517578, 51757.8, 0.00228312, 0, 0, 
620, 617, NO CHILDREN, -19.1411, 74.7874, -8.68473, -20.0493, 74.1871, -8.72871, 1.08946, 108946, 0.00340895, 0, 0, 
621, 618, NO CHILDREN, -19.1689, 76.0783, -8.69107, -19.457, 76.2327, -8.69558, 0.326881, 32687.9, 0.00266799, 0, 0, 
622, 618, NO CHILDREN, -19.1689, 76.0783, -8.69107, -19.956, 76.957, -8.2284, 1.2671, 126710, 0.00272051, 0, 0, 
623, 616, pr: 625 pr: 626 , -19.7531, 74.0283, -9.16728, -20.8221, 72.9402, -9.09167, 1.52722, 152722, 0.00561493, 0, 0, 
624, 616, pr: 627 pr: 628 , -19.7531, 74.0283, -9.16728, -20.3186, 73.3509, -10.0635, 1.25769, 125769, 0.0034734, 0, 0, 
625, 623, NO CHILDREN, -20.8221, 72.9402, -9.09167, -21.2164, 72.7994, -9.28866, 0.46273, 46273, 0.00238156, 0, 0, 
626, 623, NO CHILDREN, -20.8221, 72.9402, -9.09167, -21.4567, 72.6633, -9.38176, 0.75072, 75072, 0.00253352, 0, 0, 
627, 624, NO CHILDREN, -20.3186, 73.3509, -10.0635, -21.3089, 72.7245, -10.2671, 1.18943, 118942, 0.00311147, 0, 0, 
628, 624, NO CHILDREN, -20.3186, 73.3509, -10.0635, -20.3883, 73.3555, -10.3727, 0.316972, 31697.3, 0.00199817, 0, 0, 
629, 614, pr: 631 pr: 632 , -17.7776, 75.2832, -8.21313, -17.9853, 75.3018, -8.62947, 0.465623, 46562.3, 0.00709238, 0, 0, 
630, 614, pr: 637 pr: 638 , -17.7776, 75.2832, -8.21313, -17.7328, 76.4055, -8.83858, 1.28567, 128568, 0.0105498, 0, 0, 
631, 629, pr: 633 pr: 634 , -17.9853, 75.3018, -8.62947, -17.7352, 75.3337, -9.99135, 1.38503, 138503, 0.00442713, 0, 0, 
632, 629, pr: 635 pr: 636 , -17.9853, 75.3018, -8.62947, -17.5696, 75.2449, -10.0344, 1.46628, 146628, 0.00663181, 0, 0, 
633, 631, NO CHILDREN, -17.7352, 75.3337, -9.99135, -17.7224, 74.9909, -10.7845, 0.86413, 86413.1, 0.00297386, 0, 0, 
634, 631, NO CHILDREN, -17.7352, 75.3337, -9.99135, -17.4153, 75.8116, -10.717, 0.925867, 92586.7, 0.00229413, 0, 0, 
635, 632, NO CHILDREN, -17.5696, 75.2449, -10.0344, -16.8441, 75.437, -10.6194, 0.951538, 95153.8, 0.00223537, 0, 0, 
636, 632, NO CHILDREN, -17.5696, 75.2449, -10.0344, -17.4667, 74.8519, -10.4547, 0.584525, 58452.4, 0.00261368, 0, 0, 
637, 630, pr: 639 pr: 640 , -17.7328, 76.4055, -8.83858, -17.6475, 76.6361, -9.49145, 0.697618, 69761.8, 0.00401868, 0, 0, 
638, 630, pr: 641 pr: 642 , -17.7328, 76.4055, -8.83858, -16.4903, 77.3091, -9.58738, 1.70911, 170911, 0.00421959, 0, 0, 
639, 637, NO CHILDREN, -17.6475, 76.6361, -9.49145, -17.9156, 76.355, -10.4205, 1.00696, 100696, 0.00255927, 0, 0, 
640, 637, NO CHILDREN, -17.6475, 76.6361, -9.49145, -17.4168, 77.4587, -10.1599, 1.08471, 108471, 0.00257695, 0, 0, 
641, 638, NO CHILDREN, -16.4903, 77.3091, -9.58738, -16.2338, 77.6592, -9.54688, 0.435946, 43594.7, 0.00211383, 0, 0, 
642, 638, NO CHILDREN, -16.4903, 77.3091, -9.58738, -15.8535, 77.5782, -9.45368, 0.704058, 70405.9, 0.00250503, 0, 0, 
643, 516, pr: 645 pr: 646 , -14.6689, 73.2208, 3.24461, -17.8321, 68.4062, 4.14409, 5.83056, 583056, 0.122862, 0, 0, 
644, 516, pr: 707 pr: 708 , -14.6689, 73.2208, 3.24461, -16.8895, 74.1752, 5.5402, 3.33339, 333339, 0.0724803, 0, 0, 
645, 643, pr: 647 pr: 648 , -17.8321, 68.4062, 4.14409, -20.1797, 67.4302, 5.65099, 2.95537, 295538, 0.0566865, 0, 0, 
646, 643, pr: 677 pr: 678 , -17.8321, 68.4062, 4.14409, -17.6979, 66.892, 4.18463, 1.52069, 152069, 0.0392096, 0, 0, 
647, 645, pr: 649 pr: 650 , -20.1797, 67.4302, 5.65099, -20.6962, 66.6303, 5.95348, 0.999075, 99907.6, 0.0164286, 0, 0, 
648, 645, pr: 663 pr: 664 , -20.1797, 67.4302, 5.65099, -23.4581, 66.2048, 5.21764, 3.52671, 352671, 0.0212238, 0, 0, 
649, 647, pr: 651 pr: 652 , -20.6962, 66.6303, 5.95348, -22.0843, 66.2071, 5.94061, 1.45118, 145118, 0.00889653, 0, 0, 
650, 647, pr: 657 pr: 658 , -20.6962, 66.6303, 5.95348, -22.3361, 65.5613, 5.66481, 1.97873, 197873, 0.0146682, 0, 0, 
651, 649, pr: 653 pr: 654 , -22.0843, 66.2071, 5.94061, -22.4009, 66.286, 5.83973, 0.341545, 34154.6, 0.00658932, 0, 0, 
652, 649, pr: 655 pr: 656 , -22.0843, 66.2071, 5.94061, -22.8676, 66.4105, 5.73292, 0.83552, 83551.9, 0.00473317, 0, 0, 
653, 651, NO CHILDREN, -22.4009, 66.286, 5.83973, -23.1039, 66.836, 6.00729, 0.908154, 90815.5, 0.0041648, 0, 0, 
654, 651, NO CHILDREN, -22.4009, 66.286, 5.83973, -22.7707, 66.3112, 5.29663, 0.657558, 65755.9, 0.00279019, 0, 0, 
655, 652, NO CHILDREN, -22.8676, 66.4105, 5.73292, -23.4458, 66.8837, 5.69419, 0.74821, 74821.3, 0.00321498, 0, 0, 
656, 652, NO CHILDREN, -22.8676, 66.4105, 5.73292, -23.2554, 67.0309, 5.61687, 0.740832, 74083, 0.00307428, 0, 0, 
657, 650, pr: 659 pr: 660 , -22.3361, 65.5613, 5.66481, -22.9453, 64.8714, 6.06504, 1.00358, 100358, 0.00404778, 0, 0, 
658, 650, pr: 661 pr: 662 , -22.3361, 65.5613, 5.66481, -22.4621, 65.4588, 5.51081, 0.223788, 22379, 0.00693807, 0, 0, 
659, 657, NO CHILDREN, -22.9453, 64.8714, 6.06504, -23.3818, 64.7187, 6.02814, 0.463898, 46389.8, 0.00205594, 0, 0, 
660, 657, NO CHILDREN, -22.9453, 64.8714, 6.06504, -23.7612, 63.7867, 5.8124, 1.38066, 138066, 0.00318508, 0, 0, 
661, 658, NO CHILDREN, -22.4621, 65.4588, 5.51081, -22.6958, 65.2681, 5.39767, 0.322125, 32212.9, 0.00282436, 0, 0, 
662, 658, NO CHILDREN, -22.4621, 65.4588, 5.51081, -23.0857, 65.5625, 4.84435, 0.918632, 91863.1, 0.00239438, 0, 0, 
663, 648, pr: 665 pr: 666 , -23.4581, 66.2048, 5.21764, -24.3904, 65.2884, 4.35807, 1.56455, 156455, 0.0141377, 0, 0, 
664, 648, pr: 671 pr: 672 , -23.4581, 66.2048, 5.21764, -24.8659, 65.1397, 4.2578, 2.00932, 200932, 0.0133917, 0, 0, 
665, 663, pr: 667 pr: 668 , -24.3904, 65.2884, 4.35807, -24.4008, 64.4444, 3.98801, 0.921625, 92162.6, 0.00432152, 0, 0, 
666, 663, pr: 669 pr: 670 , -24.3904, 65.2884, 4.35807, -25.6653, 65.0107, 3.79051, 1.42293, 142293, 0.00717719, 0, 0, 
667, 665, NO CHILDREN, -24.4008, 64.4444, 3.98801, -24.6564, 63.6425, 4.00582, 0.84182, 84182.3, 0.00311901, 0, 0, 
668, 665, NO CHILDREN, -24.4008, 64.4444, 3.98801, -24.9511, 63.6192, 3.59751, 1.06588, 106588, 0.00324711, 0, 0, 
669, 666, NO CHILDREN, -25.6653, 65.0107, 3.79051, -26.6227, 65.4217, 3.43745, 1.10003, 110003, 0.0030774, 0, 0, 
670, 666, NO CHILDREN, -25.6653, 65.0107, 3.79051, -26.2069, 65.1288, 3.2319, 0.786965, 78696.4, 0.00362021, 0, 0, 
671, 664, pr: 673 pr: 674 , -24.8659, 65.1397, 4.2578, -25.9273, 65.0623, 2.50956, 2.04672, 204672, 0.00491992, 0, 0, 
672, 664, pr: 675 pr: 676 , -24.8659, 65.1397, 4.2578, -26.3488, 64.1749, 4.3187, 1.77028, 177028, 0.0059715, 0, 0, 
673, 671, NO CHILDREN, -25.9273, 65.0623, 2.50956, -26.6477, 65.0798, 2.1228, 0.81787, 81786.9, 0.003387, 0, 0, 
674, 671, NO CHILDREN, -25.9273, 65.0623, 2.50956, -25.9645, 64.9297, 2.21258, 0.327353, 32735.3, 0.00196322, 0, 0, 
675, 672, NO CHILDREN, -26.3488, 64.1749, 4.3187, -27.3863, 64.1754, 4.22181, 1.04193, 104193, 0.00290382, 0, 0, 
676, 672, NO CHILDREN, -26.3488, 64.1749, 4.3187, -26.5509, 63.6706, 4.18775, 0.558794, 55879.4, 0.00281372, 0, 0, 
677, 646, pr: 679 pr: 680 , -17.6979, 66.892, 4.18463, -17.0814, 65.0989, 5.66221, 2.40389, 240389, 0.0241439, 0, 0, 
678, 646, pr: 693 pr: 694 , -17.6979, 66.892, 4.18463, -18.4577, 65.3244, 4.05079, 1.74712, 174712, 0.0257806, 0, 0, 
679, 677, pr: 681 pr: 682 , -17.0814, 65.0989, 5.66221, -16.9493, 64.2356, 7.7792, 2.29002, 229002, 0.0124848, 0, 0, 
680, 677, pr: 687 pr: 688 , -17.0814, 65.0989, 5.66221, -15.6625, 64.4279, 7.03855, 2.08751, 208751, 0.0130841, 0, 0, 
681, 679, pr: 683 pr: 684 , -16.9493, 64.2356, 7.7792, -16.8631, 64.3725, 8.8559, 1.08878, 108878, 0.00846581, 0, 0, 
682, 679, pr: 685 pr: 686 , -16.9493, 64.2356, 7.7792, -17.0719, 63.6088, 8.16841, 0.747992, 74799.2, 0.00580083, 0, 0, 
683, 681, NO CHILDREN, -16.8631, 64.3725, 8.8559, -16.8208, 64.8044, 9.33989, 0.650046, 65004.5, 0.00266191, 0, 0, 
684, 681, NO CHILDREN, -16.8631, 64.3725, 8.8559, -17.2791, 64.1965, 9.62071, 0.888224, 88822.3, 0.00276741, 0, 0, 
685, 682, NO CHILDREN, -17.0719, 63.6088, 8.16841, -16.732, 63.3083, 8.73912, 0.729042, 72904.4, 0.00260534, 0, 0, 
686, 682, NO CHILDREN, -17.0719, 63.6088, 8.16841, -17.7732, 62.7765, 9.08329, 1.42179, 142179, 0.00292355, 0, 0, 
687, 680, pr: 689 pr: 690 , -15.6625, 64.4279, 7.03855, -14.2755, 64.1593, 7.2031, 1.42231, 142231, 0.00816386, 0, 0, 
688, 680, pr: 691 pr: 692 , -15.6625, 64.4279, 7.03855, -14.9844, 64.6494, 8.35957, 1.5013, 150130, 0.00646797, 0, 0, 
689, 687, NO CHILDREN, -14.2755, 64.1593, 7.2031, -13.8578, 63.898, 7.49378, 0.572069, 57206.9, 0.00326356, 0, 0, 
690, 687, NO CHILDREN, -14.2755, 64.1593, 7.2031, -13.4544, 63.9942, 6.85836, 0.905721, 90572.1, 0.00272952, 0, 0, 
691, 688, NO CHILDREN, -14.9844, 64.6494, 8.35957, -14.4433, 64.4541, 8.8312, 0.743884, 74388.4, 0.00323353, 0, 0, 
692, 688, NO CHILDREN, -14.9844, 64.6494, 8.35957, -15.0156, 65.0856, 8.99291, 0.769675, 76967.4, 0.00313249, 0, 0, 
693, 678, pr: 695 pr: 696 , -18.4577, 65.3244, 4.05079, -18.5525, 63.6747, 2.80952, 2.06667, 206667, 0.0170902, 0, 0, 
694, 678, pr: 701 pr: 702 , -18.4577, 65.3244, 4.05079, -18.4714, 63.7178, 4.47724, 1.66233, 166233, 0.0132555, 0, 0, 
695, 693, pr: 697 pr: 698 , -18.5525, 63.6747, 2.80952, -18.9474, 62.3249, 2.67881, 1.4125, 141251, 0.00668683, 0, 0, 
696, 693, pr: 699 pr: 700 , -18.5525, 63.6747, 2.80952, -17.6157, 62.1566, 2.43606, 1.8226, 182259, 0.00536209, 0, 0, 
697, 695, NO CHILDREN, -18.9474, 62.3249, 2.67881, -18.9177, 62.2239, 2.71101, 0.110107, 11010.8, 0.0026287, 0, 0, 
698, 695, NO CHILDREN, -18.9474, 62.3249, 2.67881, -18.5265, 60.9395, 3.08724, 1.50437, 150437, 0.00375562, 0, 0, 
699, 696, NO CHILDREN, -17.6157, 62.1566, 2.43606, -17.4955, 61.754, 2.54017, 0.432849, 43284.8, 0.00284171, 0, 0, 
700, 696, NO CHILDREN, -17.6157, 62.1566, 2.43606, -16.9155, 61.7715, 2.1813, 0.838766, 83876.7, 0.00343602, 0, 0, 
701, 694, pr: 703 pr: 704 , -18.4714, 63.7178, 4.47724, -18.3803, 63.4119, 4.40308, 0.327618, 32761.7, 0.00522002, 0, 0, 
702, 694, pr: 705 pr: 706 , -18.4714, 63.7178, 4.47724, -19.0763, 62.9202, 5.09101, 1.17425, 117425, 0.0073223, 0, 0, 
703, 701, NO CHILDREN, -18.3803, 63.4119, 4.40308, -18.2916, 62.662, 3.69404, 1.03581, 103581, 0.00310229, 0, 0, 
704, 701, NO CHILDREN, -18.3803, 63.4119, 4.40308, -18.6875, 62.3328, 4.47486, 1.12429, 112429, 0.00287643, 0, 0, 
705, 702, NO CHILDREN, -19.0763, 62.9202, 5.09101, -19.7429, 62.7491, 5.85003, 1.02456, 102457, 0.00237773, 0, 0, 
706, 702, NO CHILDREN, -19.0763, 62.9202, 5.09101, -19.2251, 62.7724, 5.0781, 0.21011, 21011, 0.00322644, 0, 0, 
707, 644, pr: 709 pr: 710 , -16.8895, 74.1752, 5.5402, -17.5852, 73.8645, 7.48825, 2.09175, 209175, 0.0488152, 0, 0, 
708, 644, pr: 739 pr: 740 , -16.8895, 74.1752, 5.5402, -18.6126, 73.6441, 6.7568, 2.1751, 217510, 0.0523402, 0, 0, 
709, 707, pr: 711 pr: 712 , -17.5852, 73.8645, 7.48825, -17.5167, 72.7836, 9.12658, 1.96395, 196395, 0.0249874, 0, 0, 
710, 707, pr: 725 pr: 726 , -17.5852, 73.8645, 7.48825, -17.5012, 72.8532, 9.38365, 2.14996, 214996, 0.0202432, 0, 0, 
711, 709, pr: 713 pr: 714 , -17.5167, 72.7836, 9.12658, -16.8798, 72.7229, 10.4675, 1.48575, 148575, 0.0153573, 0, 0, 
712, 709, pr: 719 pr: 720 , -17.5167, 72.7836, 9.12658, -17.4365, 71.4694, 9.64399, 1.41461, 141460, 0.00984168, 0, 0, 
713, 711, pr: 715 pr: 716 , -16.8798, 72.7229, 10.4675, -16.9433, 72.7519, 10.9672, 0.504503, 50450.2, 0.00631285, 0, 0, 
714, 711, pr: 717 pr: 718 , -16.8798, 72.7229, 10.4675, -16.8526, 72.9637, 11.1361, 0.711157, 71115.6, 0.00564528, 0, 0, 
715, 713, NO CHILDREN, -16.9433, 72.7519, 10.9672, -17.2393, 72.6407, 11.3306, 0.481696, 48169.7, 0.00215106, 0, 0, 
