SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
700, 697, NO CHILDREN, 7.25532, 75.0228, -12.0992, 7.21002, 75.0455, -12.113, 0, 0, 
701, 697, NO CHILDREN, 7.25532, 75.0228, -12.0992, 6.97262, 75.0425, -11.8498, 0, 0, 
702, 695, pr: 704 pr: 705 , 7.52308, 75.0328, -12.7382, 7.53933, 74.923, -13.1648, 0, 0, 
703, 695, pr: 706 pr: 707 , 7.52308, 75.0328, -12.7382, 7.45441, 74.8394, -13.313, 0, 0, 
704, 702, NO CHILDREN, 7.53933, 74.923, -13.1648, 7.33483, 74.6032, -13.6256, 0, 0, 
705, 702, NO CHILDREN, 7.53933, 74.923, -13.1648, 7.53737, 75.0183, -13.4688, 0, 0, 
706, 703, NO CHILDREN, 7.45441, 74.8394, -13.313, 7.45577, 74.5559, -13.5501, 0, 0, 
707, 703, NO CHILDREN, 7.45441, 74.8394, -13.313, 6.95881, 74.6318, -13.7519, 0, 0, 
708, 645, pr: 710 pr: 711 , 10.1845, 76.6555, -7.87751, 11.4318, 75.1023, -7.22498, 0, 0, 
709, 645, pr: 740 pr: 741 , 10.1845, 76.6555, -7.87751, 11.0895, 74.96, -8.73227, 0, 0, 
710, 708, pr: 712 pr: 713 , 11.4318, 75.1023, -7.22498, 11.6297, 74.0954, -7.15911, 0, 0, 
711, 708, pr: 726 pr: 727 , 11.4318, 75.1023, -7.22498, 11.7322, 73.6028, -6.26819, 0, 0, 
712, 710, pr: 714 pr: 715 , 11.6297, 74.0954, -7.15911, 11.4854, 73.574, -6.86594, 0, 0, 
713, 710, pr: 720 pr: 721 , 11.6297, 74.0954, -7.15911, 11.6004, 73.1812, -7.36869, 0, 0, 
714, 712, pr: 716 pr: 717 , 11.4854, 73.574, -6.86594, 11.0577, 73.3285, -6.61902, 0, 0, 
715, 712, pr: 718 pr: 719 , 11.4854, 73.574, -6.86594, 11.2131, 72.6033, -6.84993, 0, 0, 
716, 714, NO CHILDREN, 11.0577, 73.3285, -6.61902, 10.9166, 73.0907, -6.62622, 0, 0, 
717, 714, NO CHILDREN, 11.0577, 73.3285, -6.61902, 10.9244, 73.0569, -6.10986, 0, 0, 
718, 715, NO CHILDREN, 11.2131, 72.6033, -6.84993, 10.83, 71.9221, -6.43524, 0, 0, 
719, 715, NO CHILDREN, 11.2131, 72.6033, -6.84993, 10.9755, 72.0037, -6.58394, 0, 0, 
720, 713, pr: 722 pr: 723 , 11.6004, 73.1812, -7.36869, 11.4542, 72.908, -7.61004, 0, 0, 
721, 713, pr: 724 pr: 725 , 11.6004, 73.1812, -7.36869, 11.8994, 72.5439, -7.37793, 0, 0, 
722, 720, NO CHILDREN, 11.4542, 72.908, -7.61004, 11.4594, 72.5788, -7.68946, 0, 0, 
723, 720, NO CHILDREN, 11.4542, 72.908, -7.61004, 10.9967, 72.8471, -8.05256, 0, 0, 
724, 721, NO CHILDREN, 11.8994, 72.5439, -7.37793, 12.1994, 72.3272, -7.21286, 0, 0, 
725, 721, NO CHILDREN, 11.8994, 72.5439, -7.37793, 11.9882, 71.9647, -7.06071, 0, 0, 
726, 711, pr: 728 pr: 729 , 11.7322, 73.6028, -6.26819, 11.5137, 73.0366, -5.34242, 0, 0, 
727, 711, pr: 734 pr: 735 , 11.7322, 73.6028, -6.26819, 11.626, 72.4571, -6.26536, 0, 0, 
728, 726, pr: 730 pr: 731 , 11.5137, 73.0366, -5.34242, 11.6772, 72.8069, -4.82885, 0, 0, 
729, 726, pr: 732 pr: 733 , 11.5137, 73.0366, -5.34242, 11.279, 72.7153, -5.18424, 0, 0, 
730, 728, NO CHILDREN, 11.6772, 72.8069, -4.82885, 11.785, 72.4196, -4.55095, 0, 0, 
731, 728, NO CHILDREN, 11.6772, 72.8069, -4.82885, 11.9597, 72.7716, -4.57179, 0, 0, 
732, 729, NO CHILDREN, 11.279, 72.7153, -5.18424, 11.172, 72.4932, -4.85524, 0, 0, 
733, 729, NO CHILDREN, 11.279, 72.7153, -5.18424, 11.2753, 72.5242, -5.0776, 0, 0, 
734, 727, pr: 736 pr: 737 , 11.626, 72.4571, -6.26536, 11.1562, 71.8197, -6.26174, 0, 0, 
735, 727, pr: 738 pr: 739 , 11.626, 72.4571, -6.26536, 11.7879, 72.0807, -6.41602, 0, 0, 
736, 734, NO CHILDREN, 11.1562, 71.8197, -6.26174, 10.8793, 71.7031, -6.37675, 0, 0, 
737, 734, NO CHILDREN, 11.1562, 71.8197, -6.26174, 11.0868, 71.6355, -6.1161, 0, 0, 
738, 735, NO CHILDREN, 11.7879, 72.0807, -6.41602, 12.2437, 71.5833, -6.41287, 0, 0, 
739, 735, NO CHILDREN, 11.7879, 72.0807, -6.41602, 12.1551, 71.7297, -6.89666, 0, 0, 
740, 709, pr: 742 pr: 743 , 11.0895, 74.96, -8.73227, 11.0249, 74.7694, -8.8678, 0, 0, 
741, 709, pr: 756 pr: 757 , 11.0895, 74.96, -8.73227, 11.2092, 74.2834, -9.53029, 0, 0, 
742, 740, pr: 744 pr: 745 , 11.0249, 74.7694, -8.8678, 10.6779, 74.5399, -9.21241, 0, 0, 
743, 740, pr: 750 pr: 751 , 11.0249, 74.7694, -8.8678, 11.1274, 73.9822, -8.91921, 0, 0, 
744, 742, pr: 746 pr: 747 , 10.6779, 74.5399, -9.21241, 10.4532, 74.0606, -9.35253, 0, 0, 
745, 742, pr: 748 pr: 749 , 10.6779, 74.5399, -9.21241, 10.4739, 73.9832, -9.39507, 0, 0, 
746, 744, NO CHILDREN, 10.4532, 74.0606, -9.35253, 10.2034, 73.6503, -9.88021, 0, 0, 
747, 744, NO CHILDREN, 10.4532, 74.0606, -9.35253, 10.2499, 73.7213, -9.23211, 0, 0, 
748, 745, NO CHILDREN, 10.4739, 73.9832, -9.39507, 10.3766, 73.5754, -9.28153, 0, 0, 
749, 745, NO CHILDREN, 10.4739, 73.9832, -9.39507, 10.4201, 73.8112, -9.59124, 0, 0, 
750, 743, pr: 752 pr: 753 , 11.1274, 73.9822, -8.91921, 11.34, 73.553, -9.21703, 0, 0, 
751, 743, pr: 754 pr: 755 , 11.1274, 73.9822, -8.91921, 11.0144, 73.6571, -9.13609, 0, 0, 
752, 750, NO CHILDREN, 11.34, 73.553, -9.21703, 11.4572, 73.4611, -9.32176, 0, 0, 
753, 750, NO CHILDREN, 11.34, 73.553, -9.21703, 11.3144, 73.2913, -9.28456, 0, 0, 
754, 751, NO CHILDREN, 11.0144, 73.6571, -9.13609, 10.8086, 73.5251, -9.43685, 0, 0, 
755, 751, NO CHILDREN, 11.0144, 73.6571, -9.13609, 11.0039, 73.5299, -9.14563, 0, 0, 
756, 741, pr: 758 pr: 759 , 11.2092, 74.2834, -9.53029, 11.7531, 73.9688, -10.0262, 0, 0, 
757, 741, pr: 764 pr: 765 , 11.2092, 74.2834, -9.53029, 10.8289, 73.0875, -9.93487, 0, 0, 
758, 756, pr: 760 pr: 761 , 11.7531, 73.9688, -10.0262, 11.8838, 73.5856, -10.7034, 0, 0, 
759, 756, pr: 762 pr: 763 , 11.7531, 73.9688, -10.0262, 12.3514, 74.1367, -10.3885, 0, 0, 
760, 758, NO CHILDREN, 11.8838, 73.5856, -10.7034, 11.809, 73.5313, -10.8984, 0, 0, 
761, 758, NO CHILDREN, 11.8838, 73.5856, -10.7034, 11.9296, 73.6159, -11.0176, 0, 0, 
762, 759, NO CHILDREN, 12.3514, 74.1367, -10.3885, 12.5417, 74.1259, -10.3954, 0, 0, 
763, 759, NO CHILDREN, 12.3514, 74.1367, -10.3885, 12.7736, 74.1441, -10.397, 0, 0, 
764, 757, pr: 766 pr: 767 , 10.8289, 73.0875, -9.93487, 10.2168, 72.5914, -9.86555, 0, 0, 
765, 757, pr: 768 pr: 769 , 10.8289, 73.0875, -9.93487, 10.8313, 72.6277, -9.89316, 0, 0, 
766, 764, NO CHILDREN, 10.2168, 72.5914, -9.86555, 9.70786, 72.4636, -10.0627, 0, 0, 
767, 764, NO CHILDREN, 10.2168, 72.5914, -9.86555, 10.0491, 72.4804, -9.93035, 0, 0, 
768, 765, NO CHILDREN, 10.8313, 72.6277, -9.89316, 10.9397, 72.351, -10.0375, 0, 0, 
769, 765, NO CHILDREN, 10.8313, 72.6277, -9.89316, 10.7058, 72.234, -9.6624, 0, 0, 
770, 515, pr: 772 pr: 773 , 7.45561, 82.9065, -7.38665, 12.1395, 82.5909, -7.49473, 0, 0, 
771, 515, pr: 898 pr: 899 , 7.45561, 82.9065, -7.38665, 10.4969, 78.3127, -10.365, 0, 0, 
772, 770, pr: 774 pr: 775 , 12.1395, 82.5909, -7.49473, 14.1099, 83.7617, -7.99189, 0, 0, 
773, 770, pr: 836 pr: 837 , 12.1395, 82.5909, -7.49473, 14.6088, 80.9358, -7.33032, 0, 0, 
774, 772, pr: 776 pr: 777 , 14.1099, 83.7617, -7.99189, 15.4937, 84.4336, -7.40214, 0, 0, 
775, 772, pr: 806 pr: 807 , 14.1099, 83.7617, -7.99189, 15.3887, 85.9737, -9.37406, 0, 0, 
776, 774, pr: 778 pr: 779 , 15.4937, 84.4336, -7.40214, 16.3256, 85.6356, -6.30382, 0, 0, 
777, 774, pr: 792 pr: 793 , 15.4937, 84.4336, -7.40214, 17.028, 84.2311, -7.04783, 0, 0, 
778, 776, pr: 780 pr: 781 , 16.3256, 85.6356, -6.30382, 16.4205, 86.0331, -5.62483, 0, 0, 
779, 776, pr: 786 pr: 787 , 16.3256, 85.6356, -6.30382, 17.1312, 86.2255, -6.27271, 0, 0, 
780, 778, pr: 782 pr: 783 , 16.4205, 86.0331, -5.62483, 16.7264, 86.5953, -5.22662, 0, 0, 
781, 778, pr: 784 pr: 785 , 16.4205, 86.0331, -5.62483, 15.8949, 86.4575, -4.82127, 0, 0, 
782, 780, NO CHILDREN, 16.7264, 86.5953, -5.22662, 17.0035, 86.7038, -4.90414, 0, 0, 
783, 780, NO CHILDREN, 16.7264, 86.5953, -5.22662, 16.7792, 86.8012, -5.23761, 0, 0, 
784, 781, NO CHILDREN, 15.8949, 86.4575, -4.82127, 15.3315, 86.3971, -4.54178, 0, 0, 
785, 781, NO CHILDREN, 15.8949, 86.4575, -4.82127, 15.9644, 86.7856, -4.46877, 0, 0, 
786, 779, pr: 788 pr: 789 , 17.1312, 86.2255, -6.27271, 18.09, 86.326, -6.35076, 0, 0, 
787, 779, pr: 790 pr: 791 , 17.1312, 86.2255, -6.27271, 17.3657, 86.4924, -6.00126, 0, 0, 
788, 786, NO CHILDREN, 18.09, 86.326, -6.35076, 18.5801, 86.4278, -6.09225, 0, 0, 
789, 786, NO CHILDREN, 18.09, 86.326, -6.35076, 18.2415, 86.4155, -6.46625, 0, 0, 
790, 787, NO CHILDREN, 17.3657, 86.4924, -6.00126, 17.3586, 86.5594, -5.90241, 0, 0, 
791, 787, NO CHILDREN, 17.3657, 86.4924, -6.00126, 17.3369, 86.5916, -5.52696, 0, 0, 
792, 777, pr: 794 pr: 795 , 17.028, 84.2311, -7.04783, 18.0336, 84.1265, -7.41491, 0, 0, 
793, 777, pr: 800 pr: 801 , 17.028, 84.2311, -7.04783, 17.8806, 83.8201, -7.23735, 0, 0, 
794, 792, pr: 796 pr: 797 , 18.0336, 84.1265, -7.41491, 18.5872, 84.2354, -8.19018, 0, 0, 
795, 792, pr: 798 pr: 799 , 18.0336, 84.1265, -7.41491, 18.3901, 84.238, -7.6761, 0, 0, 
796, 794, NO CHILDREN, 18.5872, 84.2354, -8.19018, 18.9062, 84.4718, -8.45666, 0, 0, 
797, 794, NO CHILDREN, 18.5872, 84.2354, -8.19018, 18.843, 84.5582, -8.6026, 0, 0, 
798, 795, NO CHILDREN, 18.3901, 84.238, -7.6761, 18.9289, 84.1429, -7.88009, 0, 0, 
799, 795, NO CHILDREN, 18.3901, 84.238, -7.6761, 18.8569, 84.3493, -7.63724, 0, 0, 
800, 793, pr: 802 pr: 803 , 17.8806, 83.8201, -7.23735, 18.0755, 83.5907, -7.15302, 0, 0, 
801, 793, pr: 804 pr: 805 , 17.8806, 83.8201, -7.23735, 18.3145, 83.5636, -7.77375, 0, 0, 
802, 800, NO CHILDREN, 18.0755, 83.5907, -7.15302, 18.4754, 83.3654, -7.17316, 0, 0, 
803, 800, NO CHILDREN, 18.0755, 83.5907, -7.15302, 18.2433, 83.138, -7.30661, 0, 0, 
804, 801, NO CHILDREN, 18.3145, 83.5636, -7.77375, 18.4697, 83.3024, -7.91613, 0, 0, 
805, 801, NO CHILDREN, 18.3145, 83.5636, -7.77375, 18.461, 83.2311, -8.09236, 0, 0, 
806, 775, pr: 808 pr: 809 , 15.3887, 85.9737, -9.37406, 15.6837, 87.0836, -9.22595, 0, 0, 
807, 775, pr: 822 pr: 823 , 15.3887, 85.9737, -9.37406, 15.4291, 86.3291, -9.97069, 0, 0, 
808, 806, pr: 810 pr: 811 , 15.6837, 87.0836, -9.22595, 15.3829, 88.0004, -9.02439, 0, 0, 
809, 806, pr: 816 pr: 817 , 15.6837, 87.0836, -9.22595, 16.5509, 87.8966, -9.12703, 0, 0, 
810, 808, pr: 812 pr: 813 , 15.3829, 88.0004, -9.02439, 15.1209, 88.298, -9.07284, 0, 0, 
811, 808, pr: 814 pr: 815 , 15.3829, 88.0004, -9.02439, 14.7625, 88.5564, -8.98275, 0, 0, 
812, 810, NO CHILDREN, 15.1209, 88.298, -9.07284, 14.5219, 88.4571, -9.23587, 0, 0, 
813, 810, NO CHILDREN, 15.1209, 88.298, -9.07284, 14.444, 88.5063, -9.22507, 0, 0, 
814, 811, NO CHILDREN, 14.7625, 88.5564, -8.98275, 14.2395, 88.8155, -8.52407, 0, 0, 
815, 811, NO CHILDREN, 14.7625, 88.5564, -8.98275, 14.7183, 88.8218, -8.92327, 0, 0, 
816, 809, pr: 818 pr: 819 , 16.5509, 87.8966, -9.12703, 16.7652, 88.2581, -9.28806, 0, 0, 
817, 809, pr: 820 pr: 821 , 16.5509, 87.8966, -9.12703, 16.675, 88.2728, -8.84196, 0, 0, 
818, 816, NO CHILDREN, 16.7652, 88.2581, -9.28806, 16.8326, 88.8467, -9.3576, 0, 0, 
819, 816, NO CHILDREN, 16.7652, 88.2581, -9.28806, 16.9409, 88.3878, -9.5182, 0, 0, 
820, 817, NO CHILDREN, 16.675, 88.2728, -8.84196, 17.0891, 88.9232, -8.80378, 0, 0, 
821, 817, NO CHILDREN, 16.675, 88.2728, -8.84196, 16.723, 88.6875, -8.81068, 0, 0, 
822, 807, pr: 824 pr: 825 , 15.4291, 86.3291, -9.97069, 15.7613, 86.685, -10.3183, 0, 0, 
823, 807, pr: 830 pr: 831 , 15.4291, 86.3291, -9.97069, 15.3995, 86.277, -10.6061, 0, 0, 
824, 822, pr: 826 pr: 827 , 15.7613, 86.685, -10.3183, 16.2589, 86.7296, -10.6958, 0, 0, 
825, 822, pr: 828 pr: 829 , 15.7613, 86.685, -10.3183, 16.0916, 86.7685, -10.834, 0, 0, 
826, 824, NO CHILDREN, 16.2589, 86.7296, -10.6958, 16.3856, 86.7639, -11.3847, 0, 0, 
827, 824, NO CHILDREN, 16.2589, 86.7296, -10.6958, 16.6083, 86.4562, -10.9259, 0, 0, 
828, 825, NO CHILDREN, 16.0916, 86.7685, -10.834, 16.1266, 87.08, -11.4446, 0, 0, 
829, 825, NO CHILDREN, 16.0916, 86.7685, -10.834, 16.0559, 86.8116, -11.1988, 0, 0, 
830, 823, pr: 832 pr: 833 , 15.3995, 86.277, -10.6061, 15.5492, 86.1278, -10.9288, 0, 0, 
831, 823, pr: 834 pr: 835 , 15.3995, 86.277, -10.6061, 15.5514, 86.2201, -10.8139, 0, 0, 
832, 830, NO CHILDREN, 15.5492, 86.1278, -10.9288, 15.5255, 86.1438, -10.9167, 0, 0, 
833, 830, NO CHILDREN, 15.5492, 86.1278, -10.9288, 15.9747, 85.8948, -11.1521, 0, 0, 
834, 831, NO CHILDREN, 15.5514, 86.2201, -10.8139, 15.6414, 85.9325, -11.1106, 0, 0, 
835, 831, NO CHILDREN, 15.5514, 86.2201, -10.8139, 15.6722, 86.2283, -10.8662, 0, 0, 
836, 773, pr: 838 pr: 839 , 14.6088, 80.9358, -7.33032, 16.3049, 80.3589, -7.66316, 0, 0, 
837, 773, pr: 868 pr: 869 , 14.6088, 80.9358, -7.33032, 15.2435, 79.2207, -7.02578, 0, 0, 
838, 836, pr: 840 pr: 841 , 16.3049, 80.3589, -7.66316, 16.7551, 79.8891, -8.1356, 0, 0, 
839, 836, pr: 854 pr: 855 , 16.3049, 80.3589, -7.66316, 17.9582, 78.7003, -7.51986, 0, 0, 
840, 838, pr: 842 pr: 843 , 16.7551, 79.8891, -8.1356, 17.4994, 79.9261, -9.11941, 0, 0, 
841, 838, pr: 848 pr: 849 , 16.7551, 79.8891, -8.1356, 16.9092, 78.8189, -8.49709, 0, 0, 
842, 840, pr: 844 pr: 845 , 17.4994, 79.9261, -9.11941, 17.9667, 80.2156, -9.54194, 0, 0, 
843, 840, pr: 846 pr: 847 , 17.4994, 79.9261, -9.11941, 17.4963, 79.7152, -10.1032, 0, 0, 
844, 842, NO CHILDREN, 17.9667, 80.2156, -9.54194, 18.048, 80.4796, -9.97634, 0, 0, 
845, 842, NO CHILDREN, 17.9667, 80.2156, -9.54194, 18.2968, 80.1429, -9.98413, 0, 0, 
846, 843, NO CHILDREN, 17.4963, 79.7152, -10.1032, 17.6987, 79.5036, -10.4484, 0, 0, 
847, 843, NO CHILDREN, 17.4963, 79.7152, -10.1032, 17.8024, 79.3351, -10.5356, 0, 0, 
848, 841, pr: 850 pr: 851 , 16.9092, 78.8189, -8.49709, 16.7884, 78.3897, -8.81196, 0, 0, 
849, 841, pr: 852 pr: 853 , 16.9092, 78.8189, -8.49709, 16.9701, 78.3921, -9.0172, 0, 0, 
850, 848, NO CHILDREN, 16.7884, 78.3897, -8.81196, 16.9638, 78.0804, -9.03791, 0, 0, 
851, 848, NO CHILDREN, 16.7884, 78.3897, -8.81196, 16.6246, 78.201, -9.36911, 0, 0, 
852, 849, NO CHILDREN, 16.9701, 78.3921, -9.0172, 17.1081, 78.119, -9.08959, 0, 0, 
853, 849, NO CHILDREN, 16.9701, 78.3921, -9.0172, 16.8934, 78.2953, -9.18906, 0, 0, 
854, 839, pr: 856 pr: 857 , 17.9582, 78.7003, -7.51986, 18.1877, 77.7902, -6.92061, 0, 0, 
855, 839, pr: 862 pr: 863 , 17.9582, 78.7003, -7.51986, 18.7023, 78.5604, -7.86071, 0, 0, 
856, 854, pr: 858 pr: 859 , 18.1877, 77.7902, -6.92061, 19.0044, 77.2104, -6.45554, 0, 0, 
857, 854, pr: 860 pr: 861 , 18.1877, 77.7902, -6.92061, 18.0078, 77.4932, -6.75261, 0, 0, 
858, 856, NO CHILDREN, 19.0044, 77.2104, -6.45554, 19.1577, 76.9955, -6.49146, 0, 0, 
859, 856, NO CHILDREN, 19.0044, 77.2104, -6.45554, 19.2606, 77.1838, -6.18973, 0, 0, 
860, 857, NO CHILDREN, 18.0078, 77.4932, -6.75261, 17.7414, 77.069, -6.78411, 0, 0, 
861, 857, NO CHILDREN, 18.0078, 77.4932, -6.75261, 17.9753, 77.3435, -6.76383, 0, 0, 
862, 855, pr: 864 pr: 865 , 18.7023, 78.5604, -7.86071, 18.9908, 78.7367, -8.21612, 0, 0, 
863, 855, pr: 866 pr: 867 , 18.7023, 78.5604, -7.86071, 19.2666, 78.9255, -8.22638, 0, 0, 
864, 862, NO CHILDREN, 18.9908, 78.7367, -8.21612, 18.9895, 78.829, -8.51934, 0, 0, 
865, 862, NO CHILDREN, 18.9908, 78.7367, -8.21612, 19.2959, 78.6997, -8.37935, 0, 0, 
866, 863, NO CHILDREN, 19.2666, 78.9255, -8.22638, 19.4252, 79.2713, -8.45567, 0, 0, 
867, 863, NO CHILDREN, 19.2666, 78.9255, -8.22638, 19.3704, 79.3268, -8.32991, 0, 0, 
868, 837, pr: 870 pr: 871 , 15.2435, 79.2207, -7.02578, 16.8999, 77.9631, -7.02075, 0, 0, 
869, 837, pr: 884 pr: 885 , 15.2435, 79.2207, -7.02578, 15.1001, 77.9459, -7.39603, 0, 0, 
870, 868, pr: 872 pr: 873 , 16.8999, 77.9631, -7.02075, 17.4416, 77.261, -7.43112, 0, 0, 
871, 868, pr: 878 pr: 879 , 16.8999, 77.9631, -7.02075, 17.3421, 77.0319, -7.55476, 0, 0, 
872, 870, pr: 874 pr: 875 , 17.4416, 77.261, -7.43112, 18.2177, 77.0111, -7.79867, 0, 0, 
873, 870, pr: 876 pr: 877 , 17.4416, 77.261, -7.43112, 17.6488, 77.2434, -7.6818, 0, 0, 
874, 872, NO CHILDREN, 18.2177, 77.0111, -7.79867, 18.678, 76.6499, -7.64028, 0, 0, 
875, 872, NO CHILDREN, 18.2177, 77.0111, -7.79867, 18.3582, 77.0406, -7.92929, 0, 0, 
876, 873, NO CHILDREN, 17.6488, 77.2434, -7.6818, 18.1546, 76.6985, -8.20385, 0, 0, 
877, 873, NO CHILDREN, 17.6488, 77.2434, -7.6818, 18.2185, 77.2501, -7.91393, 0, 0, 
878, 871, pr: 880 pr: 881 , 17.3421, 77.0319, -7.55476, 17.8867, 76.7923, -7.63066, 0, 0, 
879, 871, pr: 882 pr: 883 , 17.3421, 77.0319, -7.55476, 17.2425, 76.6139, -7.87982, 0, 0, 
880, 878, NO CHILDREN, 17.8867, 76.7923, -7.63066, 18.0047, 76.7942, -7.69078, 0, 0, 
881, 878, NO CHILDREN, 17.8867, 76.7923, -7.63066, 18.4688, 76.9548, -7.65788, 0, 0, 
882, 879, NO CHILDREN, 17.2425, 76.6139, -7.87982, 17.2305, 76.4598, -7.88908, 0, 0, 
883, 879, NO CHILDREN, 17.2425, 76.6139, -7.87982, 17.1806, 76.5377, -8.29243, 0, 0, 
884, 869, pr: 886 pr: 887 , 15.1001, 77.9459, -7.39603, 15.2018, 77.5647, -7.29343, 0, 0, 
885, 869, pr: 892 pr: 893 , 15.1001, 77.9459, -7.39603, 15.2914, 77.2692, -7.95248, 0, 0, 
886, 884, pr: 888 pr: 889 , 15.2018, 77.5647, -7.29343, 15.2401, 77.0351, -7.39768, 0, 0, 
887, 884, pr: 890 pr: 891 , 15.2018, 77.5647, -7.29343, 15.4912, 77.1559, -7.47737, 0, 0, 
888, 886, NO CHILDREN, 15.2401, 77.0351, -7.39768, 15.4674, 76.7512, -7.53308, 0, 0, 
889, 886, NO CHILDREN, 15.2401, 77.0351, -7.39768, 15.5568, 76.6936, -7.26839, 0, 0, 
890, 887, NO CHILDREN, 15.4912, 77.1559, -7.47737, 15.6569, 77.0364, -7.71312, 0, 0, 
891, 887, NO CHILDREN, 15.4912, 77.1559, -7.47737, 15.6987, 76.981, -7.76582, 0, 0, 
892, 885, pr: 894 pr: 895 , 15.2914, 77.2692, -7.95248, 15.3953, 76.1983, -8.10801, 0, 0, 
893, 885, pr: 896 pr: 897 , 15.2914, 77.2692, -7.95248, 15.2924, 77.0041, -8.44305, 0, 0, 
894, 892, NO CHILDREN, 15.3953, 76.1983, -8.10801, 15.2407, 75.8956, -8.26252, 0, 0, 
895, 892, NO CHILDREN, 15.3953, 76.1983, -8.10801, 15.2171, 75.8647, -8.40785, 0, 0, 
896, 893, NO CHILDREN, 15.2924, 77.0041, -8.44305, 15.2959, 77.0182, -8.5214, 0, 0, 
897, 893, NO CHILDREN, 15.2924, 77.0041, -8.44305, 15.3756, 77.0156, -8.61871, 0, 0, 
898, 771, pr: 900 pr: 901 , 10.4969, 78.3127, -10.365, 11.1092, 75.9021, -10.0905, 0, 0, 
899, 771, pr: 962 pr: 963 , 10.4969, 78.3127, -10.365, 11.2501, 73.3484, -10.6152, 0, 0, 
900, 898, pr: 902 pr: 903 , 11.1092, 75.9021, -10.0905, 12.3548, 73.892, -10.8157, 0, 0, 
901, 898, pr: 932 pr: 933 , 11.1092, 75.9021, -10.0905, 11.008, 75.6236, -10.2345, 0, 0, 
902, 900, pr: 904 pr: 905 , 12.3548, 73.892, -10.8157, 12.8315, 72.0612, -10.3893, 0, 0, 
903, 900, pr: 918 pr: 919 , 12.3548, 73.892, -10.8157, 13.0121, 73.506, -10.8526, 0, 0, 
904, 902, pr: 906 pr: 907 , 12.8315, 72.0612, -10.3893, 13.2058, 71.6672, -10.3946, 0, 0, 
905, 902, pr: 912 pr: 913 , 12.8315, 72.0612, -10.3893, 13.2093, 71.4259, -9.63536, 0, 0, 
906, 904, pr: 908 pr: 909 , 13.2058, 71.6672, -10.3946, 13.5998, 71.5479, -10.2465, 0, 0, 
907, 904, pr: 910 pr: 911 , 13.2058, 71.6672, -10.3946, 13.7121, 71.4713, -10.0955, 0, 0, 
908, 906, NO CHILDREN, 13.5998, 71.5479, -10.2465, 14.1091, 71.6029, -10.4087, 0, 0, 
909, 906, NO CHILDREN, 13.5998, 71.5479, -10.2465, 13.7721, 71.3456, -10.0668, 0, 0, 
910, 907, NO CHILDREN, 13.7121, 71.4713, -10.0955, 14.0106, 71.3001, -10.0659, 0, 0, 
911, 907, NO CHILDREN, 13.7121, 71.4713, -10.0955, 14.1062, 71.1037, -10.0935, 0, 0, 
912, 905, pr: 914 pr: 915 , 13.2093, 71.4259, -9.63536, 13.7161, 70.9818, -9.47672, 0, 0, 
913, 905, pr: 916 pr: 917 , 13.2093, 71.4259, -9.63536, 13.6864, 71.1719, -8.73083, 0, 0, 
914, 912, NO CHILDREN, 13.7161, 70.9818, -9.47672, 14.0418, 70.9214, -9.16882, 0, 0, 
915, 912, NO CHILDREN, 13.7161, 70.9818, -9.47672, 13.9053, 70.8733, -9.57854, 0, 0, 
916, 913, NO CHILDREN, 13.6864, 71.1719, -8.73083, 14.1188, 70.9758, -8.38746, 0, 0, 
917, 913, NO CHILDREN, 13.6864, 71.1719, -8.73083, 13.583, 70.9132, -8.1573, 0, 0, 
918, 903, pr: 920 pr: 921 , 13.0121, 73.506, -10.8526, 13.5625, 72.9007, -10.7925, 0, 0, 
919, 903, pr: 926 pr: 927 , 13.0121, 73.506, -10.8526, 13.8314, 73.2435, -10.0772, 0, 0, 
920, 918, pr: 922 pr: 923 , 13.5625, 72.9007, -10.7925, 14.0664, 72.6403, -11.0806, 0, 0, 
921, 918, pr: 924 pr: 925 , 13.5625, 72.9007, -10.7925, 13.8774, 72.1032, -10.3252, 0, 0, 
922, 920, NO CHILDREN, 14.0664, 72.6403, -11.0806, 14.1393, 72.4141, -11.2878, 0, 0, 
923, 920, NO CHILDREN, 14.0664, 72.6403, -11.0806, 14.2069, 72.5934, -11.3029, 0, 0, 
924, 921, NO CHILDREN, 13.8774, 72.1032, -10.3252, 13.85, 71.8585, -10.264, 0, 0, 
925, 921, NO CHILDREN, 13.8774, 72.1032, -10.3252, 13.8749, 71.5678, -10.3268, 0, 0, 
926, 919, pr: 928 pr: 929 , 13.8314, 73.2435, -10.0772, 14.0184, 72.8544, -9.86847, 0, 0, 
927, 919, pr: 930 pr: 931 , 13.8314, 73.2435, -10.0772, 13.9665, 73.4079, -9.52129, 0, 0, 
928, 926, NO CHILDREN, 14.0184, 72.8544, -9.86847, 13.9681, 72.5355, -9.70018, 0, 0, 
929, 926, NO CHILDREN, 14.0184, 72.8544, -9.86847, 14.3417, 72.6464, -9.42269, 0, 0, 
930, 927, NO CHILDREN, 13.9665, 73.4079, -9.52129, 13.8291, 73.844, -9.1063, 0, 0, 
931, 927, NO CHILDREN, 13.9665, 73.4079, -9.52129, 13.9516, 73.3725, -9.28477, 0, 0, 
932, 901, pr: 934 pr: 935 , 11.008, 75.6236, -10.2345, 9.92209, 74.7973, -11.0625, 0, 0, 
