SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
3932, NO PARENT, NO CHILDREN, 19.3381, 46.7284, -51.4403, 19.5168, 46.805, -51.6006, 0, 0, 
3933, NO PARENT, NO CHILDREN, 19.5168, 46.805, -51.6006, 19.6431, 46.9183, -51.7869, 0, 0, 
3934, NO PARENT, NO CHILDREN, 19.6431, 46.9183, -51.7869, 19.772, 47.0068, -51.9846, 0, 0, 
3935, NO PARENT, NO CHILDREN, 19.772, 47.0068, -51.9846, 19.9629, 47.0089, -52.1489, 0, 0, 
3936, NO PARENT, NO CHILDREN, 19.9629, 47.0089, -52.1489, 20.184, 46.9912, -52.2759, 0, 0, 
3937, NO PARENT, NO CHILDREN, 20.184, 46.9912, -52.2759, 20.3611, 47.1058, -52.4202, 0, 0, 
3938, NO PARENT, NO CHILDREN, 20.3611, 47.1058, -52.4202, 20.5031, 47.0434, -52.6325, 0, 0, 
3939, NO PARENT, NO CHILDREN, 20.5031, 47.0434, -52.6325, 20.6955, 47.0883, -52.806, 0, 0, 
3940, NO PARENT, NO CHILDREN, 20.6955, 47.0883, -52.806, 20.7563, 47.0545, -53.0578, 0, 0, 
3941, NO PARENT, NO CHILDREN, 20.7563, 47.0545, -53.0578, 20.8715, 46.9394, -53.262, 0, 0, 
3942, NO PARENT, NO CHILDREN, 20.8715, 46.9394, -53.262, 20.9853, 47.1231, -53.4138, 0, 0, 
3943, NO PARENT, NO CHILDREN, 20.9853, 47.1231, -53.4138, 21.1051, 47.1897, -53.6396, 0, 0, 
3944, NO PARENT, NO CHILDREN, 21.1051, 47.1897, -53.6396, 21.3008, 47.2128, -53.8089, 0, 0, 
3945, NO PARENT, NO CHILDREN, 21.3008, 47.2128, -53.8089, 21.4167, 47.2507, -54.0383, 0, 0, 
3946, NO PARENT, NO CHILDREN, 16.6229, 42.8903, -50.9608, 16.3856, 42.9078, -50.9585, 0, 0, 
3947, NO PARENT, NO CHILDREN, 16.3856, 42.9078, -50.9585, 16.1507, 42.8755, -50.9789, 0, 0, 
3948, NO PARENT, NO CHILDREN, 16.1507, 42.8755, -50.9789, 15.9271, 42.8108, -51.0437, 0, 0, 
3949, NO PARENT, NO CHILDREN, 15.9271, 42.8108, -51.0437, 15.7583, 42.6701, -51.1441, 0, 0, 
3950, NO PARENT, NO CHILDREN, 15.7583, 42.6701, -51.1441, 15.6497, 42.5892, -51.3366, 0, 0, 
3951, NO PARENT, NO CHILDREN, 15.6497, 42.5892, -51.3366, 15.4624, 42.4984, -51.4463, 0, 0, 
3952, NO PARENT, NO CHILDREN, 15.4624, 42.4984, -51.4463, 15.3524, 42.3814, -51.6298, 0, 0, 
3953, NO PARENT, NO CHILDREN, 15.3524, 42.3814, -51.6298, 15.1388, 42.3834, -51.7472, 0, 0, 
3954, NO PARENT, NO CHILDREN, 15.1388, 42.3834, -51.7472, 14.9666, 42.2716, -51.8814, 0, 0, 
3955, NO PARENT, NO CHILDREN, 14.9666, 42.2716, -51.8814, 14.8781, 42.0772, -52.002, 0, 0, 
3956, NO PARENT, NO CHILDREN, 14.8781, 42.0772, -52.002, 14.7313, 42.0616, -52.1932, 0, 0, 
3957, NO PARENT, NO CHILDREN, 14.7313, 42.0616, -52.1932, 14.6535, 42.0155, -52.4173, 0, 0, 
3958, NO PARENT, NO CHILDREN, 14.6535, 42.0155, -52.4173, 14.5215, 41.8384, -52.5044, 0, 0, 
3959, NO PARENT, NO CHILDREN, 14.5215, 41.8384, -52.5044, 14.3229, 41.7106, -52.5293, 0, 0, 
3960, NO PARENT, NO CHILDREN, 14.3229, 41.7106, -52.5293, 14.2614, 41.4999, -52.6173, 0, 0, 
3961, NO PARENT, NO CHILDREN, 14.2614, 41.4999, -52.6173, 14.1446, 41.3468, -52.7545, 0, 0, 
3962, NO PARENT, NO CHILDREN, 16.6229, 42.8903, -50.9608, 16.6837, 42.7707, -51.1109, 0, 0, 
3963, NO PARENT, NO CHILDREN, 16.6837, 42.7707, -51.1109, 16.7359, 42.6028, -51.2089, 0, 0, 
3964, NO PARENT, NO CHILDREN, 16.7359, 42.6028, -51.2089, 16.7453, 42.4645, -51.3634, 0, 0, 
3965, NO PARENT, NO CHILDREN, 16.7453, 42.4645, -51.3634, 16.7443, 42.4384, -51.5692, 0, 0, 
3966, NO PARENT, NO CHILDREN, 16.7443, 42.4384, -51.5692, 16.6994, 42.3832, -51.7544, 0, 0, 
3967, NO PARENT, NO CHILDREN, 16.6994, 42.3832, -51.7544, 16.5975, 42.2895, -51.8965, 0, 0, 
3968, NO PARENT, NO CHILDREN, 16.5975, 42.2895, -51.8965, 16.6045, 42.131, -52.0262, 0, 0, 
3969, NO PARENT, NO CHILDREN, 16.6045, 42.131, -52.0262, 16.504, 42.0422, -52.1811, 0, 0, 
3970, NO PARENT, NO CHILDREN, 17.9009, 46.4619, -41.2584, 18.0581, 46.354, -41.3748, 0, 0, 
3971, NO PARENT, NO CHILDREN, 18.0581, 46.354, -41.3748, 18.1535, 46.2212, -41.527, 0, 0, 
3972, NO PARENT, NO CHILDREN, 18.1535, 46.2212, -41.527, 18.2203, 46.022, -41.6056, 0, 0, 
3973, NO PARENT, NO CHILDREN, 18.2203, 46.022, -41.6056, 18.3567, 45.8471, -41.6394, 0, 0, 
3974, NO PARENT, NO CHILDREN, 18.3567, 45.8471, -41.6394, 18.3356, 45.6564, -41.7498, 0, 0, 
3975, NO PARENT, NO CHILDREN, 18.3356, 45.6564, -41.7498, 18.3454, 45.4371, -41.7781, 0, 0, 
3976, NO PARENT, NO CHILDREN, 18.3454, 45.4371, -41.7781, 18.3644, 45.2555, -41.901, 0, 0, 
3977, NO PARENT, NO CHILDREN, 18.3644, 45.2555, -41.901, 18.4493, 45.0673, -41.9777, 0, 0, 
3978, NO PARENT, NO CHILDREN, 18.4493, 45.0673, -41.9777, 18.467, 44.8432, -42.0705, 0, 0, 
3979, NO PARENT, NO CHILDREN, 18.467, 44.8432, -42.0705, 18.4217, 44.6042, -42.0766, 0, 0, 
3980, NO PARENT, NO CHILDREN, 18.4217, 44.6042, -42.0766, 18.3137, 44.4369, -42.2096, 0, 0, 
3981, NO PARENT, NO CHILDREN, 18.3137, 44.4369, -42.2096, 18.2181, 44.3131, -42.3909, 0, 0, 
3982, NO PARENT, NO CHILDREN, 18.2181, 44.3131, -42.3909, 18.1329, 44.0981, -42.3803, 0, 0, 
3983, NO PARENT, NO CHILDREN, 18.1329, 44.0981, -42.3803, 18.0292, 43.8921, -42.4008, 0, 0, 
3984, NO PARENT, NO CHILDREN, 18.0292, 43.8921, -42.4008, 17.9213, 43.698, -42.3223, 0, 0, 
3985, NO PARENT, NO CHILDREN, 17.9213, 43.698, -42.3223, 17.8761, 43.5196, -42.1752, 0, 0, 
3986, NO PARENT, NO CHILDREN, 17.9009, 46.4619, -41.2584, 17.9088, 46.28, -41.314, 0, 0, 
3987, NO PARENT, NO CHILDREN, 17.9088, 46.28, -41.314, 17.8726, 46.1144, -41.4008, 0, 0, 
3988, NO PARENT, NO CHILDREN, 17.8726, 46.1144, -41.4008, 17.9009, 45.9282, -41.4504, 0, 0, 
3989, NO PARENT, NO CHILDREN, 17.9009, 45.9282, -41.4504, 17.8321, 45.7587, -41.5176, 0, 0, 
3990, NO PARENT, NO CHILDREN, 17.8321, 45.7587, -41.5176, 17.7322, 45.6028, -41.5877, 0, 0, 
3991, NO PARENT, NO CHILDREN, 17.7322, 45.6028, -41.5877, 17.6639, 45.4184, -41.5637, 0, 0, 
3992, NO PARENT, NO CHILDREN, 17.6639, 45.4184, -41.5637, 17.6118, 45.2393, -41.6292, 0, 0, 
3993, NO PARENT, NO CHILDREN, 17.6118, 45.2393, -41.6292, 17.6263, 45.0422, -41.6207, 0, 0, 
3994, NO PARENT, NO CHILDREN, 17.6263, 45.0422, -41.6207, 17.6854, 44.8583, -41.6442, 0, 0, 
3995, NO PARENT, NO CHILDREN, 17.6854, 44.8583, -41.6442, 17.6901, 44.666, -41.615, 0, 0, 
3996, NO PARENT, NO CHILDREN, 17.6901, 44.666, -41.615, 17.7422, 44.4745, -41.6217, 0, 0, 
3997, NO PARENT, NO CHILDREN, 17.7422, 44.4745, -41.6217, 17.8683, 44.3368, -41.6894, 0, 0, 
3998, NO PARENT, NO CHILDREN, 17.8683, 44.3368, -41.6894, 17.9556, 44.2012, -41.8229, 0, 0, 
3999, NO PARENT, NO CHILDREN, 17.9556, 44.2012, -41.8229, 18.0899, 44.0684, -41.9133, 0, 0, 
4000, NO PARENT, NO CHILDREN, 18.0899, 44.0684, -41.9133, 18.1369, 43.8531, -41.9308, 0, 0, 
4001, NO PARENT, NO CHILDREN, 18.1369, 43.8531, -41.9308, 18.2317, 43.6934, -41.8109, 0, 0, 
4002, NO PARENT, NO CHILDREN, 18.2317, 43.6934, -41.8109, 18.1624, 43.5815, -41.9462, 0, 0, 
4003, NO PARENT, NO CHILDREN, 18.1624, 43.5815, -41.9462, 18.1839, 43.5182, -42.1227, 0, 0, 
4004, NO PARENT, NO CHILDREN, 18.1839, 43.5182, -42.1227, 18.1194, 43.3807, -42.2291, 0, 0, 
4005, NO PARENT, NO CHILDREN, 18.1194, 43.3807, -42.2291, 18.0963, 43.2937, -42.3912, 0, 0, 
4006, NO PARENT, NO CHILDREN, 18.0963, 43.2937, -42.3912, 18.0815, 43.2147, -42.557, 0, 0, 
4007, NO PARENT, NO CHILDREN, 18.0815, 43.2147, -42.557, 18.0212, 43.1577, -42.7216, 0, 0, 
4008, NO PARENT, NO CHILDREN, 18.0212, 43.1577, -42.7216, 18.027, 43.0625, -42.8783, 0, 0, 
4009, NO PARENT, NO CHILDREN, 18.027, 43.0625, -42.8783, 18.0498, 42.9422, -43.015, 0, 0, 
4010, NO PARENT, NO CHILDREN, 18.0498, 42.9422, -43.015, 18.0018, 42.8282, -43.1533, 0, 0, 
4011, NO PARENT, NO CHILDREN, 18.0018, 42.8282, -43.1533, 18.0204, 42.6823, -43.2666, 0, 0, 
4012, NO PARENT, NO CHILDREN, 18.0204, 42.6823, -43.2666, 18.0359, 42.5271, -43.37, 0, 0, 
4013, NO PARENT, NO CHILDREN, 18.0359, 42.5271, -43.37, 17.9671, 42.4026, -43.4918, 0, 0, 
4014, NO PARENT, NO CHILDREN, 17.9671, 42.4026, -43.4918, 17.8898, 42.2679, -43.6009, 0, 0, 
4015, NO PARENT, NO CHILDREN, 17.8898, 42.2679, -43.6009, 17.8687, 42.1948, -43.7749, 0, 0, 
4016, NO PARENT, NO CHILDREN, 17.8687, 42.1948, -43.7749, 17.7722, 42.1036, -43.9009, 0, 0, 
4017, NO PARENT, NO CHILDREN, 17.7722, 42.1036, -43.9009, 17.6963, 41.9905, -44.0231, 0, 0, 
4018, NO PARENT, NO CHILDREN, 17.8761, 43.5196, -42.1752, 17.8305, 43.4969, -42.3538, 0, 0, 
4019, NO PARENT, NO CHILDREN, 17.8305, 43.4969, -42.3538, 17.7352, 43.4513, -42.5066, 0, 0, 
4020, NO PARENT, NO CHILDREN, 17.7352, 43.4513, -42.5066, 17.6192, 43.3301, -42.6138, 0, 0, 
4021, NO PARENT, NO CHILDREN, 17.6192, 43.3301, -42.6138, 17.5776, 43.3141, -42.8077, 0, 0, 
4022, NO PARENT, NO CHILDREN, 17.5776, 43.3141, -42.8077, 17.6139, 43.2295, -42.9734, 0, 0, 
4023, NO PARENT, NO CHILDREN, 17.6139, 43.2295, -42.9734, 17.6861, 43.0931, -43.0834, 0, 0, 
4024, NO PARENT, NO CHILDREN, 17.6861, 43.0931, -43.0834, 17.6936, 42.9527, -43.2035, 0, 0, 
4025, NO PARENT, NO CHILDREN, 17.6936, 42.9527, -43.2035, 17.6927, 42.8138, -43.3253, 0, 0, 
4026, NO PARENT, NO CHILDREN, 17.6927, 42.8138, -43.3253, 17.8109, 42.5238, -43.4793, 0, 0, 
4027, NO PARENT, NO CHILDREN, 17.8109, 42.5238, -43.4793, 17.9992, 42.3046, -43.6748, 0, 0, 
4028, NO PARENT, NO CHILDREN, 17.9992, 42.3046, -43.6748, 18.0829, 42.1347, -43.9679, 0, 0, 
4029, NO PARENT, NO CHILDREN, 18.0829, 42.1347, -43.9679, 18.2045, 41.8931, -44.1884, 0, 0, 
4030, NO PARENT, NO CHILDREN, 18.2045, 41.8931, -44.1884, 18.2552, 41.838, -44.357, 0, 0, 
4031, NO PARENT, NO CHILDREN, 18.2552, 41.838, -44.357, 18.2899, 41.8916, -44.53, 0, 0, 
4032, NO PARENT, NO CHILDREN, 18.2899, 41.8916, -44.53, 18.3006, 41.8777, -44.7078, 0, 0, 
4033, NO PARENT, NO CHILDREN, 18.3006, 41.8777, -44.7078, 18.3421, 41.8145, -44.8696, 0, 0, 
4034, NO PARENT, NO CHILDREN, 18.3421, 41.8145, -44.8696, 18.4108, 41.6748, -44.9598, 0, 0, 
4035, NO PARENT, NO CHILDREN, 18.4108, 41.6748, -44.9598, 18.433, 41.5348, -45.0704, 0, 0, 
4036, NO PARENT, NO CHILDREN, 18.433, 41.5348, -45.0704, 18.5417, 41.4723, -45.2041, 0, 0, 
4037, NO PARENT, NO CHILDREN, 18.5417, 41.4723, -45.2041, 18.5824, 41.3557, -45.3395, 0, 0, 
4038, NO PARENT, NO CHILDREN, 18.5824, 41.3557, -45.3395, 18.7145, 41.2601, -45.4125, 0, 0, 
4039, NO PARENT, NO CHILDREN, 18.7145, 41.2601, -45.4125, 18.834, 41.1299, -45.4393, 0, 0, 
4040, NO PARENT, NO CHILDREN, 18.834, 41.1299, -45.4393, 18.8752, 41.0036, -45.5606, 0, 0, 
4041, NO PARENT, NO CHILDREN, 18.8752, 41.0036, -45.5606, 18.9693, 40.8689, -45.6336, 0, 0, 
4042, NO PARENT, NO CHILDREN, 18.9693, 40.8689, -45.6336, 19.0332, 40.6258, -45.8782, 0, 0, 
4043, NO PARENT, NO CHILDREN, 19.0332, 40.6258, -45.8782, 19.1251, 40.4975, -46.1913, 0, 0, 
4044, NO PARENT, NO CHILDREN, 17.8761, 43.5196, -42.1752, 17.8068, 43.3553, -42.3367, 0, 0, 
4045, NO PARENT, NO CHILDREN, 17.8068, 43.3553, -42.3367, 17.8247, 43.1619, -42.4788, 0, 0, 
4046, NO PARENT, NO CHILDREN, 17.8247, 43.1619, -42.4788, 17.7968, 42.9829, -42.63, 0, 0, 
4047, NO PARENT, NO CHILDREN, 17.7968, 42.9829, -42.63, 17.7691, 42.8055, -42.7832, 0, 0, 
4048, NO PARENT, NO CHILDREN, 17.7691, 42.8055, -42.7832, 17.7508, 42.602, -42.9254, 0, 0, 
4049, NO PARENT, NO CHILDREN, 17.7508, 42.602, -42.9254, 17.6365, 42.4765, -43.1076, 0, 0, 
4050, NO PARENT, NO CHILDREN, 17.6365, 42.4765, -43.1076, 17.4899, 42.3759, -43.2766, 0, 0, 
4051, NO PARENT, NO CHILDREN, 17.4899, 42.3759, -43.2766, 17.3409, 42.2074, -43.3746, 0, 0, 
4052, NO PARENT, NO CHILDREN, 17.3409, 42.2074, -43.3746, 17.3273, 42.0805, -43.5847, 0, 0, 
4053, NO PARENT, NO CHILDREN, 17.3273, 42.0805, -43.5847, 17.4192, 41.9547, -43.7747, 0, 0, 
4054, NO PARENT, NO CHILDREN, 17.4192, 41.9547, -43.7747, 17.356, 41.8675, -43.9898, 0, 0, 
4055, NO PARENT, NO CHILDREN, 17.356, 41.8675, -43.9898, 17.3246, 41.7622, -44.2037, 0, 0, 
4056, NO PARENT, NO CHILDREN, 17.3246, 41.7622, -44.2037, 17.2385, 41.5456, -44.2935, 0, 0, 
4057, NO PARENT, NO CHILDREN, 17.2385, 41.5456, -44.2935, 17.1441, 41.3895, -44.464, 0, 0, 
4058, NO PARENT, NO CHILDREN, 17.1441, 41.3895, -44.464, 17.1868, 41.2169, -44.637, 0, 0, 
4059, NO PARENT, NO CHILDREN, 17.1868, 41.2169, -44.637, 17.1824, 41.0966, -44.8538, 0, 0, 
4060, NO PARENT, NO CHILDREN, 19.1251, 40.4975, -46.1913, 19.2433, 40.4888, -46.4592, 0, 0, 
4061, NO PARENT, NO CHILDREN, 19.2433, 40.4888, -46.4592, 19.4547, 40.4895, -46.6618, 0, 0, 
4062, NO PARENT, NO CHILDREN, 19.4547, 40.4895, -46.6618, 19.6415, 40.5038, -46.8874, 0, 0, 
4063, NO PARENT, NO CHILDREN, 19.6415, 40.5038, -46.8874, 19.8897, 40.4553, -47.0356, 0, 0, 
4064, NO PARENT, NO CHILDREN, 19.8897, 40.4553, -47.0356, 20.0558, 40.3278, -47.2557, 0, 0, 
4065, NO PARENT, NO CHILDREN, 20.0558, 40.3278, -47.2557, 20.2724, 40.2009, -47.4266, 0, 0, 
4066, NO PARENT, NO CHILDREN, 20.2724, 40.2009, -47.4266, 20.4048, 40.1428, -47.7043, 0, 0, 
4067, NO PARENT, NO CHILDREN, 20.4048, 40.1428, -47.7043, 20.4182, 40.1982, -48.0122, 0, 0, 
4068, NO PARENT, NO CHILDREN, 19.1251, 40.4975, -46.1913, 19.1688, 40.2016, -46.2774, 0, 0, 
4069, NO PARENT, NO CHILDREN, 19.1688, 40.2016, -46.2774, 19.3603, 39.9856, -46.3938, 0, 0, 
4070, NO PARENT, NO CHILDREN, 19.3603, 39.9856, -46.3938, 19.3039, 39.7438, -46.5768, 0, 0, 
4071, NO PARENT, NO CHILDREN, 19.3039, 39.7438, -46.5768, 19.3867, 39.479, -46.7115, 0, 0, 
4072, NO PARENT, NO CHILDREN, 19.3867, 39.479, -46.7115, 19.4993, 39.2007, -46.802, 0, 0, 
4073, NO PARENT, NO CHILDREN, 19.4993, 39.2007, -46.802, 19.5225, 38.9308, -46.9599, 0, 0, 
4074, NO PARENT, NO CHILDREN, 19.5225, 38.9308, -46.9599, 19.6539, 38.6607, -46.8652, 0, 0, 
4075, NO PARENT, NO CHILDREN, 19.6539, 38.6607, -46.8652, 19.6805, 38.3491, -46.828, 0, 0, 
4076, NO PARENT, NO CHILDREN, 17.1824, 41.0966, -44.8538, 16.9941, 41.0657, -45.1292, 0, 0, 
4077, NO PARENT, NO CHILDREN, 16.9941, 41.0657, -45.1292, 17.0048, 41.1496, -45.4533, 0, 0, 
4078, NO PARENT, NO CHILDREN, 17.0048, 41.1496, -45.4533, 17.0187, 41.2248, -45.7577, 0, 0, 
4079, NO PARENT, NO CHILDREN, 17.0187, 41.2248, -45.7577, 17.0434, 41.3037, -46.0604, 0, 0, 
4080, NO PARENT, NO CHILDREN, 17.0434, 41.3037, -46.0604, 16.9067, 41.271, -46.3408, 0, 0, 
4081, NO PARENT, NO CHILDREN, 16.9067, 41.271, -46.3408, 16.8324, 41.1464, -46.619, 0, 0, 
4082, NO PARENT, NO CHILDREN, 16.8324, 41.1464, -46.619, 16.7103, 41.0228, -46.8885, 0, 0, 
4083, NO PARENT, NO CHILDREN, 16.7103, 41.0228, -46.8885, 16.6842, 41.0347, -47.2079, 0, 0, 
4084, NO PARENT, NO CHILDREN, 17.1824, 41.0966, -44.8538, 16.9987, 41.0275, -44.8596, 0, 0, 
4085, NO PARENT, NO CHILDREN, 16.9987, 41.0275, -44.8596, 16.8286, 40.9297, -44.8536, 0, 0, 
4086, NO PARENT, NO CHILDREN, 16.8286, 40.9297, -44.8536, 16.7042, 40.8702, -45.0015, 0, 0, 
4087, NO PARENT, NO CHILDREN, 16.7042, 40.8702, -45.0015, 16.5175, 40.8449, -45.075, 0, 0, 
4088, NO PARENT, NO CHILDREN, 16.5175, 40.8449, -45.075, 16.3626, 40.7904, -45.175, 0, 0, 
4089, NO PARENT, NO CHILDREN, 16.3626, 40.7904, -45.175, 16.243, 40.7499, -45.32, 0, 0, 
4090, NO PARENT, NO CHILDREN, 16.243, 40.7499, -45.32, 16.062, 40.7041, -45.363, 0, 0, 
4091, NO PARENT, NO CHILDREN, 16.062, 40.7041, -45.363, 15.9028, 40.6223, -45.4312, 0, 0, 
4092, NO PARENT, NO CHILDREN, 15.9028, 40.6223, -45.4312, 15.766, 40.5146, -45.5334, 0, 0, 
4093, NO PARENT, NO CHILDREN, 15.766, 40.5146, -45.5334, 15.7132, 40.385, -45.6788, 0, 0, 
4094, NO PARENT, NO CHILDREN, 15.7132, 40.385, -45.6788, 15.6789, 40.2353, -45.8033, 0, 0, 
4095, NO PARENT, NO CHILDREN, 15.6789, 40.2353, -45.8033, 15.6866, 40.1059, -45.9526, 0, 0, 
4096, NO PARENT, NO CHILDREN, 15.6866, 40.1059, -45.9526, 15.6097, 40.0063, -46.1056, 0, 0, 
4097, NO PARENT, NO CHILDREN, 15.6097, 40.0063, -46.1056, 15.4563, 39.9598, -46.2221, 0, 0, 
4098, NO PARENT, NO CHILDREN, 15.4563, 39.9598, -46.2221, 15.3408, 39.858, -46.3465, 0, 0, 
4099, NO PARENT, NO CHILDREN, 15.3408, 39.858, -46.3465, 15.1911, 39.8486, -46.4756, 0, 0, 
4100, NO PARENT, NO CHILDREN, 17.6963, 41.9905, -44.0231, 17.8289, 41.8669, -44.0089, 0, 0, 
4101, NO PARENT, NO CHILDREN, 17.8289, 41.8669, -44.0089, 17.9013, 41.7006, -44.0214, 0, 0, 
4102, NO PARENT, NO CHILDREN, 17.9013, 41.7006, -44.0214, 17.9246, 41.5351, -44.083, 0, 0, 
4103, NO PARENT, NO CHILDREN, 17.9246, 41.5351, -44.083, 17.9581, 41.3644, -44.1209, 0, 0, 
4104, NO PARENT, NO CHILDREN, 17.9581, 41.3644, -44.1209, 18.0951, 41.0594, -44.1985, 0, 0, 
4105, NO PARENT, NO CHILDREN, 18.0951, 41.0594, -44.1985, 18.2435, 40.7695, -44.3073, 0, 0, 
4106, NO PARENT, NO CHILDREN, 18.2435, 40.7695, -44.3073, 18.2678, 40.6008, -44.3607, 0, 0, 
4107, NO PARENT, NO CHILDREN, 18.2678, 40.6008, -44.3607, 18.3082, 40.4458, -44.4399, 0, 0, 
4108, NO PARENT, NO CHILDREN, 18.3082, 40.4458, -44.4399, 18.3568, 40.2863, -44.5399, 0, 0, 
4109, NO PARENT, NO CHILDREN, 18.3568, 40.2863, -44.5399, 18.3182, 40.2286, -44.7215, 0, 0, 
4110, NO PARENT, NO CHILDREN, 18.3182, 40.2286, -44.7215, 18.2774, 40.0895, -44.8355, 0, 0, 
4111, NO PARENT, NO CHILDREN, 18.2774, 40.0895, -44.8355, 18.3141, 39.9736, -44.9742, 0, 0, 
4112, NO PARENT, NO CHILDREN, 18.3141, 39.9736, -44.9742, 18.3693, 39.808, -45.0171, 0, 0, 
4113, NO PARENT, NO CHILDREN, 18.3693, 39.808, -45.0171, 18.44, 39.6515, -45.0706, 0, 0, 
4114, NO PARENT, NO CHILDREN, 18.44, 39.6515, -45.0706, 18.5548, 39.5184, -45.1127, 0, 0, 
4115, NO PARENT, NO CHILDREN, 18.5548, 39.5184, -45.1127, 18.7142, 39.4362, -45.1359, 0, 0, 
4116, NO PARENT, NO CHILDREN, 18.7142, 39.4362, -45.1359, 18.8322, 39.2989, -45.164, 0, 0, 
4117, NO PARENT, NO CHILDREN, 18.8322, 39.2989, -45.164, 18.9355, 39.1972, -45.2761, 0, 0, 
4118, NO PARENT, NO CHILDREN, 18.9355, 39.1972, -45.2761, 18.955, 39.021, -45.3208, 0, 0, 
4119, NO PARENT, NO CHILDREN, 18.955, 39.021, -45.3208, 19.0291, 38.8559, -45.2942, 0, 0, 
4120, NO PARENT, NO CHILDREN, 19.0291, 38.8559, -45.2942, 19.1072, 38.6982, -45.2733, 0, 0, 
4121, NO PARENT, NO CHILDREN, 19.1072, 38.6982, -45.2733, 19.1856, 38.5407, -45.2517, 0, 0, 
4122, NO PARENT, NO CHILDREN, 19.1856, 38.5407, -45.2517, 19.3135, 38.226, -45.1877, 0, 0, 
4123, NO PARENT, NO CHILDREN, 19.3135, 38.226, -45.1877, 19.4742, 37.9576, -45.0409, 0, 0, 
4124, NO PARENT, NO CHILDREN, 19.4742, 37.9576, -45.0409, 19.6265, 37.6511, -45.095, 0, 0, 
4125, NO PARENT, NO CHILDREN, 19.6265, 37.6511, -45.095, 19.8134, 37.3636, -45.0451, 0, 0, 
4126, NO PARENT, NO CHILDREN, 17.6963, 41.9905, -44.0231, 17.8343, 41.7673, -43.8882, 0, 0, 
4127, NO PARENT, NO CHILDREN, 17.8343, 41.7673, -43.8882, 17.9675, 41.5047, -43.869, 0, 0, 
4128, NO PARENT, NO CHILDREN, 17.9675, 41.5047, -43.869, 18.0207, 41.215, -43.8394, 0, 0, 
4129, NO PARENT, NO CHILDREN, 18.0207, 41.215, -43.8394, 18.1331, 40.9544, -43.9237, 0, 0, 
4130, NO PARENT, NO CHILDREN, 18.1331, 40.9544, -43.9237, 18.2638, 40.7245, -43.799, 0, 0, 
4131, NO PARENT, NO CHILDREN, 18.2638, 40.7245, -43.799, 18.3551, 40.448, -43.7735, 0, 0, 
4132, NO PARENT, NO CHILDREN, 18.3551, 40.448, -43.7735, 18.495, 40.1943, -43.7904, 0, 0, 
4133, NO PARENT, NO CHILDREN, 18.495, 40.1943, -43.7904, 18.5474, 39.9099, -43.8154, 0, 0, 
4134, NO PARENT, NO CHILDREN, 18.5474, 39.9099, -43.8154, 18.488, 39.6543, -43.6945, 0, 0, 
4135, NO PARENT, NO CHILDREN, 18.488, 39.6543, -43.6945, 18.4341, 39.3983, -43.5718, 0, 0, 
4136, NO PARENT, NO CHILDREN, 18.4341, 39.3983, -43.5718, 18.5261, 39.1374, -43.4577, 0, 0, 
4137, NO PARENT, NO CHILDREN, 18.5261, 39.1374, -43.4577, 18.5224, 38.8382, -43.4609, 0, 0, 
4138, NO PARENT, NO CHILDREN, 18.5224, 38.8382, -43.4609, 18.4442, 38.6164, -43.2735, 0, 0, 
4139, NO PARENT, NO CHILDREN, 18.4442, 38.6164, -43.2735, 18.4785, 38.3565, -43.1265, 0, 0, 
4140, NO PARENT, NO CHILDREN, 18.4785, 38.3565, -43.1265, 18.3847, 38.0687, -43.097, 0, 0, 
4141, NO PARENT, NO CHILDREN, 18.3847, 38.0687, -43.097, 18.4416, 37.77, -43.1038, 0, 0, 
4142, NO PARENT, NO CHILDREN, 18.4416, 37.77, -43.1038, 18.3608, 37.537, -42.9121, 0, 0, 
4143, NO PARENT, NO CHILDREN, 18.3608, 37.537, -42.9121, 18.3057, 37.3053, -42.7098, 0, 0, 
4144, NO PARENT, NO CHILDREN, 18.3057, 37.3053, -42.7098, 18.1244, 37.0577, -42.6427, 0, 0, 
4145, NO PARENT, NO CHILDREN, 18.1244, 37.0577, -42.6427, 17.9848, 36.8059, -42.5169, 0, 0, 
4146, NO PARENT, NO CHILDREN, 17.9848, 36.8059, -42.5169, 17.9392, 36.4847, -42.5097, 0, 0, 
4147, NO PARENT, NO CHILDREN, 17.9392, 36.4847, -42.5097, 17.8328, 36.1971, -42.616, 0, 0, 
4148, NO PARENT, NO CHILDREN, 17.8328, 36.1971, -42.616, 18.0052, 35.918, -42.6185, 0, 0, 
4149, NO PARENT, NO CHILDREN, 18.0052, 35.918, -42.6185, 18.0224, 35.5913, -42.5943, 0, 0, 
4150, NO PARENT, NO CHILDREN, 18.0224, 35.5913, -42.5943, 17.9231, 35.3635, -42.7553, 0, 0, 
4151, NO PARENT, NO CHILDREN, 17.9231, 35.3635, -42.7553, 17.8254, 35.0852, -42.7798, 0, 0, 
4152, NO PARENT, NO CHILDREN, 17.8254, 35.0852, -42.7798, 17.703, 34.8588, -42.9071, 0, 0, 
4153, NO PARENT, NO CHILDREN, 17.703, 34.8588, -42.9071, 17.5866, 34.6228, -43.0219, 0, 0, 
4154, NO PARENT, NO CHILDREN, 17.5866, 34.6228, -43.0219, 17.559, 34.3401, -43.1467, 0, 0, 
