SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
700, 697, NO CHILDREN, 10.411, 71.5968, 0.124976, 10.3662, 71.2407, 0.284994, 0, 0, 
701, 697, NO CHILDREN, 10.411, 71.5968, 0.124976, 10.9117, 71.2626, 0.353187, 0, 0, 
702, 695, pr: 704 pr: 705 , 10.2842, 70.9481, 0.137006, 9.94982, 70.6479, 0.35068, 0, 0, 
703, 695, pr: 706 pr: 707 , 10.2842, 70.9481, 0.137006, 10.6758, 70.6006, 0.634114, 0, 0, 
704, 702, NO CHILDREN, 9.94982, 70.6479, 0.35068, 9.61953, 70.6441, 0.697168, 0, 0, 
705, 702, NO CHILDREN, 9.94982, 70.6479, 0.35068, 9.57681, 70.3798, 0.235647, 0, 0, 
706, 703, NO CHILDREN, 10.6758, 70.6006, 0.634114, 10.825, 70.2232, 0.801683, 0, 0, 
707, 703, NO CHILDREN, 10.6758, 70.6006, 0.634114, 10.7146, 70.5068, 0.963166, 0, 0, 
708, 645, pr: 710 pr: 711 , 10.8027, 72.1913, -3.06268, 10.7376, 70.4657, -2.97512, 0, 0, 
709, 645, pr: 740 pr: 741 , 10.8027, 72.1913, -3.06268, 12.2144, 71.2601, -2.36615, 0, 0, 
710, 708, pr: 712 pr: 713 , 10.7376, 70.4657, -2.97512, 11.0051, 69.9469, -2.80166, 0, 0, 
711, 708, pr: 726 pr: 727 , 10.7376, 70.4657, -2.97512, 11.4791, 68.7801, -2.48494, 0, 0, 
712, 710, pr: 714 pr: 715 , 11.0051, 69.9469, -2.80166, 11.434, 69.6438, -2.72703, 0, 0, 
713, 710, pr: 720 pr: 721 , 11.0051, 69.9469, -2.80166, 11.8402, 68.6104, -3.36601, 0, 0, 
714, 712, pr: 716 pr: 717 , 11.434, 69.6438, -2.72703, 12.0312, 69.5484, -2.94991, 0, 0, 
715, 712, pr: 718 pr: 719 , 11.434, 69.6438, -2.72703, 12.1824, 69.5925, -2.14352, 0, 0, 
716, 714, NO CHILDREN, 12.0312, 69.5484, -2.94991, 12.2944, 69.4123, -3.28273, 0, 0, 
717, 714, NO CHILDREN, 12.0312, 69.5484, -2.94991, 12.337, 69.6757, -2.98103, 0, 0, 
718, 715, NO CHILDREN, 12.1824, 69.5925, -2.14352, 12.5464, 69.6793, -2.04243, 0, 0, 
719, 715, NO CHILDREN, 12.1824, 69.5925, -2.14352, 12.3279, 69.5764, -1.80605, 0, 0, 
720, 713, pr: 722 pr: 723 , 11.8402, 68.6104, -3.36601, 11.8268, 68.3655, -3.57854, 0, 0, 
721, 713, pr: 724 pr: 725 , 11.8402, 68.6104, -3.36601, 12.3846, 68.3618, -3.60879, 0, 0, 
722, 720, NO CHILDREN, 11.8268, 68.3655, -3.57854, 11.8474, 68.3291, -3.83278, 0, 0, 
723, 720, NO CHILDREN, 11.8268, 68.3655, -3.57854, 11.9539, 67.9864, -3.67162, 0, 0, 
724, 721, NO CHILDREN, 12.3846, 68.3618, -3.60879, 12.6782, 68.0857, -3.52743, 0, 0, 
725, 721, NO CHILDREN, 12.3846, 68.3618, -3.60879, 12.7185, 68.4283, -3.70805, 0, 0, 
726, 711, pr: 728 pr: 729 , 11.4791, 68.7801, -2.48494, 11.9197, 68.4979, -2.31871, 0, 0, 
727, 711, pr: 734 pr: 735 , 11.4791, 68.7801, -2.48494, 12.0035, 68.3782, -1.89153, 0, 0, 
728, 726, pr: 730 pr: 731 , 11.9197, 68.4979, -2.31871, 12.1376, 68.1353, -1.91393, 0, 0, 
729, 726, pr: 732 pr: 733 , 11.9197, 68.4979, -2.31871, 12.196, 68.0429, -1.748, 0, 0, 
730, 728, NO CHILDREN, 12.1376, 68.1353, -1.91393, 12.4719, 68.031, -1.65901, 0, 0, 
731, 728, NO CHILDREN, 12.1376, 68.1353, -1.91393, 12.1364, 68.0176, -1.61437, 0, 0, 
732, 729, NO CHILDREN, 12.196, 68.0429, -1.748, 12.4873, 67.7133, -1.65733, 0, 0, 
733, 729, NO CHILDREN, 12.196, 68.0429, -1.748, 12.1315, 67.8253, -1.06968, 0, 0, 
734, 727, pr: 736 pr: 737 , 12.0035, 68.3782, -1.89153, 12.1608, 68.2784, -1.19061, 0, 0, 
735, 727, pr: 738 pr: 739 , 12.0035, 68.3782, -1.89153, 12.323, 68.368, -1.71816, 0, 0, 
736, 734, NO CHILDREN, 12.1608, 68.2784, -1.19061, 12.4807, 68.0076, -0.852958, 0, 0, 
737, 734, NO CHILDREN, 12.1608, 68.2784, -1.19061, 12.238, 67.9879, -0.840112, 0, 0, 
738, 735, NO CHILDREN, 12.323, 68.368, -1.71816, 12.9054, 68.6434, -1.70368, 0, 0, 
739, 735, NO CHILDREN, 12.323, 68.368, -1.71816, 12.5148, 68.2238, -1.60938, 0, 0, 
740, 709, pr: 742 pr: 743 , 12.2144, 71.2601, -2.36615, 12.7519, 70.4959, -1.19751, 0, 0, 
741, 709, pr: 756 pr: 757 , 12.2144, 71.2601, -2.36615, 12.6672, 70.7975, -1.25464, 0, 0, 
742, 740, pr: 744 pr: 745 , 12.7519, 70.4959, -1.19751, 12.7677, 70.135, 0.148584, 0, 0, 
743, 740, pr: 750 pr: 751 , 12.7519, 70.4959, -1.19751, 12.9703, 70.031, -0.978217, 0, 0, 
744, 742, pr: 746 pr: 747 , 12.7677, 70.135, 0.148584, 13.1616, 70.0252, 0.642335, 0, 0, 
745, 742, pr: 748 pr: 749 , 12.7677, 70.135, 0.148584, 12.757, 69.826, 0.441959, 0, 0, 
746, 744, NO CHILDREN, 13.1616, 70.0252, 0.642335, 13.1775, 69.8785, 0.963347, 0, 0, 
747, 744, NO CHILDREN, 13.1616, 70.0252, 0.642335, 13.3599, 70.0701, 0.685927, 0, 0, 
748, 745, NO CHILDREN, 12.757, 69.826, 0.441959, 12.593, 69.3407, 0.6452, 0, 0, 
749, 745, NO CHILDREN, 12.757, 69.826, 0.441959, 12.7117, 69.7697, 0.490993, 0, 0, 
750, 743, pr: 752 pr: 753 , 12.9703, 70.031, -0.978217, 13.2446, 69.7757, -0.515984, 0, 0, 
751, 743, pr: 754 pr: 755 , 12.9703, 70.031, -0.978217, 13.0243, 69.4523, -1.04846, 0, 0, 
752, 750, NO CHILDREN, 13.2446, 69.7757, -0.515984, 13.3531, 69.8561, -0.0885474, 0, 0, 
753, 750, NO CHILDREN, 13.2446, 69.7757, -0.515984, 13.5548, 69.6777, -0.366925, 0, 0, 
754, 751, NO CHILDREN, 13.0243, 69.4523, -1.04846, 13.0607, 69.2559, -0.914442, 0, 0, 
755, 751, NO CHILDREN, 13.0243, 69.4523, -1.04846, 13.015, 69.2676, -1.25337, 0, 0, 
756, 741, pr: 758 pr: 759 , 12.6672, 70.7975, -1.25464, 12.4834, 70.8773, -0.585639, 0, 0, 
757, 741, pr: 764 pr: 765 , 12.6672, 70.7975, -1.25464, 12.8779, 70.1805, -0.860675, 0, 0, 
758, 756, pr: 760 pr: 761 , 12.4834, 70.8773, -0.585639, 12.1344, 70.8847, -0.231057, 0, 0, 
759, 756, pr: 762 pr: 763 , 12.4834, 70.8773, -0.585639, 12.7426, 70.8519, 0.106851, 0, 0, 
760, 758, NO CHILDREN, 12.1344, 70.8847, -0.231057, 11.7293, 70.6514, 0.0590602, 0, 0, 
761, 758, NO CHILDREN, 12.1344, 70.8847, -0.231057, 11.9536, 70.8089, 0.407059, 0, 0, 
762, 759, NO CHILDREN, 12.7426, 70.8519, 0.106851, 13.2, 70.7686, 0.417794, 0, 0, 
763, 759, NO CHILDREN, 12.7426, 70.8519, 0.106851, 12.6249, 70.8151, 0.662409, 0, 0, 
764, 757, pr: 766 pr: 767 , 12.8779, 70.1805, -0.860675, 12.7037, 69.5559, -0.225115, 0, 0, 
765, 757, pr: 768 pr: 769 , 12.8779, 70.1805, -0.860675, 13.254, 69.8575, -0.400893, 0, 0, 
766, 764, NO CHILDREN, 12.7037, 69.5559, -0.225115, 12.6691, 69.145, -0.103018, 0, 0, 
767, 764, NO CHILDREN, 12.7037, 69.5559, -0.225115, 12.8422, 69.3283, 0.161465, 0, 0, 
768, 765, NO CHILDREN, 13.254, 69.8575, -0.400893, 13.3653, 69.2723, -0.165208, 0, 0, 
769, 765, NO CHILDREN, 13.254, 69.8575, -0.400893, 13.2827, 69.7438, -0.180926, 0, 0, 
770, 515, pr: 772 pr: 773 , 8.68819, 76.6526, 2.0675, 12.3554, 74.3525, 5.42032, 0, 0, 
771, 515, pr: 898 pr: 899 , 8.68819, 76.6526, 2.0675, 8.02551, 73.7802, 4.9341, 0, 0, 
772, 770, pr: 774 pr: 775 , 12.3554, 74.3525, 5.42032, 14.077, 71.7786, 6.64455, 0, 0, 
773, 770, pr: 836 pr: 837 , 12.3554, 74.3525, 5.42032, 15.529, 74.4019, 6.06982, 0, 0, 
774, 772, pr: 776 pr: 777 , 14.077, 71.7786, 6.64455, 15.0555, 69.5594, 6.35454, 0, 0, 
775, 772, pr: 806 pr: 807 , 14.077, 71.7786, 6.64455, 15.5575, 71.2805, 8.24757, 0, 0, 
776, 774, pr: 778 pr: 779 , 15.0555, 69.5594, 6.35454, 15.0484, 68.7261, 5.87887, 0, 0, 
777, 774, pr: 792 pr: 793 , 15.0555, 69.5594, 6.35454, 15.878, 68.8736, 5.85166, 0, 0, 
778, 776, pr: 780 pr: 781 , 15.0484, 68.7261, 5.87887, 15.2569, 68.441, 5.31256, 0, 0, 
779, 776, pr: 786 pr: 787 , 15.0484, 68.7261, 5.87887, 14.7056, 67.9636, 4.43069, 0, 0, 
780, 778, pr: 782 pr: 783 , 15.2569, 68.441, 5.31256, 15.6917, 67.7561, 4.9885, 0, 0, 
781, 778, pr: 784 pr: 785 , 15.2569, 68.441, 5.31256, 15.7427, 68.0981, 4.94919, 0, 0, 
782, 780, NO CHILDREN, 15.6917, 67.7561, 4.9885, 16.1632, 67.5694, 4.7833, 0, 0, 
783, 780, NO CHILDREN, 15.6917, 67.7561, 4.9885, 16.0315, 67.2986, 5.18617, 0, 0, 
784, 781, NO CHILDREN, 15.7427, 68.0981, 4.94919, 15.9727, 68.1635, 4.70509, 0, 0, 
785, 781, NO CHILDREN, 15.7427, 68.0981, 4.94919, 15.804, 68.0288, 4.74812, 0, 0, 
786, 779, pr: 788 pr: 789 , 14.7056, 67.9636, 4.43069, 14.8726, 67.7417, 4.01277, 0, 0, 
787, 779, pr: 790 pr: 791 , 14.7056, 67.9636, 4.43069, 14.4026, 67.6706, 4.16094, 0, 0, 
788, 786, NO CHILDREN, 14.8726, 67.7417, 4.01277, 14.8042, 67.6609, 3.79853, 0, 0, 
789, 786, NO CHILDREN, 14.8726, 67.7417, 4.01277, 15.1059, 67.4373, 3.87752, 0, 0, 
790, 787, NO CHILDREN, 14.4026, 67.6706, 4.16094, 14.3392, 67.2447, 3.88634, 0, 0, 
791, 787, NO CHILDREN, 14.4026, 67.6706, 4.16094, 14.2102, 67.0779, 3.86886, 0, 0, 
792, 777, pr: 794 pr: 795 , 15.878, 68.8736, 5.85166, 16.6856, 68.5376, 5.82477, 0, 0, 
793, 777, pr: 800 pr: 801 , 15.878, 68.8736, 5.85166, 16.2399, 68.2502, 5.81332, 0, 0, 
794, 792, pr: 796 pr: 797 , 16.6856, 68.5376, 5.82477, 17.6179, 68.5682, 5.57432, 0, 0, 
795, 792, pr: 798 pr: 799 , 16.6856, 68.5376, 5.82477, 17.4142, 68.6197, 5.61705, 0, 0, 
796, 794, NO CHILDREN, 17.6179, 68.5682, 5.57432, 17.8276, 68.4989, 5.62627, 0, 0, 
797, 794, NO CHILDREN, 17.6179, 68.5682, 5.57432, 17.8644, 68.7762, 5.3877, 0, 0, 
798, 795, NO CHILDREN, 17.4142, 68.6197, 5.61705, 17.8276, 68.9649, 5.44154, 0, 0, 
799, 795, NO CHILDREN, 17.4142, 68.6197, 5.61705, 17.5491, 68.74, 5.43239, 0, 0, 
800, 793, pr: 802 pr: 803 , 16.2399, 68.2502, 5.81332, 16.1918, 67.9311, 5.85152, 0, 0, 
801, 793, pr: 804 pr: 805 , 16.2399, 68.2502, 5.81332, 16.5918, 68.1523, 5.87056, 0, 0, 
802, 800, NO CHILDREN, 16.1918, 67.9311, 5.85152, 16.2639, 67.8174, 5.86422, 0, 0, 
803, 800, NO CHILDREN, 16.1918, 67.9311, 5.85152, 15.9708, 67.5851, 6.08755, 0, 0, 
804, 801, NO CHILDREN, 16.5918, 68.1523, 5.87056, 16.9788, 68.2509, 6.11752, 0, 0, 
805, 801, NO CHILDREN, 16.5918, 68.1523, 5.87056, 16.8867, 67.8246, 6.12393, 0, 0, 
806, 775, pr: 808 pr: 809 , 15.5575, 71.2805, 8.24757, 16.6186, 71.6717, 9.12556, 0, 0, 
807, 775, pr: 822 pr: 823 , 15.5575, 71.2805, 8.24757, 16.7245, 71.6103, 8.77172, 0, 0, 
808, 806, pr: 810 pr: 811 , 16.6186, 71.6717, 9.12556, 17.3561, 71.7929, 9.16652, 0, 0, 
809, 806, pr: 816 pr: 817 , 16.6186, 71.6717, 9.12556, 17.7639, 71.2863, 9.81691, 0, 0, 
810, 808, pr: 812 pr: 813 , 17.3561, 71.7929, 9.16652, 17.762, 71.6898, 8.96643, 0, 0, 
811, 808, pr: 814 pr: 815 , 17.3561, 71.7929, 9.16652, 17.6039, 71.619, 9.13201, 0, 0, 
812, 810, NO CHILDREN, 17.762, 71.6898, 8.96643, 17.8905, 71.5236, 8.60274, 0, 0, 
813, 810, NO CHILDREN, 17.762, 71.6898, 8.96643, 18.1109, 71.2195, 8.90554, 0, 0, 
814, 811, NO CHILDREN, 17.6039, 71.619, 9.13201, 17.7762, 71.274, 9.217, 0, 0, 
815, 811, NO CHILDREN, 17.6039, 71.619, 9.13201, 17.8036, 71.3064, 8.90167, 0, 0, 
816, 809, pr: 818 pr: 819 , 17.7639, 71.2863, 9.81691, 18.4215, 71.0433, 9.78289, 0, 0, 
817, 809, pr: 820 pr: 821 , 17.7639, 71.2863, 9.81691, 17.8863, 71.273, 9.99236, 0, 0, 
818, 816, NO CHILDREN, 18.4215, 71.0433, 9.78289, 18.775, 71.1647, 9.65892, 0, 0, 
819, 816, NO CHILDREN, 18.4215, 71.0433, 9.78289, 19.0037, 70.9366, 9.27088, 0, 0, 
820, 817, NO CHILDREN, 17.8863, 71.273, 9.99236, 17.8084, 71.405, 10.6376, 0, 0, 
821, 817, NO CHILDREN, 17.8863, 71.273, 9.99236, 18.1678, 71.0541, 10.2377, 0, 0, 
822, 807, pr: 824 pr: 825 , 16.7245, 71.6103, 8.77172, 17.8683, 71.3002, 9.14192, 0, 0, 
823, 807, pr: 830 pr: 831 , 16.7245, 71.6103, 8.77172, 17.9674, 72.0504, 8.41244, 0, 0, 
824, 822, pr: 826 pr: 827 , 17.8683, 71.3002, 9.14192, 18.3776, 71.4292, 9.71243, 0, 0, 
825, 822, pr: 828 pr: 829 , 17.8683, 71.3002, 9.14192, 18.1997, 71.404, 9.13895, 0, 0, 
826, 824, NO CHILDREN, 18.3776, 71.4292, 9.71243, 18.7472, 71.6573, 9.84537, 0, 0, 
827, 824, NO CHILDREN, 18.3776, 71.4292, 9.71243, 18.6912, 71.5055, 9.77932, 0, 0, 
828, 825, NO CHILDREN, 18.1997, 71.404, 9.13895, 18.5181, 71.3491, 9.16128, 0, 0, 
829, 825, NO CHILDREN, 18.1997, 71.404, 9.13895, 18.6971, 71.3046, 9.31399, 0, 0, 
830, 823, pr: 832 pr: 833 , 17.9674, 72.0504, 8.41244, 18.7258, 71.9415, 8.40157, 0, 0, 
831, 823, pr: 834 pr: 835 , 17.9674, 72.0504, 8.41244, 18.1861, 72.2714, 8.10568, 0, 0, 
832, 830, NO CHILDREN, 18.7258, 71.9415, 8.40157, 18.976, 72.0407, 8.54913, 0, 0, 
833, 830, NO CHILDREN, 18.7258, 71.9415, 8.40157, 18.8934, 71.8013, 8.29247, 0, 0, 
834, 831, NO CHILDREN, 18.1861, 72.2714, 8.10568, 18.1851, 72.3593, 8.03419, 0, 0, 
835, 831, NO CHILDREN, 18.1861, 72.2714, 8.10568, 18.2856, 72.8199, 7.8098, 0, 0, 
836, 773, pr: 838 pr: 839 , 15.529, 74.4019, 6.06982, 16.9125, 74.4606, 7.5347, 0, 0, 
837, 773, pr: 868 pr: 869 , 15.529, 74.4019, 6.06982, 16.6126, 74.896, 5.78958, 0, 0, 
838, 836, pr: 840 pr: 841 , 16.9125, 74.4606, 7.5347, 16.9152, 74.4635, 7.53751, 0, 0, 
839, 836, pr: 854 pr: 855 , 16.9125, 74.4606, 7.5347, 18.4759, 74.9853, 7.77653, 0, 0, 
840, 838, pr: 842 pr: 843 , 16.9152, 74.4635, 7.53751, 17.1163, 74.7236, 7.55525, 0, 0, 
841, 838, pr: 848 pr: 849 , 16.9152, 74.4635, 7.53751, 17.2917, 75.26, 7.59316, 0, 0, 
842, 840, pr: 844 pr: 845 , 17.1163, 74.7236, 7.55525, 17.1727, 75.443, 7.6038, 0, 0, 
843, 840, pr: 846 pr: 847 , 17.1163, 74.7236, 7.55525, 18.1575, 75.1441, 7.1487, 0, 0, 
844, 842, NO CHILDREN, 17.1727, 75.443, 7.6038, 17.1158, 75.6147, 7.52676, 0, 0, 
845, 842, NO CHILDREN, 17.1727, 75.443, 7.6038, 17.4188, 75.9612, 7.20835, 0, 0, 
846, 843, NO CHILDREN, 18.1575, 75.1441, 7.1487, 18.3748, 75.2979, 7.19062, 0, 0, 
847, 843, NO CHILDREN, 18.1575, 75.1441, 7.1487, 18.5768, 75.0975, 6.76087, 0, 0, 
848, 841, pr: 850 pr: 851 , 17.2917, 75.26, 7.59316, 17.9874, 75.6526, 7.79547, 0, 0, 
849, 841, pr: 852 pr: 853 , 17.2917, 75.26, 7.59316, 17.551, 75.5959, 7.88359, 0, 0, 
850, 848, NO CHILDREN, 17.9874, 75.6526, 7.79547, 18.1249, 75.9687, 8.09595, 0, 0, 
851, 848, NO CHILDREN, 17.9874, 75.6526, 7.79547, 18.1777, 75.9377, 7.7496, 0, 0, 
852, 849, NO CHILDREN, 17.551, 75.5959, 7.88359, 17.5488, 75.6825, 7.92773, 0, 0, 
853, 849, NO CHILDREN, 17.551, 75.5959, 7.88359, 17.5595, 76.2982, 8.05629, 0, 0, 
854, 839, pr: 856 pr: 857 , 18.4759, 74.9853, 7.77653, 19.0828, 74.9616, 8.23974, 0, 0, 
855, 839, pr: 862 pr: 863 , 18.4759, 74.9853, 7.77653, 18.9811, 75.515, 8.20748, 0, 0, 
856, 854, pr: 858 pr: 859 , 19.0828, 74.9616, 8.23974, 19.8586, 75.1722, 8.35188, 0, 0, 
857, 854, pr: 860 pr: 861 , 19.0828, 74.9616, 8.23974, 19.2196, 74.9189, 8.61293, 0, 0, 
858, 856, NO CHILDREN, 19.8586, 75.1722, 8.35188, 20.2217, 75.0723, 8.51608, 0, 0, 
859, 856, NO CHILDREN, 19.8586, 75.1722, 8.35188, 20.2513, 75.0155, 8.49783, 0, 0, 
860, 857, NO CHILDREN, 19.2196, 74.9189, 8.61293, 19.3668, 74.7296, 8.83594, 0, 0, 
861, 857, NO CHILDREN, 19.2196, 74.9189, 8.61293, 19.2831, 74.8071, 8.75647, 0, 0, 
862, 855, pr: 864 pr: 865 , 18.9811, 75.515, 8.20748, 19.7241, 75.7108, 8.48181, 0, 0, 
863, 855, pr: 866 pr: 867 , 18.9811, 75.515, 8.20748, 19.2259, 75.641, 8.76503, 0, 0, 
864, 862, NO CHILDREN, 19.7241, 75.7108, 8.48181, 19.9647, 75.6289, 8.4796, 0, 0, 
865, 862, NO CHILDREN, 19.7241, 75.7108, 8.48181, 20.1043, 75.8891, 8.99159, 0, 0, 
866, 863, NO CHILDREN, 19.2259, 75.641, 8.76503, 19.4253, 75.5033, 9.19098, 0, 0, 
867, 863, NO CHILDREN, 19.2259, 75.641, 8.76503, 19.3407, 75.5803, 9.38973, 0, 0, 
868, 837, pr: 870 pr: 871 , 16.6126, 74.896, 5.78958, 17.5661, 76.1357, 4.80651, 0, 0, 
869, 837, pr: 884 pr: 885 , 16.6126, 74.896, 5.78958, 17.2246, 75.8346, 5.99438, 0, 0, 
870, 868, pr: 872 pr: 873 , 17.5661, 76.1357, 4.80651, 17.6365, 77.1114, 4.60335, 0, 0, 
871, 868, pr: 878 pr: 879 , 17.5661, 76.1357, 4.80651, 18.3461, 76.5914, 4.77395, 0, 0, 
872, 870, pr: 874 pr: 875 , 17.6365, 77.1114, 4.60335, 18.3875, 78.0103, 4.18887, 0, 0, 
873, 870, pr: 876 pr: 877 , 17.6365, 77.1114, 4.60335, 17.7284, 77.494, 4.24345, 0, 0, 
874, 872, NO CHILDREN, 18.3875, 78.0103, 4.18887, 18.428, 78.3658, 4.11644, 0, 0, 
875, 872, NO CHILDREN, 18.3875, 78.0103, 4.18887, 18.7966, 78.3477, 4.27911, 0, 0, 
876, 873, NO CHILDREN, 17.7284, 77.494, 4.24345, 17.566, 77.7242, 3.60327, 0, 0, 
877, 873, NO CHILDREN, 17.7284, 77.494, 4.24345, 17.5408, 77.7541, 3.96772, 0, 0, 
878, 871, pr: 880 pr: 881 , 18.3461, 76.5914, 4.77395, 18.9025, 76.4829, 4.93756, 0, 0, 
879, 871, pr: 882 pr: 883 , 18.3461, 76.5914, 4.77395, 18.5751, 77.1457, 4.81533, 0, 0, 
880, 878, NO CHILDREN, 18.9025, 76.4829, 4.93756, 19.1533, 76.2393, 4.89735, 0, 0, 
881, 878, NO CHILDREN, 18.9025, 76.4829, 4.93756, 19.3514, 76.5996, 5.35826, 0, 0, 
882, 879, NO CHILDREN, 18.5751, 77.1457, 4.81533, 18.7984, 77.3499, 4.93396, 0, 0, 
883, 879, NO CHILDREN, 18.5751, 77.1457, 4.81533, 19.0567, 77.5413, 4.51185, 0, 0, 
884, 869, pr: 886 pr: 887 , 17.2246, 75.8346, 5.99438, 17.356, 75.8963, 6.10662, 0, 0, 
885, 869, pr: 892 pr: 893 , 17.2246, 75.8346, 5.99438, 17.8851, 75.9786, 6.27313, 0, 0, 
886, 884, pr: 888 pr: 889 , 17.356, 75.8963, 6.10662, 18.0426, 76.7906, 6.33155, 0, 0, 
887, 884, pr: 890 pr: 891 , 17.356, 75.8963, 6.10662, 17.4868, 75.9578, 6.61151, 0, 0, 
888, 886, NO CHILDREN, 18.0426, 76.7906, 6.33155, 18.2024, 77.0024, 6.22, 0, 0, 
889, 886, NO CHILDREN, 18.0426, 76.7906, 6.33155, 18.55, 76.9306, 6.3111, 0, 0, 
890, 887, NO CHILDREN, 17.4868, 75.9578, 6.61151, 17.5968, 75.8867, 6.76824, 0, 0, 
891, 887, NO CHILDREN, 17.4868, 75.9578, 6.61151, 17.3423, 76.0318, 7.03527, 0, 0, 
892, 885, pr: 894 pr: 895 , 17.8851, 75.9786, 6.27313, 18.6813, 75.6555, 6.69245, 0, 0, 
893, 885, pr: 896 pr: 897 , 17.8851, 75.9786, 6.27313, 18.8095, 75.8024, 6.23194, 0, 0, 
894, 892, NO CHILDREN, 18.6813, 75.6555, 6.69245, 18.8737, 75.4794, 7.20915, 0, 0, 
895, 892, NO CHILDREN, 18.6813, 75.6555, 6.69245, 18.8065, 75.4625, 6.99285, 0, 0, 
896, 893, NO CHILDREN, 18.8095, 75.8024, 6.23194, 18.9586, 75.8147, 6.2857, 0, 0, 
897, 893, NO CHILDREN, 18.8095, 75.8024, 6.23194, 19.2153, 75.9349, 6.48449, 0, 0, 
898, 771, pr: 900 pr: 901 , 8.02551, 73.7802, 4.9341, 6.81459, 73.1286, 5.89258, 0, 0, 
899, 771, pr: 962 pr: 963 , 8.02551, 73.7802, 4.9341, 6.00568, 72.3179, 9.8609, 0, 0, 
900, 898, pr: 902 pr: 903 , 6.81459, 73.1286, 5.89258, 5.18588, 73.4723, 6.57554, 0, 0, 
901, 898, pr: 932 pr: 933 , 6.81459, 73.1286, 5.89258, 5.09952, 73.0818, 6.31781, 0, 0, 
902, 900, pr: 904 pr: 905 , 5.18588, 73.4723, 6.57554, 4.39541, 74.2157, 7.81283, 0, 0, 
903, 900, pr: 918 pr: 919 , 5.18588, 73.4723, 6.57554, 4.49969, 73.5032, 7.49115, 0, 0, 
904, 902, pr: 906 pr: 907 , 4.39541, 74.2157, 7.81283, 3.71719, 74.5251, 8.01672, 0, 0, 
905, 902, pr: 912 pr: 913 , 4.39541, 74.2157, 7.81283, 4.35759, 74.2426, 8.03909, 0, 0, 
906, 904, pr: 908 pr: 909 , 3.71719, 74.5251, 8.01672, 3.4349, 74.5426, 7.99708, 0, 0, 
907, 904, pr: 910 pr: 911 , 3.71719, 74.5251, 8.01672, 3.31397, 74.8905, 7.98006, 0, 0, 
908, 906, NO CHILDREN, 3.4349, 74.5426, 7.99708, 2.95693, 74.7305, 8.29946, 0, 0, 
909, 906, NO CHILDREN, 3.4349, 74.5426, 7.99708, 3.10548, 74.7268, 8.20896, 0, 0, 
910, 907, NO CHILDREN, 3.31397, 74.8905, 7.98006, 3.22886, 75.2127, 8.10811, 0, 0, 
911, 907, NO CHILDREN, 3.31397, 74.8905, 7.98006, 2.9741, 74.9738, 8.12175, 0, 0, 
912, 905, pr: 914 pr: 915 , 4.35759, 74.2426, 8.03909, 4.42105, 74.4946, 8.31779, 0, 0, 
913, 905, pr: 916 pr: 917 , 4.35759, 74.2426, 8.03909, 4.39716, 74.4725, 8.36339, 0, 0, 
914, 912, NO CHILDREN, 4.42105, 74.4946, 8.31779, 4.48046, 74.9671, 8.42105, 0, 0, 
915, 912, NO CHILDREN, 4.42105, 74.4946, 8.31779, 4.33971, 74.7541, 8.50478, 0, 0, 
916, 913, NO CHILDREN, 4.39716, 74.4725, 8.36339, 4.3075, 75.0313, 8.60064, 0, 0, 
917, 913, NO CHILDREN, 4.39716, 74.4725, 8.36339, 4.12813, 74.7327, 8.79498, 0, 0, 
918, 903, pr: 920 pr: 921 , 4.49969, 73.5032, 7.49115, 4.32592, 74.1518, 8.39346, 0, 0, 
919, 903, pr: 926 pr: 927 , 4.49969, 73.5032, 7.49115, 3.74514, 73.1019, 7.99433, 0, 0, 
920, 918, pr: 922 pr: 923 , 4.32592, 74.1518, 8.39346, 3.97074, 74.3927, 8.6805, 0, 0, 
921, 918, pr: 924 pr: 925 , 4.32592, 74.1518, 8.39346, 3.94847, 74.97, 8.76435, 0, 0, 
922, 920, NO CHILDREN, 3.97074, 74.3927, 8.6805, 3.83472, 74.6754, 9.17021, 0, 0, 
923, 920, NO CHILDREN, 3.97074, 74.3927, 8.6805, 3.46316, 74.5728, 8.69601, 0, 0, 
924, 921, NO CHILDREN, 3.94847, 74.97, 8.76435, 4.05808, 75.1925, 8.82395, 0, 0, 
925, 921, NO CHILDREN, 3.94847, 74.97, 8.76435, 3.57355, 75.3697, 8.60112, 0, 0, 
926, 919, pr: 928 pr: 929 , 3.74514, 73.1019, 7.99433, 3.4421, 72.7174, 8.05282, 0, 0, 
927, 919, pr: 930 pr: 931 , 3.74514, 73.1019, 7.99433, 3.08152, 73.1629, 8.36332, 0, 0, 
928, 926, NO CHILDREN, 3.4421, 72.7174, 8.05282, 3.35249, 72.6691, 8.11585, 0, 0, 
929, 926, NO CHILDREN, 3.4421, 72.7174, 8.05282, 3.12557, 72.4848, 8.42716, 0, 0, 
930, 927, NO CHILDREN, 3.08152, 73.1629, 8.36332, 2.84245, 73.3617, 8.56966, 0, 0, 
931, 927, NO CHILDREN, 3.08152, 73.1629, 8.36332, 2.70057, 73.1698, 8.36383, 0, 0, 
932, 901, pr: 934 pr: 935 , 5.09952, 73.0818, 6.31781, 3.44546, 73.67, 7.60006, 0, 0, 
