SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
492, 488, NO CHILDREN, PRIMARY, -0.422173, 54.3897, 1.32615, 0.118802, 53.6213, 0.850819, 1.05311, 103178, 0.00257159, 0, 0, 
493, 486, pr: 495 pr: 496 , PRIMARY, 1.14687, 54.4489, 1.1176, 1.59548, 54.4175, 0.48501, 0.776144, 77614.4, 0.00739441, 0, 0, 
494, 486, pr: 497 pr: 498 , PRIMARY, 1.14687, 54.4489, 1.1176, 1.83399, 54.2673, 0.819545, 0.770687, 89668, 0.00878644, 0, 0, 
495, 493, NO CHILDREN, PRIMARY, 1.59548, 54.4175, 0.48501, 2.48498, 54.8161, -0.0296888, 1.10226, 110226, 0.00285542, 0, 0, 
496, 493, NO CHILDREN, PRIMARY, 1.59548, 54.4175, 0.48501, 2.04123, 54.1775, 0.376492, 0.517789, 67174.7, 0.0030132, 0, 0, 
497, 494, NO CHILDREN, PRIMARY, 1.83399, 54.2673, 0.819545, 2.45098, 53.4357, 0.646302, 1.04985, 104985, 0.00292891, 0, 0, 
498, 494, NO CHILDREN, PRIMARY, 1.83399, 54.2673, 0.819545, 1.75454, 53.0893, 0.0665432, 1.40029, 128449, 0.00461901, 0, 0, 
499, 484, pr: 501 pr: 502 , PRIMARY, 0.208149, 56.7506, 1.28762, -1.47791, 55.9701, 0.675096, 1.95632, 195632, 0.0115953, 0, 0, 
500, 484, pr: 507 pr: 508 , PRIMARY, 0.208149, 56.7506, 1.28762, -0.0993758, 54.9236, 0.438747, 2.0379, 220232, 0.0136032, 0, 0, 
501, 499, pr: 503 pr: 504 , PRIMARY, -1.47791, 55.9701, 0.675096, -2.64297, 56.1097, 0.717491, 1.17417, 117417, 0.00683922, 0, 0, 
502, 499, pr: 505 pr: 506 , PRIMARY, -1.47791, 55.9701, 0.675096, -2.31349, 55.3574, 1.36839, 1.24668, 125042, 0.00565517, 0, 0, 
503, 501, NO CHILDREN, PRIMARY, -2.64297, 56.1097, 0.717491, -3.7579, 55.896, 0.237253, 1.23263, 123263, 0.00365559, 0, 0, 
504, 501, NO CHILDREN, PRIMARY, -2.64297, 56.1097, 0.717491, -2.75073, 56.0205, 0.291108, 0.448753, 44212.9, 0.00357919, 0, 0, 
505, 502, NO CHILDREN, PRIMARY, -2.31349, 55.3574, 1.36839, -2.85876, 54.4997, 1.64747, 1.05393, 105392, 0.00370919, 0, 0, 
506, 502, NO CHILDREN, PRIMARY, -2.31349, 55.3574, 1.36839, -2.29646, 54.4581, 1.94964, 1.07092, 95267.9, 0.00370668, 0, 0, 
507, 500, pr: 509 pr: 510 , PRIMARY, -0.0993758, 54.9236, 0.438747, -1.39197, 53.5991, -0.336157, 2.0064, 200640, 0.00752686, 0, 0, 
508, 500, pr: 511 pr: 512 , PRIMARY, -0.0993758, 54.9236, 0.438747, -0.723867, 54.0008, 0.134723, 1.155, 129606, 0.00666389, 0, 0, 
509, 507, NO CHILDREN, PRIMARY, -1.39197, 53.5991, -0.336157, -1.65412, 53.5415, -0.551301, 0.343982, 34398.2, 0.00291872, 0, 0, 
510, 507, NO CHILDREN, PRIMARY, -1.39197, 53.5991, -0.336157, -1.77707, 53.5307, -0.424223, 0.400906, 45680.1, 0.00398921, 0, 0, 
511, 508, NO CHILDREN, PRIMARY, -0.723867, 54.0008, 0.134723, -1.33721, 53.6649, 0.256087, 0.70975, 70975, 0.0027221, 0, 0, 
512, 508, NO CHILDREN, PRIMARY, -0.723867, 54.0008, 0.134723, -1.03427, 53.7933, 0.732631, 0.7049, 68386, 0.00240429, 0, 0, 
513, 2, pr: 515 pr: 516 , PRIMARY, -6.03553, 74.5349, 12.5015, -3.07574, 67.7716, 19.3415, 10.0641, 1.00641e+06, 0.304742, 0, 0, 
514, 2, pr: 769 pr: 770 , PRIMARY, -6.03553, 74.5349, 12.5015, -11.8211, 65.5917, 21.4063, 13.8834, 1.50189e+06, 0.314598, 0, 0, 
515, 513, pr: 517 pr: 518 , PRIMARY, -3.07574, 67.7716, 19.3415, -0.717636, 66.9861, 21.8242, 3.51304, 351305, 0.14523, 0, 0, 
516, 513, pr: 643 pr: 644 , PRIMARY, -3.07574, 67.7716, 19.3415, 6.21071, 66.1443, 24.4933, 10.7437, 1.065e+06, 0.220281, 0, 0, 
517, 515, pr: 519 pr: 520 , PRIMARY, -0.717636, 66.9861, 21.8242, 0.654295, 67.8284, 23.1435, 2.08139, 208139, 0.0915761, 0, 0, 
518, 515, pr: 581 pr: 582 , PRIMARY, -0.717636, 66.9861, 21.8242, 4.51323, 67.4704, 23.4974, 5.51328, 581273, 0.100846, 0, 0, 
519, 517, pr: 521 pr: 522 , PRIMARY, 0.654295, 67.8284, 23.1435, 5.42823, 68.8602, 24.1191, 4.98065, 498065, 0.0392699, 0, 0, 
520, 517, pr: 551 pr: 552 , PRIMARY, 0.654295, 67.8284, 23.1435, 2.37622, 66.8245, 24.3267, 2.31793, 240505, 0.0426956, 0, 0, 
521, 519, pr: 523 pr: 524 , PRIMARY, 5.42823, 68.8602, 24.1191, 8.40566, 68.6123, 22.7884, 3.27066, 327066, 0.0282595, 0, 0, 
522, 519, pr: 537 pr: 538 , PRIMARY, 5.42823, 68.8602, 24.1191, 5.81698, 67.8661, 23.7961, 1.11514, 154139, 0.0122778, 0, 0, 
523, 521, pr: 525 pr: 526 , PRIMARY, 8.40566, 68.6123, 22.7884, 8.71358, 68.2528, 22.5425, 0.533435, 53343.6, 0.00637214, 0, 0, 
524, 521, pr: 531 pr: 532 , PRIMARY, 8.40566, 68.6123, 22.7884, 8.13449, 67.6444, 22.0471, 1.24897, 118394, 0.0101373, 0, 0, 
525, 523, pr: 527 pr: 528 , PRIMARY, 8.71358, 68.2528, 22.5425, 8.84054, 67.6412, 22.2814, 0.677029, 67702.6, 0.00435007, 0, 0, 
526, 523, pr: 529 pr: 530 , PRIMARY, 8.71358, 68.2528, 22.5425, 9.54457, 67.1916, 21.4465, 1.73723, 143916, 0.00459991, 0, 0, 
527, 525, NO CHILDREN, PRIMARY, 8.84054, 67.6412, 22.2814, 8.48513, 66.9162, 21.7917, 0.944363, 94436.1, 0.00341763, 0, 0, 
528, 525, NO CHILDREN, PRIMARY, 8.84054, 67.6412, 22.2814, 8.81423, 66.8654, 21.6786, 0.982812, 87961.3, 0.00251305, 0, 0, 
529, 526, NO CHILDREN, PRIMARY, 9.54457, 67.1916, 21.4465, 9.53217, 66.4877, 21.1374, 0.768865, 76886.3, 0.00242726, 0, 0, 
530, 526, NO CHILDREN, PRIMARY, 9.54457, 67.1916, 21.4465, 9.65105, 66.8132, 21.0273, 0.574612, 44460.5, 0.00261645, 0, 0, 
531, 524, pr: 533 pr: 534 , PRIMARY, 8.13449, 67.6444, 22.0471, 8.62917, 66.6537, 21.3805, 1.29255, 129256, 0.00557409, 0, 0, 
532, 524, pr: 535 pr: 536 , PRIMARY, 8.13449, 67.6444, 22.0471, 7.72519, 67.074, 21.7773, 0.752171, 90696, 0.00457548, 0, 0, 
533, 531, NO CHILDREN, PRIMARY, 8.62917, 66.6537, 21.3805, 9.49999, 66.0789, 21.2003, 1.05883, 105884, 0.00240042, 0, 0, 
534, 531, NO CHILDREN, PRIMARY, 8.62917, 66.6537, 21.3805, 8.72996, 66.3615, 21.2753, 0.326504, 32411.4, 0.00293842, 0, 0, 
535, 532, NO CHILDREN, PRIMARY, 7.72519, 67.074, 21.7773, 7.38211, 65.944, 21.8786, 1.18519, 118519, 0.00250622, 0, 0, 
536, 532, NO CHILDREN, PRIMARY, 7.72519, 67.074, 21.7773, 8.02975, 66.5259, 21.6142, 0.647842, 67780.2, 0.00210459, 0, 0, 
537, 522, pr: 539 pr: 540 , PRIMARY, 5.81698, 67.8661, 23.7961, 6.01072, 66.4801, 24.2793, 1.48057, 148057, 0.00635979, 0, 0, 
538, 522, pr: 545 pr: 546 , PRIMARY, 5.81698, 67.8661, 23.7961, 5.66224, 67.0961, 24.098, 0.841431, 81774.3, 0.00658077, 0, 0, 
539, 537, pr: 541 pr: 542 , PRIMARY, 6.01072, 66.4801, 24.2793, 6.22436, 65.5507, 24.0001, 0.993658, 99365.8, 0.0033283, 0, 0, 
540, 537, pr: 543 pr: 544 , PRIMARY, 6.01072, 66.4801, 24.2793, 6.03834, 65.7005, 23.4021, 1.17386, 95566.2, 0.00486762, 0, 0, 
541, 539, NO CHILDREN, PRIMARY, 6.22436, 65.5507, 24.0001, 6.60121, 65.0944, 23.3938, 0.847226, 84722.4, 0.00221158, 0, 0, 
542, 539, NO CHILDREN, PRIMARY, 6.22436, 65.5507, 24.0001, 6.67521, 65.2578, 23.6201, 0.658371, 58964.2, 0.00210291, 0, 0, 
543, 540, NO CHILDREN, PRIMARY, 6.03834, 65.7005, 23.4021, 6.41552, 64.2474, 22.9896, 1.55688, 155687, 0.00278963, 0, 0, 
544, 540, NO CHILDREN, PRIMARY, 6.03834, 65.7005, 23.4021, 5.31466, 64.6266, 22.3237, 1.68519, 144295, 0.00260592, 0, 0, 
545, 538, pr: 547 pr: 548 , PRIMARY, 5.66224, 67.0961, 24.098, 5.3751, 66.7102, 24.7395, 0.801813, 80181.6, 0.00336571, 0, 0, 
546, 538, pr: 549 pr: 550 , PRIMARY, 5.66224, 67.0961, 24.098, 5.74152, 66.4971, 24.9167, 1.01754, 83019.1, 0.00362447, 0, 0, 
547, 545, NO CHILDREN, PRIMARY, 5.3751, 66.7102, 24.7395, 5.51335, 66.4092, 26.0394, 1.3414, 134140, 0.00273407, 0, 0, 
548, 545, NO CHILDREN, PRIMARY, 5.3751, 66.7102, 24.7395, 5.32008, 65.562, 26.1539, 1.82265, 154021, 0.00269062, 0, 0, 
549, 546, NO CHILDREN, PRIMARY, 5.74152, 66.4971, 24.9167, 5.30576, 66.0016, 25.6863, 1.01371, 101370, 0.00258009, 0, 0, 
550, 546, NO CHILDREN, PRIMARY, 5.74152, 66.4971, 24.9167, 5.11001, 66.0619, 25.5254, 0.979156, 88371.9, 0.00242083, 0, 0, 
551, 520, pr: 553 pr: 554 , PRIMARY, 2.37622, 66.8245, 24.3267, 3.49162, 64.2126, 26.8096, 3.77237, 377237, 0.017903, 0, 0, 
552, 520, pr: 567 pr: 568 , PRIMARY, 2.37622, 66.8245, 24.3267, 3.64402, 64.741, 26.6288, 3.35377, 263040, 0.0222561, 0, 0, 
553, 551, pr: 555 pr: 556 , PRIMARY, 3.49162, 64.2126, 26.8096, 4.27277, 64.001, 27.5857, 1.12131, 112131, 0.0125219, 0, 0, 
554, 551, pr: 561 pr: 562 , PRIMARY, 3.49162, 64.2126, 26.8096, 4.23215, 63.9697, 27.4859, 1.03187, 187306, 0.0105528, 0, 0, 
555, 553, pr: 557 pr: 558 , PRIMARY, 4.27277, 64.001, 27.5857, 5.27397, 63.8061, 27.696, 1.02594, 102594, 0.00394845, 0, 0, 
556, 553, pr: 559 pr: 560 , PRIMARY, 4.27277, 64.001, 27.5857, 4.45732, 63.7598, 27.0974, 0.575055, 58650.1, 0.0041622, 0, 0, 
557, 555, NO CHILDREN, PRIMARY, 5.27397, 63.8061, 27.696, 5.683, 63.6851, 27.9609, 0.502109, 50210.9, 0.0019062, 0, 0, 
558, 555, NO CHILDREN, PRIMARY, 5.27397, 63.8061, 27.696, 5.97577, 63.2679, 28.1788, 1.00759, 126646, 0.0040959, 0, 0, 
559, 556, NO CHILDREN, PRIMARY, 4.45732, 63.7598, 27.0974, 4.34313, 63.549, 26.3489, 0.78591, 78591.1, 0.00273936, 0, 0, 
560, 556, NO CHILDREN, PRIMARY, 4.45732, 63.7598, 27.0974, 4.34501, 63.4887, 26.8263, 0.399475, 33562.3, 0.00339007, 0, 0, 
561, 554, pr: 563 pr: 564 , PRIMARY, 4.23215, 63.9697, 27.4859, 5.19021, 63.8879, 27.7477, 0.996553, 99655.4, 0.00629249, 0, 0, 
562, 554, pr: 565 pr: 566 , PRIMARY, 4.23215, 63.9697, 27.4859, 4.74664, 63.1315, 26.8179, 1.18892, 131256, 0.00529035, 0, 0, 
563, 561, NO CHILDREN, PRIMARY, 5.19021, 63.8879, 27.7477, 5.74658, 63.6227, 27.6423, 0.6253, 62530, 0.00224348, 0, 0, 
564, 561, NO CHILDREN, PRIMARY, 5.19021, 63.8879, 27.7477, 6.01611, 63.6368, 26.8874, 1.21876, 120031, 0.00304942, 0, 0, 
565, 562, NO CHILDREN, PRIMARY, 4.74664, 63.1315, 26.8179, 5.81691, 62.1343, 26.6013, 1.47874, 147873, 0.00215167, 0, 0, 
566, 562, NO CHILDREN, PRIMARY, 4.74664, 63.1315, 26.8179, 4.65036, 62.3404, 26.21, 1.00229, 93290.2, 0.00325717, 0, 0, 
567, 552, pr: 569 pr: 570 , PRIMARY, 3.64402, 64.741, 26.6288, 4.89961, 64.7011, 27.7676, 1.69554, 169554, 0.0120591, 0, 0, 
568, 552, pr: 575 pr: 576 , PRIMARY, 3.64402, 64.741, 26.6288, 4.45133, 64.662, 26.7491, 0.82005, 112118, 0.0102925, 0, 0, 
569, 567, pr: 571 pr: 572 , PRIMARY, 4.89961, 64.7011, 27.7676, 5.35781, 65.2879, 28.611, 1.12502, 112502, 0.0061559, 0, 0, 
570, 567, pr: 573 pr: 574 , PRIMARY, 4.89961, 64.7011, 27.7676, 5.86521, 64.8485, 28.0363, 1.01307, 112266, 0.00514095, 0, 0, 
571, 569, NO CHILDREN, PRIMARY, 5.35781, 65.2879, 28.611, 5.55124, 65.8989, 28.7181, 0.649794, 64979.2, 0.00262338, 0, 0, 
572, 569, NO CHILDREN, PRIMARY, 5.35781, 65.2879, 28.611, 5.9147, 65.7257, 28.1832, 0.827551, 92569.2, 0.00275496, 0, 0, 
573, 570, NO CHILDREN, PRIMARY, 5.86521, 64.8485, 28.0363, 6.45865, 64.6529, 28.27, 0.6671, 66709.9, 0.00178066, 0, 0, 
574, 570, NO CHILDREN, PRIMARY, 5.86521, 64.8485, 28.0363, 5.9034, 64.4425, 28.3237, 0.498893, 54355, 0.00293266, 0, 0, 
575, 568, pr: 577 pr: 578 , PRIMARY, 4.45133, 64.662, 26.7491, 6.68015, 63.0141, 26.5338, 2.78024, 278024, 0.0071034, 0, 0, 
576, 568, pr: 579 pr: 580 , PRIMARY, 4.45133, 64.662, 26.7491, 5.10571, 63.7101, 25.6488, 1.59536, 154296, 0.00566332, 0, 0, 
577, 575, NO CHILDREN, PRIMARY, 6.68015, 63.0141, 26.5338, 6.97597, 62.3517, 26.2996, 0.762235, 76223.4, 0.00232496, 0, 0, 
578, 575, NO CHILDREN, PRIMARY, 6.68015, 63.0141, 26.5338, 6.40141, 62.4923, 26.0259, 0.779595, 65650.1, 0.0030155, 0, 0, 
579, 576, NO CHILDREN, PRIMARY, 5.10571, 63.7101, 25.6488, 5.13693, 63.4569, 25.5549, 0.271841, 27183.7, 0.00217369, 0, 0, 
580, 576, NO CHILDREN, PRIMARY, 5.10571, 63.7101, 25.6488, 4.15459, 62.6214, 25.1728, 1.52194, 147884, 0.00275464, 0, 0, 
581, 518, pr: 583 pr: 584 , PRIMARY, 4.51323, 67.4704, 23.4974, 7.51912, 69.5977, 23.9161, 3.70625, 370625, 0.0449753, 0, 0, 
582, 518, pr: 613 pr: 614 , PRIMARY, 4.51323, 67.4704, 23.4974, 6.74198, 67.8612, 24.7402, 2.58157, 256268, 0.0279766, 0, 0, 
583, 581, pr: 585 pr: 586 , PRIMARY, 7.51912, 69.5977, 23.9161, 9.13874, 72.2677, 26.4643, 4.03053, 403053, 0.0217363, 0, 0, 
584, 581, pr: 599 pr: 600 , PRIMARY, 7.51912, 69.5977, 23.9161, 6.58314, 70.0394, 24.0018, 1.0385, 206937, 0.0194976, 0, 0, 
585, 583, pr: 587 pr: 588 , PRIMARY, 9.13874, 72.2677, 26.4643, 9.54968, 72.2489, 27.2465, 0.883838, 88383.9, 0.00838031, 0, 0, 
586, 583, pr: 593 pr: 594 , PRIMARY, 9.13874, 72.2677, 26.4643, 10.1779, 71.8763, 27.4074, 1.45694, 153741, 0.00720199, 0, 0, 
587, 585, pr: 589 pr: 590 , PRIMARY, 9.54968, 72.2489, 27.2465, 9.3073, 72.5044, 28.7086, 1.5039, 150390, 0.00535709, 0, 0, 
588, 585, pr: 591 pr: 592 , PRIMARY, 9.54968, 72.2489, 27.2465, 9.6476, 71.6968, 27.5709, 0.647753, 81431.2, 0.00500188, 0, 0, 
589, 587, NO CHILDREN, PRIMARY, 9.3073, 72.5044, 28.7086, 8.98054, 72.8773, 29.1565, 0.668179, 66817.8, 0.00182775, 0, 0, 
590, 587, NO CHILDREN, PRIMARY, 9.3073, 72.5044, 28.7086, 8.35938, 72.6352, 28.8688, 0.970211, 96742.2, 0.00173591, 0, 0, 
591, 588, NO CHILDREN, PRIMARY, 9.6476, 71.6968, 27.5709, 9.803, 70.9375, 27.3573, 0.803983, 80398, 0.00228634, 0, 0, 
592, 588, NO CHILDREN, PRIMARY, 9.6476, 71.6968, 27.5709, 10.102, 70.7357, 26.5353, 1.48413, 124215, 0.00190321, 0, 0, 
593, 586, pr: 595 pr: 596 , PRIMARY, 10.1779, 71.8763, 27.4074, 10.9069, 72.0829, 27.9731, 0.94554, 94554, 0.00566587, 0, 0, 
594, 586, pr: 597 pr: 598 , PRIMARY, 10.1779, 71.8763, 27.4074, 11.0943, 71.8823, 27.6493, 0.947809, 96892.9, 0.00524303, 0, 0, 
595, 593, NO CHILDREN, PRIMARY, 10.9069, 72.0829, 27.9731, 11.1617, 72.6991, 28.7945, 1.05798, 105798, 0.00271054, 0, 0, 
596, 593, NO CHILDREN, PRIMARY, 10.9069, 72.0829, 27.9731, 11.5709, 72.1512, 28.2345, 0.716909, 108541, 0.0026236, 0, 0, 
597, 594, NO CHILDREN, PRIMARY, 11.0943, 71.8823, 27.6493, 11.9074, 72.2896, 27.4623, 0.928378, 92837.9, 0.00228636, 0, 0, 
598, 594, NO CHILDREN, PRIMARY, 11.0943, 71.8823, 27.6493, 11.3728, 72.1707, 26.8775, 0.869723, 83702.3, 0.00247107, 0, 0, 
599, 584, pr: 601 pr: 602 , PRIMARY, 6.58314, 70.0394, 24.0018, 5.70787, 70.9555, 24.4346, 1.33895, 133894, 0.00607059, 0, 0, 
600, 584, pr: 607 pr: 608 , PRIMARY, 6.58314, 70.0394, 24.0018, 5.43112, 70.1571, 23.7549, 1.18405, 121262, 0.00657586, 0, 0, 
601, 599, pr: 603 pr: 604 , PRIMARY, 5.70787, 70.9555, 24.4346, 5.3467, 71.388, 24.2692, 0.587208, 58721.1, 0.00390883, 0, 0, 
602, 599, pr: 605 pr: 606 , PRIMARY, 5.70787, 70.9555, 24.4346, 4.79657, 71.454, 24.9565, 1.16244, 135105, 0.00384073, 0, 0, 
603, 601, NO CHILDREN, PRIMARY, 5.3467, 71.388, 24.2692, 5.04923, 71.5455, 23.8639, 0.526849, 52684.9, 0.00233197, 0, 0, 
604, 601, NO CHILDREN, PRIMARY, 5.3467, 71.388, 24.2692, 4.82857, 71.3298, 24.2957, 0.522059, 57608.7, 0.00151026, 0, 0, 
605, 602, NO CHILDREN, PRIMARY, 4.79657, 71.454, 24.9565, 4.4873, 71.9185, 25.872, 1.07219, 107219, 0.00156684, 0, 0, 
606, 602, NO CHILDREN, PRIMARY, 4.79657, 71.454, 24.9565, 4.72479, 71.4058, 25.2208, 0.278053, 59832, 0.00202002, 0, 0, 
607, 600, pr: 609 pr: 610 , PRIMARY, 5.43112, 70.1571, 23.7549, 4.88628, 70.6817, 23.2727, 0.896996, 89699.8, 0.00366406, 0, 0, 
608, 600, pr: 611 pr: 612 , PRIMARY, 5.43112, 70.1571, 23.7549, 4.8823, 70.3512, 23.7906, 0.58326, 75232.3, 0.00279701, 0, 0, 
609, 607, NO CHILDREN, PRIMARY, 4.88628, 70.6817, 23.2727, 3.93661, 70.8043, 22.4944, 1.2339, 123390, 0.00290858, 0, 0, 
610, 607, NO CHILDREN, PRIMARY, 4.88628, 70.6817, 23.2727, 4.66767, 70.6447, 22.973, 0.372776, 52018.9, 0.00196083, 0, 0, 
611, 608, NO CHILDREN, PRIMARY, 4.8823, 70.3512, 23.7906, 4.50277, 70.3394, 23.9905, 0.429139, 42913.9, 0.0015365, 0, 0, 
612, 608, NO CHILDREN, PRIMARY, 4.8823, 70.3512, 23.7906, 4.39982, 69.9559, 24.3989, 0.871274, 102620, 0.00256632, 0, 0, 
613, 582, pr: 615 pr: 616 , PRIMARY, 6.74198, 67.8612, 24.7402, 8.01469, 67.7368, 24.6208, 1.28434, 128434, 0.0148633, 0, 0, 
614, 582, pr: 629 pr: 630 , PRIMARY, 6.74198, 67.8612, 24.7402, 7.41366, 66.4541, 24.0109, 1.7213, 173063, 0.0166038, 0, 0, 
615, 613, pr: 617 pr: 618 , PRIMARY, 8.01469, 67.7368, 24.6208, 8.87654, 67.9502, 25.0252, 0.97563, 97563, 0.0105149, 0, 0, 
616, 613, pr: 623 pr: 624 , PRIMARY, 8.01469, 67.7368, 24.6208, 8.64088, 67.6787, 25.463, 1.05113, 109759, 0.0116909, 0, 0, 
617, 615, pr: 619 pr: 620 , PRIMARY, 8.87654, 67.9502, 25.0252, 9.226, 68.3094, 25.0392, 0.501346, 50134.7, 0.00392391, 0, 0, 
618, 615, pr: 621 pr: 622 , PRIMARY, 8.87654, 67.9502, 25.0252, 9.02636, 68.3207, 24.6452, 0.55144, 56219.7, 0.00669882, 0, 0, 
619, 617, NO CHILDREN, PRIMARY, 9.226, 68.3094, 25.0392, 9.51259, 68.3926, 24.9205, 0.321157, 32115.9, 0.00271337, 0, 0, 
620, 617, NO CHILDREN, PRIMARY, 9.226, 68.3094, 25.0392, 10.3611, 67.7983, 25.1085, 1.24682, 132761, 0.00307345, 0, 0, 
621, 618, NO CHILDREN, PRIMARY, 9.02636, 68.3207, 24.6452, 9.43103, 68.5284, 24.443, 0.497754, 49775.3, 0.00215403, 0, 0, 
622, 618, NO CHILDREN, PRIMARY, 9.02636, 68.3207, 24.6452, 9.24539, 68.6159, 23.9811, 0.759062, 70711.4, 0.00268583, 0, 0, 
623, 616, pr: 625 pr: 626 , PRIMARY, 8.64088, 67.6787, 25.463, 9.77583, 67.4736, 25.8985, 1.23281, 123281, 0.00520903, 0, 0, 
624, 616, pr: 627 pr: 628 , PRIMARY, 8.64088, 67.6787, 25.463, 8.8192, 67.3569, 25.8567, 0.5388, 56708.1, 0.00399254, 0, 0, 
625, 623, NO CHILDREN, PRIMARY, 9.77583, 67.4736, 25.8985, 11.1974, 67.1838, 25.491, 1.50698, 150698, 0.00246988, 0, 0, 
626, 623, NO CHILDREN, PRIMARY, 9.77583, 67.4736, 25.8985, 10.1118, 66.8103, 25.3017, 0.953502, 98241.7, 0.00325296, 0, 0, 
627, 624, NO CHILDREN, PRIMARY, 8.8192, 67.3569, 25.8567, 9.63577, 67.27, 26.5108, 1.04986, 104986, 0.00246285, 0, 0, 
628, 624, NO CHILDREN, PRIMARY, 8.8192, 67.3569, 25.8567, 8.81242, 67.1581, 26.3115, 0.49644, 81757.8, 0.00224326, 0, 0, 
629, 614, pr: 631 pr: 632 , PRIMARY, 7.41366, 66.4541, 24.0109, 6.86485, 64.7744, 22.4363, 2.36682, 236682, 0.0125768, 0, 0, 
630, 614, pr: 637 pr: 638 , PRIMARY, 7.41366, 66.4541, 24.0109, 8.17719, 65.597, 23.1997, 1.40555, 136807, 0.00834037, 0, 0, 
631, 629, pr: 633 pr: 634 , PRIMARY, 6.86485, 64.7744, 22.4363, 7.06259, 63.4633, 22.0607, 1.37814, 137814, 0.00639775, 0, 0, 
632, 629, pr: 635 pr: 636 , PRIMARY, 6.86485, 64.7744, 22.4363, 5.76145, 63.811, 22.5208, 1.4672, 161981, 0.00484142, 0, 0, 
633, 631, NO CHILDREN, PRIMARY, 7.06259, 63.4633, 22.0607, 7.04046, 63.3326, 22.0835, 0.134482, 13448.3, 0.00256156, 0, 0, 
634, 631, NO CHILDREN, PRIMARY, 7.06259, 63.4633, 22.0607, 7.25948, 62.8214, 22.0512, 0.671441, 71220, 0.0031992, 0, 0, 
635, 632, NO CHILDREN, PRIMARY, 5.76145, 63.811, 22.5208, 5.55534, 62.8318, 22.8105, 1.04181, 104181, 0.00267452, 0, 0, 
636, 632, NO CHILDREN, PRIMARY, 5.76145, 63.811, 22.5208, 6.36743, 62.9725, 22.9646, 1.12577, 103873, 0.00260766, 0, 0, 
637, 630, pr: 639 pr: 640 , PRIMARY, 8.17719, 65.597, 23.1997, 8.25569, 64.3802, 21.9428, 1.75122, 175122, 0.00639454, 0, 0, 
638, 630, pr: 641 pr: 642 , PRIMARY, 8.17719, 65.597, 23.1997, 8.16215, 64.6434, 22.2472, 1.34789, 95929.2, 0.0040439, 0, 0, 
639, 637, NO CHILDREN, PRIMARY, 8.25569, 64.3802, 21.9428, 8.36652, 64.2318, 21.4044, 0.569374, 56937.4, 0.00288579, 0, 0, 
640, 637, NO CHILDREN, PRIMARY, 8.25569, 64.3802, 21.9428, 8.4522, 64.1323, 21.6031, 0.464155, 40548, 0.00206063, 0, 0, 
641, 638, NO CHILDREN, PRIMARY, 8.16215, 64.6434, 22.2472, 7.98247, 64.005, 22.2279, 0.663488, 66348.9, 0.00238355, 0, 0, 
642, 638, NO CHILDREN, PRIMARY, 8.16215, 64.6434, 22.2472, 7.83273, 64.2945, 21.5592, 0.838847, 82374.5, 0.00234327, 0, 0, 
643, 516, pr: 645 pr: 646 , PRIMARY, 6.21071, 66.1443, 24.4933, 8.56869, 67.7285, 27.2095, 3.93028, 393028, 0.0691865, 0, 0, 
644, 516, pr: 707 pr: 708 , PRIMARY, 6.21071, 66.1443, 24.4933, 11.0344, 66.9906, 25.9108, 5.09841, 518400, 0.0869937, 0, 0, 
645, 643, pr: 647 pr: 648 , PRIMARY, 8.56869, 67.7285, 27.2095, 9.85454, 70.2861, 28.9186, 3.33408, 333409, 0.0304599, 0, 0, 
646, 643, pr: 677 pr: 678 , PRIMARY, 8.56869, 67.7285, 27.2095, 10.4558, 68.4242, 27.0146, 2.02066, 260791, 0.043899, 0, 0, 
647, 645, pr: 649 pr: 650 , PRIMARY, 9.85454, 70.2861, 28.9186, 9.86326, 71.3822, 31.4553, 2.76341, 276341, 0.0158715, 0, 0, 
648, 645, pr: 663 pr: 664 , PRIMARY, 9.85454, 70.2861, 28.9186, 8.3161, 70.2978, 30.9624, 2.55816, 334458, 0.0220095, 0, 0, 
649, 647, pr: 651 pr: 652 , PRIMARY, 9.86326, 71.3822, 31.4553, 10.3477, 72.291, 32.0009, 1.16542, 116541, 0.00973065, 0, 0, 
650, 647, pr: 657 pr: 658 , PRIMARY, 9.86326, 71.3822, 31.4553, 10.8982, 71.7235, 31.0586, 1.1597, 157789, 0.00860631, 0, 0, 
651, 649, pr: 653 pr: 654 , PRIMARY, 10.3477, 72.291, 32.0009, 10.2367, 73.0909, 33.0542, 1.32736, 132737, 0.00401108, 0, 0, 
652, 649, pr: 655 pr: 656 , PRIMARY, 10.3477, 72.291, 32.0009, 10.5352, 72.3807, 32.2831, 0.35051, 77267.8, 0.00302762, 0, 0, 
653, 651, NO CHILDREN, PRIMARY, 10.2367, 73.0909, 33.0542, 9.73568, 73.4354, 33.9555, 1.08716, 108716, 0.00277987, 0, 0, 
654, 651, NO CHILDREN, PRIMARY, 10.2367, 73.0909, 33.0542, 9.6806, 73.0249, 33.2253, 0.585592, 71549.5, 0.00169673, 0, 0, 
655, 652, NO CHILDREN, PRIMARY, 10.5352, 72.3807, 32.2831, 10.5354, 72.381, 32.2833, 0.000461879, 46.2757, 0.002546, 0, 0, 
