SEG NUM, PARENT, CHILDREN, STATUS, DIAMETER, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
457, 455, pr: 459 pr: 460 , PRIMARY, 0.0932847, 17.2396, 66.8126, 15.0675, 18.0399, 66.4437, 15.68, 1.07319, 107319, 0.00435102, 0, 0, 
458, 455, pr: 461 pr: 462 , PRIMARY, 0.112634, 17.2396, 66.8126, 15.0675, 17.4752, 66.375, 15.8958, 0.965972, 91982.4, 0.00634317, 0, 0, 
459, 457, NO CHILDREN, PRIMARY, 0.0832739, 18.0399, 66.4437, 15.68, 19.029, 65.8827, 15.9185, 1.16184, 116184, 0.00346727, 0, 0, 
460, 457, NO CHILDREN, PRIMARY, 0.0546957, 18.0399, 66.4437, 15.68, 18.6076, 66.0575, 15.3643, 0.755699, 81371.6, 0.00149581, 0, 0, 
461, 458, NO CHILDREN, PRIMARY, 0.0742871, 17.4752, 66.375, 15.8958, 18.0078, 65.675, 16.4366, 1.03253, 103252, 0.00275929, 0, 0, 
462, 458, NO CHILDREN, PRIMARY, 0.076463, 17.4752, 66.375, 15.8958, 17.4901, 65.5771, 16.7524, 1.17073, 95413, 0.00292329, 0, 0, 
463, 456, pr: 465 pr: 466 , PRIMARY, 0.110655, 16.3361, 65.8918, 14.7019, 16.4891, 64.3632, 14.687, 1.53637, 153637, 0.00612226, 0, 0, 
464, 456, pr: 467 pr: 468 , PRIMARY, 0.0923813, 16.3361, 65.8918, 14.7019, 16.2013, 65.7425, 14.761, 0.209652, 21048.1, 0.00426715, 0, 0, 
465, 463, NO CHILDREN, PRIMARY, 0.0754968, 16.4891, 64.3632, 14.687, 16.7385, 63.6608, 14.645, 0.74651, 74650.9, 0.00284988, 0, 0, 
466, 463, NO CHILDREN, PRIMARY, 0.0802754, 16.4891, 64.3632, 14.687, 16.4481, 64.238, 14.5818, 0.168567, 16099.3, 0.00322207, 0, 0, 
467, 464, NO CHILDREN, PRIMARY, 0.0742236, 16.2013, 65.7425, 14.761, 15.623, 65.4458, 14.92, 0.669092, 66909.3, 0.00275457, 0, 0, 
468, 464, NO CHILDREN, PRIMARY, 0.0739353, 16.2013, 65.7425, 14.761, 15.921, 65.2032, 15.3791, 0.866822, 82047.9, 0.00273321, 0, 0, 
469, 454, pr: 471 pr: 472 , PRIMARY, 0.146419, 16.5895, 67.2509, 14.5974, 17.7587, 66.6955, 14.3456, 1.3186, 131860, 0.0107193, 0, 0, 
470, 454, pr: 477 pr: 478 , PRIMARY, 0.144574, 16.5895, 67.2509, 14.5974, 18.6297, 66.1163, 12.661, 3.03298, 294958, 0.0104508, 0, 0, 
471, 469, pr: 473 pr: 474 , PRIMARY, 0.116115, 17.7587, 66.6955, 14.3456, 19.1677, 65.711, 14.3621, 1.71894, 171894, 0.00674135, 0, 0, 
472, 469, pr: 475 pr: 476 , PRIMARY, 0.104711, 17.7587, 66.6955, 14.3456, 18.2678, 65.6507, 14.6584, 1.2036, 120078, 0.00548215, 0, 0, 
473, 471, NO CHILDREN, PRIMARY, 0.0817656, 19.1677, 65.711, 14.3621, 19.7276, 65.1524, 14.2525, 0.798476, 79847.8, 0.00334281, 0, 0, 
474, 471, NO CHILDREN, PRIMARY, 0.0649714, 19.1677, 65.711, 14.3621, 19.3329, 64.9024, 14.3076, 0.827137, 84746.6, 0.00211064, 0, 0, 
475, 472, NO CHILDREN, PRIMARY, 0.0711242, 18.2678, 65.6507, 14.6584, 18.5, 65.1286, 14.966, 0.648949, 64894.8, 0.00252932, 0, 0, 
476, 472, NO CHILDREN, PRIMARY, 0.0689075, 18.2678, 65.6507, 14.6584, 18.0984, 65.2079, 14.8969, 0.530731, 55687.9, 0.00237412, 0, 0, 
477, 470, pr: 479 pr: 480 , PRIMARY, 0.111623, 18.6297, 66.1163, 12.661, 19.0857, 65.7923, 11.3992, 1.38025, 138025, 0.00622986, 0, 0, 
478, 470, pr: 481 pr: 482 , PRIMARY, 0.112668, 18.6297, 66.1163, 12.661, 18.2344, 65.3075, 11.5497, 1.43018, 127883, 0.00634702, 0, 0, 
479, 477, NO CHILDREN, PRIMARY, 0.0741813, 19.0857, 65.7923, 11.3992, 19.5395, 65.6505, 10.8092, 0.75771, 75771, 0.00275143, 0, 0, 
480, 477, NO CHILDREN, PRIMARY, 0.0775859, 19.0857, 65.7923, 11.3992, 19.3186, 65.5236, 10.6624, 0.818116, 81334.8, 0.00300979, 0, 0, 
481, 478, NO CHILDREN, PRIMARY, 0.0764448, 18.2344, 65.3075, 11.5497, 18.2961, 65.0547, 10.5446, 1.03822, 103822, 0.0029219, 0, 0, 
482, 478, NO CHILDREN, PRIMARY, 0.0761517, 18.2344, 65.3075, 11.5497, 17.6635, 65.0569, 10.7287, 1.03091, 101209, 0.00289954, 0, 0, 
483, 452, pr: 485 pr: 486 , PRIMARY, 0.165165, 13.9579, 67.5745, 16.0466, 14.8048, 67.5992, 16.5703, 0.996082, 99608.1, 0.0136397, 0, 0, 
484, 452, pr: 499 pr: 500 , PRIMARY, 0.171824, 13.9579, 67.5745, 16.0466, 16.2127, 67.2774, 14.663, 2.66211, 270914, 0.0147618, 0, 0, 
485, 483, pr: 487 pr: 488 , PRIMARY, 0.144977, 14.8048, 67.5992, 16.5703, 16.8572, 68.3012, 16.8107, 2.18243, 218243, 0.0105092, 0, 0, 
486, 483, pr: 493 pr: 494 , PRIMARY, 0.146793, 14.8048, 67.5992, 16.5703, 16.307, 67.2489, 17.0746, 1.62281, 163320, 0.0107741, 0, 0, 
487, 485, pr: 489 pr: 490 , PRIMARY, 0.0989808, 16.8572, 68.3012, 16.8107, 18.114, 68.5791, 16.6915, 1.29262, 129262, 0.00489859, 0, 0, 
488, 485, pr: 491 pr: 492 , PRIMARY, 0.108131, 16.8572, 68.3012, 16.8107, 17.8883, 68.1171, 17.695, 1.37074, 136676, 0.00584616, 0, 0, 
489, 487, NO CHILDREN, PRIMARY, 0.0722015, 18.114, 68.5791, 16.6915, 19.2226, 68.2761, 16.5637, 1.15645, 115645, 0.00260653, 0, 0, 
490, 487, NO CHILDREN, PRIMARY, 0.0699911, 18.114, 68.5791, 16.6915, 18.3353, 68.2, 16.6072, 0.447037, 45085.9, 0.00244938, 0, 0, 
491, 488, NO CHILDREN, PRIMARY, 0.0793651, 17.8883, 68.1171, 17.695, 18.5204, 67.8778, 18.8376, 1.32755, 132755, 0.00314941, 0, 0, 
492, 488, NO CHILDREN, PRIMARY, 0.0577401, 17.8883, 68.1171, 17.695, 17.7268, 68.0653, 18.1344, 0.471011, 50000.7, 0.00166696, 0, 0, 
493, 486, pr: 495 pr: 496 , PRIMARY, 0.101769, 16.307, 67.2489, 17.0746, 16.6039, 67.0884, 17.1238, 0.341119, 34111.9, 0.00517847, 0, 0, 
494, 486, pr: 497 pr: 498 , PRIMARY, 0.111638, 16.307, 67.2489, 17.0746, 16.8048, 65.9938, 16.7674, 1.38476, 147436, 0.00623151, 0, 0, 
495, 493, NO CHILDREN, PRIMARY, 0.07602, 16.6039, 67.0884, 17.1238, 17.1202, 67.0635, 17.1592, 0.518094, 51809.2, 0.00288952, 0, 0, 
496, 493, NO CHILDREN, PRIMARY, 0.0688372, 16.6039, 67.0884, 17.1238, 16.7905, 66.935, 17.1273, 0.241495, 24240.1, 0.00236928, 0, 0, 
497, 494, NO CHILDREN, PRIMARY, 0.0706081, 16.8048, 65.9938, 16.7674, 17.3694, 65.5001, 16.533, 0.785713, 78571.3, 0.00249275, 0, 0, 
498, 494, NO CHILDREN, PRIMARY, 0.0745094, 16.8048, 65.9938, 16.7674, 16.9118, 64.9351, 16.7993, 1.06451, 130714, 0.00277582, 0, 0, 
499, 484, pr: 501 pr: 502 , PRIMARY, 0.15395, 16.2127, 67.2774, 14.663, 17.4767, 67.7606, 13.9112, 1.54804, 154804, 0.0118503, 0, 0, 
500, 484, pr: 507 pr: 508 , PRIMARY, 0.106424, 16.2127, 67.2774, 14.663, 17.1311, 67.4007, 13.6626, 1.36361, 140011, 0.00566301, 0, 0, 
501, 499, pr: 503 pr: 504 , PRIMARY, 0.107562, 17.4767, 67.7606, 13.9112, 17.8992, 68.1858, 13.5053, 0.723885, 72388.4, 0.00578476, 0, 0, 
502, 499, pr: 505 pr: 506 , PRIMARY, 0.0970239, 17.4767, 67.7606, 13.9112, 18.1399, 67.9916, 14.0694, 0.71981, 113182, 0.00470682, 0, 0, 
503, 501, NO CHILDREN, PRIMARY, 0.0805801, 17.8992, 68.1858, 13.5053, 18.6511, 68.626, 12.6591, 1.21464, 121464, 0.00324658, 0, 0, 
504, 501, NO CHILDREN, PRIMARY, 0.0688009, 17.8992, 68.1858, 13.5053, 17.8659, 68.4693, 12.9901, 0.58902, 95100.2, 0.00236678, 0, 0, 
505, 502, NO CHILDREN, PRIMARY, 0.080014, 18.1399, 67.9916, 14.0694, 18.4428, 67.938, 14.1972, 0.333139, 33314.1, 0.00320112, 0, 0, 
506, 502, NO CHILDREN, PRIMARY, 0.0678393, 18.1399, 67.9916, 14.0694, 18.1819, 67.6547, 15.0108, 1.00071, 99286.8, 0.00230109, 0, 0, 
507, 500, pr: 509 pr: 510 , PRIMARY, 0.0970285, 17.1311, 67.4007, 13.6626, 17.688, 67.232, 12.4475, 1.34724, 134724, 0.00470727, 0, 0, 
508, 500, pr: 511 pr: 512 , PRIMARY, 0.0897545, 17.1311, 67.4007, 13.6626, 16.9483, 67.0201, 12.9589, 0.820641, 80844.4, 0.00402793, 0, 0, 
509, 507, NO CHILDREN, PRIMARY, 0.0834584, 17.688, 67.232, 12.4475, 17.9526, 67.4218, 11.585, 0.921908, 92190.9, 0.00348265, 0, 0, 
510, 507, NO CHILDREN, PRIMARY, 0.0804498, 17.688, 67.232, 12.4475, 17.296, 66.8419, 12.1686, 0.619426, 81920.2, 0.00323609, 0, 0, 
511, 508, NO CHILDREN, PRIMARY, 0.0773371, 16.9483, 67.0201, 12.9589, 16.3594, 66.74, 12.2015, 0.999441, 99944.4, 0.00299051, 0, 0, 
512, 508, NO CHILDREN, PRIMARY, 0.0728743, 16.9483, 67.0201, 12.9589, 15.6032, 66.9006, 12.7932, 1.36046, 139499, 0.00265534, 0, 0, 
513, 2, pr: 515 pr: 516 , PRIMARY, 0.848765, 1.65192, 72.9945, 10.1067, 0.15747, 66.9914, 12.9503, 6.80857, 680858, 0.360201, 0, 0, 
514, 2, pr: 769 pr: 770 , PRIMARY, 0.618233, 1.65192, 72.9945, 10.1067, 2.68258, 65.3113, 16.0597, 9.77399, 788472, 0.191106, 0, 0, 
515, 513, pr: 517 pr: 518 , PRIMARY, 0.541776, 0.15747, 66.9914, 12.9503, 0.719831, 61.1902, 14.5707, 6.04941, 604941, 0.146761, 0, 0, 
516, 513, pr: 643 pr: 644 , PRIMARY, 0.549547, 0.15747, 66.9914, 12.9503, 0.234374, 61.9339, 17.5634, 6.84577, 557965, 0.151001, 0, 0, 
517, 515, pr: 519 pr: 520 , PRIMARY, 0.3959, 0.719831, 61.1902, 14.5707, 1.47038, 57.5528, 14.7596, 3.71883, 371884, 0.0783683, 0, 0, 
518, 515, pr: 581 pr: 582 , PRIMARY, 0.454906, 0.719831, 61.1902, 14.5707, -3.3647, 59.3199, 18.1245, 5.72811, 562483, 0.10347, 0, 0, 
519, 517, pr: 521 pr: 522 , PRIMARY, 0.311658, 1.47038, 57.5528, 14.7596, 3.0729, 54.1077, 16.2661, 4.0873, 408730, 0.0485654, 0, 0, 
520, 517, pr: 551 pr: 552 , PRIMARY, 0.349681, 1.47038, 57.5528, 14.7596, 0.8779, 55.5493, 14.3276, 2.13343, 320444, 0.0611385, 0, 0, 
521, 519, pr: 523 pr: 524 , PRIMARY, 0.193887, 3.0729, 54.1077, 16.2661, 3.43681, 53.4824, 16.8256, 0.914607, 91460.4, 0.0187961, 0, 0, 
522, 519, pr: 537 pr: 538 , PRIMARY, 0.272566, 3.0729, 54.1077, 16.2661, 3.35588, 51.6869, 18.7284, 3.46457, 286404, 0.0371462, 0, 0, 
523, 521, pr: 525 pr: 526 , PRIMARY, 0.155422, 3.43681, 53.4824, 16.8256, 3.64782, 53.1542, 17.839, 1.08594, 108594, 0.012078, 0, 0, 
524, 521, pr: 531 pr: 532 , PRIMARY, 0.174922, 3.43681, 53.4824, 16.8256, 3.77844, 51.6113, 18.715, 2.68097, 220574, 0.0152989, 0, 0, 
525, 523, pr: 527 pr: 528 , PRIMARY, 0.128715, 3.64782, 53.1542, 17.839, 3.37638, 52.367, 18.855, 1.31361, 131361, 0.0082838, 0, 0, 
526, 523, pr: 529 pr: 530 , PRIMARY, 0.110053, 3.64782, 53.1542, 17.839, 4.22115, 52.1184, 18.9165, 1.60084, 123499, 0.00605588, 0, 0, 
527, 525, NO CHILDREN, PRIMARY, 0.0908207, 3.37638, 52.367, 18.855, 3.03748, 51.7863, 19.363, 0.842752, 84275.4, 0.0041242, 0, 0, 
528, 525, NO CHILDREN, PRIMARY, 0.0835173, 3.37638, 52.367, 18.855, 2.93725, 51.938, 19.3678, 0.799911, 67523.4, 0.00348757, 0, 0, 
529, 526, NO CHILDREN, PRIMARY, 0.0847786, 4.22115, 52.1184, 18.9165, 4.50449, 51.3578, 19.2672, 0.884181, 88418.4, 0.00359371, 0, 0, 
530, 526, NO CHILDREN, PRIMARY, 0.0831107, 4.22115, 52.1184, 18.9165, 4.0016, 51.422, 18.7021, 0.761008, 126709, 0.0034537, 0, 0, 
531, 524, pr: 533 pr: 534 , PRIMARY, 0.126491, 3.77844, 51.6113, 18.715, 3.45943, 51.2937, 19.172, 0.64148, 64148.1, 0.00800004, 0, 0, 
532, 524, pr: 535 pr: 536 , PRIMARY, 0.131582, 3.77844, 51.6113, 18.715, 4.11431, 50.9295, 19.6957, 1.24068, 122745, 0.00865687, 0, 0, 
533, 531, NO CHILDREN, PRIMARY, 0.0951662, 3.45943, 51.2937, 19.172, 2.70371, 50.9082, 19.4911, 0.906398, 90639.8, 0.00452831, 0, 0, 
534, 531, NO CHILDREN, PRIMARY, 0.0626724, 3.45943, 51.2937, 19.172, 3.16904, 51.1592, 18.7093, 0.562656, 65598, 0.00196391, 0, 0, 
535, 532, NO CHILDREN, PRIMARY, 0.0964446, 4.11431, 50.9295, 19.6957, 5.23287, 50.1634, 21.1554, 1.99226, 199226, 0.00465078, 0, 0, 
536, 532, NO CHILDREN, PRIMARY, 0.0923424, 4.11431, 50.9295, 19.6957, 4.19958, 50.421, 20.6041, 1.04459, 91362.6, 0.00426356, 0, 0, 
537, 522, pr: 539 pr: 540 , PRIMARY, 0.204333, 3.35588, 51.6869, 18.7284, 3.2925, 50.8726, 20.484, 1.93635, 193635, 0.0208759, 0, 0, 
538, 522, pr: 545 pr: 546 , PRIMARY, 0.156143, 3.35588, 51.6869, 18.7284, 2.42509, 51.0205, 19.5736, 1.423, 125778, 0.0121904, 0, 0, 
539, 537, pr: 541 pr: 542 , PRIMARY, 0.113897, 3.2925, 50.8726, 20.484, 3.55734, 50.5587, 21.5472, 1.13971, 113971, 0.00648628, 0, 0, 
540, 537, pr: 543 pr: 544 , PRIMARY, 0.114147, 3.2925, 50.8726, 20.484, 3.28875, 50.1534, 21.6069, 1.33346, 113919, 0.00651474, 0, 0, 
541, 539, NO CHILDREN, PRIMARY, 0.0893637, 3.55734, 50.5587, 21.5472, 4.53526, 50.4712, 23.0285, 1.77717, 177717, 0.00399294, 0, 0, 
542, 539, NO CHILDREN, PRIMARY, 0.10931, 3.55734, 50.5587, 21.5472, 4.57934, 50.488, 21.5622, 1.02456, 103758, 0.00597435, 0, 0, 
543, 540, NO CHILDREN, PRIMARY, 0.0880496, 3.28875, 50.1534, 21.6069, 3.27861, 49.3307, 22.2862, 1.06692, 106692, 0.00387636, 0, 0, 
544, 540, NO CHILDREN, PRIMARY, 0.0932028, 3.28875, 50.1534, 21.6069, 2.59779, 49.5725, 22.0919, 1.02471, 100933, 0.00434338, 0, 0, 
545, 538, pr: 547 pr: 548 , PRIMARY, 0.12098, 2.42509, 51.0205, 19.5736, 2.09548, 50.5203, 20.533, 1.13101, 113100, 0.00731807, 0, 0, 
546, 538, pr: 549 pr: 550 , PRIMARY, 0.130329, 2.42509, 51.0205, 19.5736, 1.57543, 50.4637, 20.2374, 1.21352, 108652, 0.00849286, 0, 0, 
547, 545, NO CHILDREN, PRIMARY, 0.0972685, 2.09548, 50.5203, 20.533, 1.95122, 50.0432, 20.977, 0.667588, 66758.9, 0.00473058, 0, 0, 
548, 545, NO CHILDREN, PRIMARY, 0.0854686, 2.09548, 50.5203, 20.533, 2.4435, 49.9102, 21.1577, 0.94007, 72873.3, 0.00365244, 0, 0, 
549, 546, NO CHILDREN, PRIMARY, 0.101127, 1.57543, 50.4637, 20.2374, 0.604634, 49.7254, 20.5677, 1.26355, 126355, 0.0051133, 0, 0, 
550, 546, NO CHILDREN, PRIMARY, 0.0933219, 1.57543, 50.4637, 20.2374, 1.51198, 49.8701, 20.2036, 0.59789, 70311.3, 0.00435449, 0, 0, 
551, 520, pr: 553 pr: 554 , PRIMARY, 0.245554, 0.8779, 55.5493, 14.3276, 0.202724, 54.6774, 13.9326, 1.17143, 117143, 0.0301484, 0, 0, 
552, 520, pr: 567 pr: 568 , PRIMARY, 0.229098, 0.8779, 55.5493, 14.3276, 1.49565, 52.5633, 13.8994, 3.07921, 366478, 0.026243, 0, 0, 
553, 551, pr: 555 pr: 556 , PRIMARY, 0.179053, 0.202724, 54.6774, 13.9326, -2.10167, 53.1645, 14.0645, 2.7598, 275980, 0.01603, 0, 0, 
554, 551, pr: 561 pr: 562 , PRIMARY, 0.158414, 0.202724, 54.6774, 13.9326, -0.944699, 54.032, 13.4142, 1.41484, 142889, 0.0125476, 0, 0, 
555, 553, pr: 557 pr: 558 , PRIMARY, 0.0992907, -2.10167, 53.1645, 14.0645, -2.61914, 52.725, 13.9192, 0.69427, 69427.1, 0.00492932, 0, 0, 
556, 553, pr: 559 pr: 560 , PRIMARY, 0.10194, -2.10167, 53.1645, 14.0645, -2.77423, 51.6926, 14.4823, 1.67129, 190678, 0.0051959, 0, 0, 
557, 555, NO CHILDREN, PRIMARY, 0.0716858, -2.61914, 52.725, 13.9192, -3.05764, 52.1341, 13.7777, 0.749337, 74933.4, 0.00256943, 0, 0, 
558, 555, NO CHILDREN, PRIMARY, 0.0966019, -2.61914, 52.725, 13.9192, -2.30043, 51.6253, 14.3444, 1.22143, 142338, 0.00466597, 0, 0, 
559, 556, NO CHILDREN, PRIMARY, 0.0927349, -2.77423, 51.6926, 14.4823, -2.81784, 51.0995, 14.6484, 0.617535, 61753.5, 0.00429989, 0, 0, 
560, 556, NO CHILDREN, PRIMARY, 0.0892499, -2.77423, 51.6926, 14.4823, -2.25239, 50.8582, 15.0498, 1.13605, 99737, 0.00398277, 0, 0, 
561, 554, pr: 563 pr: 564 , PRIMARY, 0.118834, -0.944699, 54.032, 13.4142, -2.26594, 53.661, 12.7111, 1.54198, 154198, 0.00706082, 0, 0, 
562, 554, pr: 565 pr: 566 , PRIMARY, 0.120349, -0.944699, 54.032, 13.4142, -1.97387, 53.2743, 13.3208, 1.28145, 163114, 0.00724193, 0, 0, 
563, 561, NO CHILDREN, PRIMARY, 0.0871035, -2.26594, 53.661, 12.7111, -2.85747, 53.5906, 12.5537, 0.616146, 61614.5, 0.00379351, 0, 0, 
564, 561, NO CHILDREN, PRIMARY, 0.0860582, -2.26594, 53.661, 12.7111, -2.69709, 53.2292, 13.2535, 0.816396, 87417.2, 0.00370301, 0, 0, 
565, 562, NO CHILDREN, PRIMARY, 0.0941717, -1.97387, 53.2743, 13.3208, -3.23981, 52.7985, 13.1764, 1.36008, 136008, 0.00443415, 0, 0, 
566, 562, NO CHILDREN, PRIMARY, 0.0854352, -1.97387, 53.2743, 13.3208, -2.16396, 53.0757, 13.1903, 0.304301, 30084.5, 0.00364959, 0, 0, 
567, 552, pr: 569 pr: 570 , PRIMARY, 0.140005, 1.49565, 52.5633, 13.8994, 1.7313, 50.9507, 14.7806, 1.85269, 185269, 0.00980066, 0, 0, 
568, 552, pr: 575 pr: 576 , PRIMARY, 0.134488, 1.49565, 52.5633, 13.8994, 0.627001, 51.9571, 14.4951, 1.21524, 107328, 0.00904351, 0, 0, 
569, 567, pr: 571 pr: 572 , PRIMARY, 0.131201, 1.7313, 50.9507, 14.7806, 1.14441, 49.7156, 15.7516, 1.67711, 167711, 0.00860681, 0, 0, 
570, 567, pr: 573 pr: 574 , PRIMARY, 0.104956, 1.7313, 50.9507, 14.7806, 1.38632, 50.6398, 15.1618, 0.600767, 51583.5, 0.00550792, 0, 0, 
571, 569, NO CHILDREN, PRIMARY, 0.0771581, 1.14441, 49.7156, 15.7516, 0.952994, 49.3143, 16.3062, 0.710799, 71080.2, 0.00297668, 0, 0, 
572, 569, NO CHILDREN, PRIMARY, 0.0875066, 1.14441, 49.7156, 15.7516, 1.39785, 49.283, 16.3012, 0.743898, 65014.6, 0.0038287, 0, 0, 
573, 570, NO CHILDREN, PRIMARY, 0.0836626, 1.38632, 50.6398, 15.1618, 1.17483, 50.5736, 15.6702, 0.554621, 55462.1, 0.00349971, 0, 0, 
574, 570, NO CHILDREN, PRIMARY, 0.101061, 1.38632, 50.6398, 15.1618, 1.44007, 50.4046, 16.0761, 0.945618, 91734.7, 0.00510668, 0, 0, 
575, 568, pr: 577 pr: 578 , PRIMARY, 0.129584, 0.627001, 51.9571, 14.4951, -0.566183, 52.0166, 14.9493, 1.27809, 127809, 0.00839596, 0, 0, 
576, 568, pr: 579 pr: 580 , PRIMARY, 0.140049, 0.627001, 51.9571, 14.4951, -0.395279, 51.1051, 14.2639, 1.35072, 154103, 0.00980692, 0, 0, 
577, 575, NO CHILDREN, PRIMARY, 0.0844364, -0.566183, 52.0166, 14.9493, -0.892369, 52.1488, 14.9601, 0.35213, 35213.1, 0.00356475, 0, 0, 
578, 575, NO CHILDREN, PRIMARY, 0.101801, -0.566183, 52.0166, 14.9493, -1.02163, 51.7178, 15.339, 0.669731, 67401.3, 0.00518176, 0, 0, 
579, 576, NO CHILDREN, PRIMARY, 0.0876675, -0.395279, 51.1051, 14.2639, -0.980498, 50.2915, 13.8834, 1.07206, 107205, 0.0038428, 0, 0, 
580, 576, NO CHILDREN, PRIMARY, 0.0828094, -0.395279, 51.1051, 14.2639, -0.284892, 50.4702, 13.9424, 0.720126, 70456.5, 0.0034287, 0, 0, 
581, 518, pr: 583 pr: 584 , PRIMARY, 0.287478, -3.3647, 59.3199, 18.1245, -6.08723, 58.5646, 19.5462, 3.16285, 316285, 0.0413218, 0, 0, 
582, 518, pr: 613 pr: 614 , PRIMARY, 0.315211, -3.3647, 59.3199, 18.1245, -5.25648, 57.2742, 19.765, 3.23339, 378756, 0.0496791, 0, 0, 
583, 581, pr: 585 pr: 586 , PRIMARY, 0.220725, -6.08723, 58.5646, 19.5462, -7.56635, 58.5596, 21.16, 2.18913, 218913, 0.0243599, 0, 0, 
584, 581, pr: 599 pr: 600 , PRIMARY, 0.237011, -6.08723, 58.5646, 19.5462, -9.15201, 58.5508, 19.5978, 3.06525, 306923, 0.0280871, 0, 0, 
585, 583, pr: 587 pr: 588 , PRIMARY, 0.135335, -7.56635, 58.5596, 21.16, -8.88436, 59.2236, 22.4144, 1.93688, 193688, 0.00915779, 0, 0, 
586, 583, pr: 593 pr: 594 , PRIMARY, 0.141736, -7.56635, 58.5596, 21.16, -7.93083, 58.7294, 21.2136, 0.405645, 97783.7, 0.0100445, 0, 0, 
587, 585, pr: 589 pr: 590 , PRIMARY, 0.107975, -8.88436, 59.2236, 22.4144, -9.82558, 59.1445, 22.9521, 1.08688, 108688, 0.00582929, 0, 0, 
588, 585, pr: 591 pr: 592 , PRIMARY, 0.105372, -8.88436, 59.2236, 22.4144, -9.61554, 58.9371, 23.1836, 1.09925, 115379, 0.00555161, 0, 0, 
589, 587, NO CHILDREN, PRIMARY, 0.0959478, -9.82558, 59.1445, 22.9521, -10.307, 58.7668, 23.7451, 1.00159, 100159, 0.00460299, 0, 0, 
590, 587, NO CHILDREN, PRIMARY, 0.0922371, -9.82558, 59.1445, 22.9521, -9.63598, 58.9408, 23.5241, 0.636062, 81168.8, 0.00425384, 0, 0, 
591, 588, NO CHILDREN, PRIMARY, 0.0795018, -9.61554, 58.9371, 23.1836, -10.4047, 58.7806, 23.543, 0.881139, 88113.8, 0.00316027, 0, 0, 
592, 588, NO CHILDREN, PRIMARY, 0.0897281, -9.61554, 58.9371, 23.1836, -10.164, 58.0274, 23.8466, 1.2522, 149241, 0.00402556, 0, 0, 
593, 586, pr: 595 pr: 596 , PRIMARY, 0.124538, -7.93083, 58.7294, 21.2136, -8.79705, 59.6495, 21.4505, 1.28573, 128573, 0.00775484, 0, 0, 
594, 586, pr: 597 pr: 598 , PRIMARY, 0.10162, -7.93083, 58.7294, 21.2136, -8.55128, 59.3906, 20.9979, 0.932011, 101239, 0.00516328, 0, 0, 
595, 593, NO CHILDREN, PRIMARY, 0.077436, -8.79705, 59.6495, 21.4505, -9.03306, 59.8937, 21.3991, 0.343484, 34348.6, 0.00299817, 0, 0, 
596, 593, NO CHILDREN, PRIMARY, 0.0702892, -8.79705, 59.6495, 21.4505, -9.63366, 59.8284, 21.4974, 0.856801, 86093.1, 0.00247028, 0, 0, 
597, 594, NO CHILDREN, PRIMARY, 0.0831238, -8.55128, 59.3906, 20.9979, -8.88355, 60.0679, 20.6081, 0.849153, 84915.2, 0.00345478, 0, 0, 
598, 594, NO CHILDREN, PRIMARY, 0.0793692, -8.55128, 59.3906, 20.9979, -9.10598, 59.6508, 20.6837, 0.688581, 63964.1, 0.00314974, 0, 0, 
599, 584, pr: 601 pr: 602 , PRIMARY, 0.150082, -9.15201, 58.5508, 19.5978, -10.3646, 58.7917, 20.2409, 1.39351, 139351, 0.0112624, 0, 0, 
600, 584, pr: 607 pr: 608 , PRIMARY, 0.166279, -9.15201, 58.5508, 19.5978, -11.0804, 57.942, 19.2665, 2.0492, 218323, 0.0138243, 0, 0, 
601, 599, pr: 603 pr: 604 , PRIMARY, 0.0991108, -10.3646, 58.7917, 20.2409, -11.0955, 59.277, 20.747, 1.01286, 101286, 0.00491148, 0, 0, 
602, 599, pr: 605 pr: 606 , PRIMARY, 0.104816, -10.3646, 58.7917, 20.2409, -10.9605, 58.9336, 20.3052, 0.615947, 63917, 0.0054932, 0, 0, 
603, 601, NO CHILDREN, PRIMARY, 0.0713402, -11.0955, 59.277, 20.747, -12.36, 59.904, 20.9913, 1.43245, 143245, 0.00254471, 0, 0, 
604, 601, NO CHILDREN, PRIMARY, 0.0750022, -11.0955, 59.277, 20.747, -12.0291, 59.629, 20.7255, 0.99803, 100717, 0.00281266, 0, 0, 
605, 602, NO CHILDREN, PRIMARY, 0.0773638, -10.9605, 58.9336, 20.3052, -11.6336, 58.9651, 20.1072, 0.702349, 70235, 0.00299258, 0, 0, 
606, 602, NO CHILDREN, PRIMARY, 0.0828068, -10.9605, 58.9336, 20.3052, -11.3351, 58.727, 19.5713, 0.849505, 86639.5, 0.00342849, 0, 0, 
607, 600, pr: 609 pr: 610 , PRIMARY, 0.127409, -11.0804, 57.942, 19.2665, -12.0288, 57.8843, 19.4502, 0.96773, 96773.1, 0.00811652, 0, 0, 
608, 600, pr: 611 pr: 612 , PRIMARY, 0.124347, -11.0804, 57.942, 19.2665, -12.1092, 56.7982, 19.1783, 1.54091, 160955, 0.00773104, 0, 0, 
609, 607, NO CHILDREN, PRIMARY, 0.0791198, -12.0288, 57.8843, 19.4502, -12.5787, 57.9609, 19.8086, 0.660828, 66082.8, 0.00312997, 0, 0, 
