SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
1582, NO PARENT, NO CHILDREN, 0, 0, 
1583, NO PARENT, NO CHILDREN, 0, 0, 
1584, NO PARENT, NO CHILDREN, 0, 0, 
1585, NO PARENT, NO CHILDREN, 0, 0, 
1586, NO PARENT, NO CHILDREN, 0, 0, 
1587, NO PARENT, NO CHILDREN, 0, 0, 
1588, NO PARENT, NO CHILDREN, 0, 0, 
1589, NO PARENT, NO CHILDREN, 0, 0, 
1590, NO PARENT, NO CHILDREN, 0, 0, 
1591, NO PARENT, NO CHILDREN, 0, 0, 
1592, NO PARENT, NO CHILDREN, 0, 0, 
1593, NO PARENT, NO CHILDREN, 0, 0, 
1594, NO PARENT, NO CHILDREN, 0, 0, 
1595, NO PARENT, NO CHILDREN, 0, 0, 
1596, NO PARENT, NO CHILDREN, 0, 0, 
1597, NO PARENT, NO CHILDREN, 0, 0, 
1598, NO PARENT, NO CHILDREN, 0, 0, 
1599, NO PARENT, NO CHILDREN, 0, 0, 
1600, NO PARENT, NO CHILDREN, 0, 0, 
1601, NO PARENT, NO CHILDREN, 0, 0, 
1602, NO PARENT, NO CHILDREN, 0, 0, 
1603, NO PARENT, NO CHILDREN, 0, 0, 
1604, NO PARENT, NO CHILDREN, 0, 0, 
1605, NO PARENT, NO CHILDREN, 0, 0, 
1606, NO PARENT, NO CHILDREN, 0, 0, 
1607, NO PARENT, NO CHILDREN, 0, 0, 
1608, NO PARENT, NO CHILDREN, 0, 0, 
1609, NO PARENT, NO CHILDREN, 0, 0, 
1610, NO PARENT, NO CHILDREN, 0, 0, 
1611, NO PARENT, NO CHILDREN, 0, 0, 
1612, NO PARENT, NO CHILDREN, 0, 0, 
1613, NO PARENT, NO CHILDREN, 0, 0, 
1614, NO PARENT, NO CHILDREN, 0, 0, 
1615, NO PARENT, NO CHILDREN, 0, 0, 
1616, NO PARENT, NO CHILDREN, 0, 0, 
1617, NO PARENT, NO CHILDREN, 0, 0, 
1618, NO PARENT, NO CHILDREN, 0, 0, 
1619, 0, sec: 0 sec: 0 , 0, 44.1374, 
1620, NO PARENT, NO CHILDREN, 0, 0, 
1621, NO PARENT, NO CHILDREN, 0, 0, 
1622, NO PARENT, NO CHILDREN, 0, 0, 
1623, NO PARENT, NO CHILDREN, 0, 0, 
1624, NO PARENT, NO CHILDREN, 0, 0, 
1625, NO PARENT, NO CHILDREN, 0, 0, 
1626, NO PARENT, NO CHILDREN, 0, 0, 
1627, NO PARENT, NO CHILDREN, 0, 0, 
1628, NO PARENT, NO CHILDREN, 0, 0, 
1629, NO PARENT, NO CHILDREN, 0, 0, 
1630, NO PARENT, NO CHILDREN, 0, 0, 
1631, NO PARENT, NO CHILDREN, 0, 0, 
1632, 0, NO CHILDREN, 41.1792, 41.1792, 
1633, NO PARENT, NO CHILDREN, 0, 0, 
1634, NO PARENT, NO CHILDREN, 0, 0, 
1635, NO PARENT, NO CHILDREN, 0, 0, 
1636, NO PARENT, NO CHILDREN, 0, 0, 
1637, NO PARENT, NO CHILDREN, 0, 0, 
1638, NO PARENT, NO CHILDREN, 0, 0, 
1639, NO PARENT, NO CHILDREN, 0, 0, 
1640, NO PARENT, NO CHILDREN, 0, 0, 
1641, NO PARENT, NO CHILDREN, 0, 0, 
1642, NO PARENT, NO CHILDREN, 0, 0, 
1643, NO PARENT, NO CHILDREN, 0, 0, 
1644, NO PARENT, NO CHILDREN, 0, 0, 
1645, NO PARENT, NO CHILDREN, 0, 0, 
1646, NO PARENT, NO CHILDREN, 0, 0, 
1647, NO PARENT, NO CHILDREN, 0, 0, 
1648, NO PARENT, NO CHILDREN, 0, 0, 
1649, NO PARENT, NO CHILDREN, 0, 0, 
1650, NO PARENT, NO CHILDREN, 0, 0, 
1651, NO PARENT, NO CHILDREN, 0, 0, 
1652, NO PARENT, NO CHILDREN, 0, 0, 
1653, NO PARENT, NO CHILDREN, 0, 0, 
1654, NO PARENT, NO CHILDREN, 0, 0, 
1655, NO PARENT, NO CHILDREN, 0, 0, 
1656, NO PARENT, NO CHILDREN, 0, 0, 
1657, NO PARENT, NO CHILDREN, 0, 0, 
1658, NO PARENT, NO CHILDREN, 0, 0, 
1659, NO PARENT, NO CHILDREN, 0, 0, 
1660, NO PARENT, NO CHILDREN, 0, 0, 
1661, NO PARENT, NO CHILDREN, 0, 0, 
1662, NO PARENT, NO CHILDREN, 0, 0, 
1663, NO PARENT, NO CHILDREN, 0, 0, 
1664, NO PARENT, NO CHILDREN, 0, 0, 
1665, NO PARENT, NO CHILDREN, 0, 0, 
1666, NO PARENT, NO CHILDREN, 0, 0, 
1667, NO PARENT, NO CHILDREN, 0, 0, 
1668, NO PARENT, NO CHILDREN, 0, 0, 
1669, NO PARENT, NO CHILDREN, 0, 0, 
1670, NO PARENT, NO CHILDREN, 0, 0, 
1671, NO PARENT, NO CHILDREN, 0, 0, 
1672, NO PARENT, NO CHILDREN, 0, 0, 
1673, NO PARENT, NO CHILDREN, 0, 0, 
1674, NO PARENT, NO CHILDREN, 0, 0, 
1675, NO PARENT, NO CHILDREN, 0, 0, 
1676, NO PARENT, NO CHILDREN, 0, 0, 
1677, NO PARENT, NO CHILDREN, 0, 0, 
1678, NO PARENT, NO CHILDREN, 0, 0, 
1679, NO PARENT, NO CHILDREN, 0, 0, 
1680, NO PARENT, NO CHILDREN, 0, 0, 
1681, NO PARENT, NO CHILDREN, 0, 0, 
1682, NO PARENT, NO CHILDREN, 0, 0, 
1683, NO PARENT, NO CHILDREN, 0, 0, 
1684, NO PARENT, NO CHILDREN, 0, 0, 
1685, NO PARENT, NO CHILDREN, 0, 0, 
1686, NO PARENT, NO CHILDREN, 0, 0, 
1687, NO PARENT, NO CHILDREN, 0, 0, 
1688, NO PARENT, NO CHILDREN, 0, 0, 
1689, NO PARENT, NO CHILDREN, 0, 0, 
1690, NO PARENT, NO CHILDREN, 0, 0, 
1691, NO PARENT, NO CHILDREN, 0, 0, 
1692, NO PARENT, NO CHILDREN, 0, 0, 
1693, NO PARENT, NO CHILDREN, 0, 0, 
1694, NO PARENT, NO CHILDREN, 0, 0, 
1695, NO PARENT, NO CHILDREN, 0, 0, 
1696, NO PARENT, NO CHILDREN, 0, 0, 
1697, NO PARENT, NO CHILDREN, 0, 0, 
1698, NO PARENT, NO CHILDREN, 0, 0, 
1699, NO PARENT, NO CHILDREN, 0, 0, 
1700, NO PARENT, NO CHILDREN, 0, 0, 
1701, NO PARENT, NO CHILDREN, 0, 0, 
1702, NO PARENT, NO CHILDREN, 0, 0, 
1703, NO PARENT, NO CHILDREN, 0, 0, 
1704, NO PARENT, NO CHILDREN, 0, 0, 
1705, NO PARENT, NO CHILDREN, 0, 0, 
1706, NO PARENT, NO CHILDREN, 0, 0, 
1707, NO PARENT, NO CHILDREN, 0, 0, 
1708, NO PARENT, NO CHILDREN, 0, 0, 
1709, NO PARENT, NO CHILDREN, 0, 0, 
1710, NO PARENT, NO CHILDREN, 0, 0, 
1711, NO PARENT, NO CHILDREN, 0, 0, 
1712, NO PARENT, NO CHILDREN, 0, 0, 
1713, NO PARENT, NO CHILDREN, 0, 0, 
1714, NO PARENT, NO CHILDREN, 0, 0, 
1715, NO PARENT, NO CHILDREN, 0, 0, 
1716, NO PARENT, NO CHILDREN, 0, 0, 
1717, NO PARENT, NO CHILDREN, 0, 0, 
1718, NO PARENT, NO CHILDREN, 0, 0, 
1719, NO PARENT, NO CHILDREN, 0, 0, 
1720, NO PARENT, NO CHILDREN, 0, 0, 
1721, 0, NO CHILDREN, 56.188, 56.188, 
1722, NO PARENT, NO CHILDREN, 0, 0, 
1723, NO PARENT, NO CHILDREN, 0, 0, 
1724, NO PARENT, NO CHILDREN, 0, 0, 
1725, NO PARENT, NO CHILDREN, 0, 0, 
1726, NO PARENT, NO CHILDREN, 0, 0, 
1727, NO PARENT, NO CHILDREN, 0, 0, 
1728, NO PARENT, NO CHILDREN, 0, 0, 
1729, NO PARENT, NO CHILDREN, 0, 0, 
1730, NO PARENT, NO CHILDREN, 0, 0, 
1731, NO PARENT, NO CHILDREN, 0, 0, 
1732, NO PARENT, NO CHILDREN, 0, 0, 
1733, NO PARENT, NO CHILDREN, 0, 0, 
1734, NO PARENT, NO CHILDREN, 0, 0, 
1735, NO PARENT, NO CHILDREN, 0, 0, 
1736, NO PARENT, NO CHILDREN, 0, 0, 
1737, NO PARENT, NO CHILDREN, 0, 0, 
1738, NO PARENT, NO CHILDREN, 0, 0, 
1739, NO PARENT, NO CHILDREN, 0, 0, 
1740, 0, NO CHILDREN, 51.7835, 51.7835, 
1741, NO PARENT, NO CHILDREN, 0, 0, 
1742, NO PARENT, NO CHILDREN, 0, 0, 
1743, NO PARENT, NO CHILDREN, 0, 0, 
1744, NO PARENT, NO CHILDREN, 0, 0, 
1745, NO PARENT, NO CHILDREN, 0, 0, 
1746, NO PARENT, NO CHILDREN, 0, 0, 
1747, NO PARENT, NO CHILDREN, 0, 0, 
1748, NO PARENT, NO CHILDREN, 0, 0, 
1749, NO PARENT, NO CHILDREN, 0, 0, 
1750, NO PARENT, NO CHILDREN, 0, 0, 
1751, NO PARENT, NO CHILDREN, 0, 0, 
1752, NO PARENT, NO CHILDREN, 0, 0, 
1753, NO PARENT, NO CHILDREN, 0, 0, 
1754, NO PARENT, NO CHILDREN, 0, 0, 
1755, NO PARENT, NO CHILDREN, 0, 0, 
1756, NO PARENT, NO CHILDREN, 0, 0, 
1757, NO PARENT, NO CHILDREN, 0, 0, 
1758, NO PARENT, NO CHILDREN, 0, 0, 
1759, NO PARENT, NO CHILDREN, 0, 0, 
1760, NO PARENT, NO CHILDREN, 0, 0, 
1761, NO PARENT, NO CHILDREN, 0, 0, 
1762, NO PARENT, NO CHILDREN, 0, 0, 
1763, NO PARENT, NO CHILDREN, 0, 0, 
1764, NO PARENT, NO CHILDREN, 0, 0, 
1765, NO PARENT, NO CHILDREN, 0, 0, 
1766, NO PARENT, NO CHILDREN, 0, 0, 
1767, NO PARENT, NO CHILDREN, 0, 0, 
1768, NO PARENT, NO CHILDREN, 0, 0, 
1769, NO PARENT, NO CHILDREN, 0, 0, 
1770, NO PARENT, NO CHILDREN, 0, 0, 
1771, NO PARENT, NO CHILDREN, 0, 0, 
1772, NO PARENT, NO CHILDREN, 0, 0, 
1773, NO PARENT, NO CHILDREN, 0, 0, 
1774, NO PARENT, NO CHILDREN, 0, 0, 
1775, NO PARENT, NO CHILDREN, 0, 0, 
1776, NO PARENT, NO CHILDREN, 0, 0, 
1777, NO PARENT, NO CHILDREN, 0, 0, 
1778, NO PARENT, NO CHILDREN, 0, 0, 
1779, NO PARENT, NO CHILDREN, 0, 0, 
1780, NO PARENT, NO CHILDREN, 0, 0, 
1781, NO PARENT, NO CHILDREN, 0, 0, 
1782, NO PARENT, NO CHILDREN, 0, 0, 
1783, NO PARENT, NO CHILDREN, 0, 0, 
1784, NO PARENT, NO CHILDREN, 0, 0, 
1785, NO PARENT, NO CHILDREN, 0, 0, 
1786, NO PARENT, NO CHILDREN, 0, 0, 
1787, NO PARENT, NO CHILDREN, 0, 0, 
1788, NO PARENT, NO CHILDREN, 0, 0, 
1789, NO PARENT, NO CHILDREN, 0, 0, 
1790, NO PARENT, NO CHILDREN, 0, 0, 
1791, NO PARENT, NO CHILDREN, 0, 0, 
1792, NO PARENT, NO CHILDREN, 0, 0, 
1793, NO PARENT, NO CHILDREN, 0, 0, 
1794, NO PARENT, NO CHILDREN, 0, 0, 
1795, NO PARENT, NO CHILDREN, 0, 0, 
1796, NO PARENT, NO CHILDREN, 0, 0, 
1797, NO PARENT, NO CHILDREN, 0, 0, 
1798, NO PARENT, NO CHILDREN, 0, 0, 
1799, NO PARENT, NO CHILDREN, 0, 0, 
1800, NO PARENT, NO CHILDREN, 0, 0, 
1801, NO PARENT, NO CHILDREN, 0, 0, 
1802, NO PARENT, NO CHILDREN, 0, 0, 
1803, NO PARENT, NO CHILDREN, 0, 0, 
1804, NO PARENT, NO CHILDREN, 0, 0, 
1805, NO PARENT, NO CHILDREN, 0, 0, 
1806, NO PARENT, NO CHILDREN, 0, 0, 
1807, NO PARENT, NO CHILDREN, 0, 0, 
1808, NO PARENT, NO CHILDREN, 0, 0, 
1809, NO PARENT, NO CHILDREN, 0, 0, 
1810, NO PARENT, NO CHILDREN, 0, 0, 
1811, NO PARENT, NO CHILDREN, 0, 0, 
1812, NO PARENT, NO CHILDREN, 0, 0, 
1813, NO PARENT, NO CHILDREN, 0, 0, 
1814, NO PARENT, NO CHILDREN, 0, 0, 
1815, NO PARENT, NO CHILDREN, 0, 0, 
1816, NO PARENT, NO CHILDREN, 0, 0, 
1817, NO PARENT, NO CHILDREN, 0, 0, 
1818, NO PARENT, NO CHILDREN, 0, 0, 
1819, NO PARENT, NO CHILDREN, 0, 0, 
1820, NO PARENT, NO CHILDREN, 0, 0, 
1821, NO PARENT, NO CHILDREN, 0, 0, 
1822, NO PARENT, NO CHILDREN, 0, 0, 
1823, NO PARENT, NO CHILDREN, 0, 0, 
1824, NO PARENT, NO CHILDREN, 0, 0, 
1825, NO PARENT, NO CHILDREN, 0, 0, 
1826, NO PARENT, NO CHILDREN, 0, 0, 
1827, NO PARENT, NO CHILDREN, 0, 0, 
1828, NO PARENT, NO CHILDREN, 0, 0, 
1829, NO PARENT, NO CHILDREN, 0, 0, 
1830, NO PARENT, NO CHILDREN, 0, 0, 
1831, NO PARENT, NO CHILDREN, 0, 0, 
1832, NO PARENT, NO CHILDREN, 0, 0, 
1833, NO PARENT, NO CHILDREN, 0, 0, 
1834, NO PARENT, NO CHILDREN, 0, 0, 
1835, NO PARENT, NO CHILDREN, 0, 0, 
1836, NO PARENT, NO CHILDREN, 0, 0, 
1837, NO PARENT, NO CHILDREN, 0, 0, 
1838, NO PARENT, NO CHILDREN, 0, 0, 
1839, NO PARENT, NO CHILDREN, 0, 0, 
1840, NO PARENT, NO CHILDREN, 0, 0, 
1841, NO PARENT, NO CHILDREN, 0, 0, 
1842, NO PARENT, NO CHILDREN, 0, 0, 
1843, NO PARENT, NO CHILDREN, 0, 0, 
1844, NO PARENT, NO CHILDREN, 0, 0, 
1845, 0, NO CHILDREN, 54.9748, 54.9748, 
1846, NO PARENT, NO CHILDREN, 0, 0, 
1847, NO PARENT, NO CHILDREN, 0, 0, 
1848, NO PARENT, NO CHILDREN, 0, 0, 
1849, NO PARENT, NO CHILDREN, 0, 0, 
1850, NO PARENT, NO CHILDREN, 0, 0, 
1851, NO PARENT, NO CHILDREN, 0, 0, 
1852, NO PARENT, NO CHILDREN, 0, 0, 
1853, NO PARENT, NO CHILDREN, 0, 0, 
1854, NO PARENT, NO CHILDREN, 0, 0, 
1855, NO PARENT, NO CHILDREN, 0, 0, 
1856, NO PARENT, NO CHILDREN, 0, 0, 
1857, NO PARENT, NO CHILDREN, 0, 0, 
1858, NO PARENT, NO CHILDREN, 0, 0, 
1859, NO PARENT, NO CHILDREN, 0, 0, 
1860, NO PARENT, NO CHILDREN, 0, 0, 
1861, NO PARENT, NO CHILDREN, 0, 0, 
1862, NO PARENT, NO CHILDREN, 0, 0, 
1863, NO PARENT, NO CHILDREN, 0, 0, 
1864, NO PARENT, NO CHILDREN, 0, 0, 
1865, NO PARENT, NO CHILDREN, 0, 0, 
1866, NO PARENT, NO CHILDREN, 0, 0, 
1867, NO PARENT, NO CHILDREN, 0, 0, 
1868, NO PARENT, NO CHILDREN, 0, 0, 
1869, NO PARENT, NO CHILDREN, 0, 0, 
1870, NO PARENT, NO CHILDREN, 0, 0, 
1871, NO PARENT, NO CHILDREN, 0, 0, 
1872, NO PARENT, NO CHILDREN, 0, 0, 
1873, NO PARENT, NO CHILDREN, 0, 0, 
1874, NO PARENT, NO CHILDREN, 0, 0, 
1875, NO PARENT, NO CHILDREN, 0, 0, 
1876, NO PARENT, NO CHILDREN, 0, 0, 
1877, NO PARENT, NO CHILDREN, 0, 0, 
1878, NO PARENT, NO CHILDREN, 0, 0, 
1879, NO PARENT, NO CHILDREN, 0, 0, 
1880, NO PARENT, NO CHILDREN, 0, 0, 
1881, NO PARENT, NO CHILDREN, 0, 0, 
1882, NO PARENT, NO CHILDREN, 0, 0, 
1883, NO PARENT, NO CHILDREN, 0, 0, 
1884, NO PARENT, NO CHILDREN, 0, 0, 
1885, NO PARENT, NO CHILDREN, 0, 0, 
1886, NO PARENT, NO CHILDREN, 0, 0, 
1887, NO PARENT, NO CHILDREN, 0, 0, 
1888, NO PARENT, NO CHILDREN, 0, 0, 
1889, NO PARENT, NO CHILDREN, 0, 0, 
1890, NO PARENT, NO CHILDREN, 0, 0, 
1891, NO PARENT, NO CHILDREN, 0, 0, 
1892, NO PARENT, NO CHILDREN, 0, 0, 
1893, NO PARENT, NO CHILDREN, 0, 0, 
1894, 0, NO CHILDREN, 55.6225, 55.6225, 
1895, NO PARENT, NO CHILDREN, 0, 0, 
1896, NO PARENT, NO CHILDREN, 0, 0, 
1897, NO PARENT, NO CHILDREN, 0, 0, 
1898, NO PARENT, NO CHILDREN, 0, 0, 
1899, NO PARENT, NO CHILDREN, 0, 0, 
1900, NO PARENT, NO CHILDREN, 0, 0, 
1901, NO PARENT, NO CHILDREN, 0, 0, 
1902, NO PARENT, NO CHILDREN, 0, 0, 
1903, NO PARENT, NO CHILDREN, 0, 0, 
1904, NO PARENT, NO CHILDREN, 0, 0, 
1905, NO PARENT, NO CHILDREN, 0, 0, 
1906, NO PARENT, NO CHILDREN, 0, 0, 
1907, NO PARENT, NO CHILDREN, 0, 0, 
1908, NO PARENT, NO CHILDREN, 0, 0, 
1909, NO PARENT, NO CHILDREN, 0, 0, 
1910, NO PARENT, NO CHILDREN, 0, 0, 
1911, NO PARENT, NO CHILDREN, 0, 0, 
1912, NO PARENT, NO CHILDREN, 0, 0, 
1913, NO PARENT, NO CHILDREN, 0, 0, 
1914, NO PARENT, NO CHILDREN, 0, 0, 
1915, NO PARENT, NO CHILDREN, 0, 0, 
1916, NO PARENT, NO CHILDREN, 0, 0, 
1917, NO PARENT, NO CHILDREN, 0, 0, 
1918, NO PARENT, NO CHILDREN, 0, 0, 
1919, NO PARENT, NO CHILDREN, 0, 0, 
1920, NO PARENT, NO CHILDREN, 0, 0, 
1921, NO PARENT, NO CHILDREN, 0, 0, 
1922, NO PARENT, NO CHILDREN, 0, 0, 
1923, NO PARENT, NO CHILDREN, 0, 0, 
1924, NO PARENT, NO CHILDREN, 0, 0, 
1925, NO PARENT, NO CHILDREN, 0, 0, 
1926, NO PARENT, NO CHILDREN, 0, 0, 
1927, NO PARENT, NO CHILDREN, 0, 0, 
1928, NO PARENT, NO CHILDREN, 0, 0, 
1929, NO PARENT, NO CHILDREN, 0, 0, 
1930, NO PARENT, NO CHILDREN, 0, 0, 
1931, NO PARENT, NO CHILDREN, 0, 0, 
1932, NO PARENT, NO CHILDREN, 0, 0, 
1933, 0, sec: 0 pr: 0 , 0, 57.4222, 
1934, NO PARENT, NO CHILDREN, 0, 0, 
1935, NO PARENT, NO CHILDREN, 0, 0, 
1936, NO PARENT, NO CHILDREN, 0, 0, 
1937, NO PARENT, NO CHILDREN, 0, 0, 
1938, NO PARENT, NO CHILDREN, 0, 0, 
1939, NO PARENT, NO CHILDREN, 0, 0, 
1940, NO PARENT, NO CHILDREN, 0, 0, 
1941, NO PARENT, NO CHILDREN, 0, 0, 
1942, NO PARENT, NO CHILDREN, 0, 0, 
1943, NO PARENT, NO CHILDREN, 0, 0, 
1944, NO PARENT, NO CHILDREN, 0, 0, 
1945, NO PARENT, NO CHILDREN, 0, 0, 
1946, NO PARENT, NO CHILDREN, 0, 0, 
1947, NO PARENT, NO CHILDREN, 0, 0, 
1948, NO PARENT, NO CHILDREN, 0, 0, 
1949, NO PARENT, NO CHILDREN, 0, 0, 
1950, NO PARENT, NO CHILDREN, 0, 0, 
1951, NO PARENT, NO CHILDREN, 0, 0, 
1952, NO PARENT, NO CHILDREN, 0, 0, 
1953, NO PARENT, NO CHILDREN, 0, 0, 
1954, NO PARENT, NO CHILDREN, 0, 0, 
1955, NO PARENT, NO CHILDREN, 0, 0, 
1956, NO PARENT, NO CHILDREN, 0, 0, 
1957, NO PARENT, NO CHILDREN, 0, 0, 
1958, NO PARENT, NO CHILDREN, 0, 0, 
1959, NO PARENT, NO CHILDREN, 0, 0, 
1960, NO PARENT, NO CHILDREN, 0, 0, 
1961, NO PARENT, NO CHILDREN, 0, 0, 
1962, NO PARENT, NO CHILDREN, 0, 0, 
1963, NO PARENT, NO CHILDREN, 0, 0, 
1964, NO PARENT, NO CHILDREN, 0, 0, 
1965, NO PARENT, NO CHILDREN, 0, 0, 
1966, NO PARENT, NO CHILDREN, 0, 0, 
1967, NO PARENT, NO CHILDREN, 0, 0, 
1968, NO PARENT, NO CHILDREN, 0, 0, 
1969, NO PARENT, NO CHILDREN, 0, 0, 
1970, NO PARENT, NO CHILDREN, 0, 0, 
1971, NO PARENT, NO CHILDREN, 0, 0, 
1972, NO PARENT, NO CHILDREN, 0, 0, 
1973, NO PARENT, NO CHILDREN, 0, 0, 
1974, NO PARENT, NO CHILDREN, 0, 0, 
1975, NO PARENT, NO CHILDREN, 0, 0, 
1976, NO PARENT, NO CHILDREN, 0, 0, 
1977, NO PARENT, NO CHILDREN, 0, 0, 
1978, NO PARENT, NO CHILDREN, 0, 0, 
1979, NO PARENT, NO CHILDREN, 0, 0, 
1980, NO PARENT, NO CHILDREN, 0, 0, 
1981, NO PARENT, NO CHILDREN, 0, 0, 
1982, NO PARENT, NO CHILDREN, 0, 0, 
1983, NO PARENT, NO CHILDREN, 0, 0, 
1984, NO PARENT, NO CHILDREN, 0, 0, 
1985, NO PARENT, NO CHILDREN, 0, 0, 
1986, NO PARENT, NO CHILDREN, 0, 0, 
1987, NO PARENT, NO CHILDREN, 0, 0, 
1988, NO PARENT, NO CHILDREN, 0, 0, 
1989, NO PARENT, NO CHILDREN, 0, 0, 
1990, NO PARENT, NO CHILDREN, 0, 0, 
1991, NO PARENT, NO CHILDREN, 0, 0, 
1992, NO PARENT, NO CHILDREN, 0, 0, 
1993, NO PARENT, NO CHILDREN, 0, 0, 
1994, NO PARENT, NO CHILDREN, 0, 0, 
1995, NO PARENT, NO CHILDREN, 0, 0, 
1996, NO PARENT, NO CHILDREN, 0, 0, 
1997, NO PARENT, NO CHILDREN, 0, 0, 
1998, NO PARENT, NO CHILDREN, 0, 0, 
1999, NO PARENT, NO CHILDREN, 0, 0, 
2000, NO PARENT, NO CHILDREN, 0, 0, 
2001, NO PARENT, NO CHILDREN, 0, 0, 
2002, NO PARENT, NO CHILDREN, 0, 0, 
2003, NO PARENT, NO CHILDREN, 0, 0, 
2004, NO PARENT, NO CHILDREN, 0, 0, 
2005, NO PARENT, NO CHILDREN, 0, 0, 
2006, NO PARENT, NO CHILDREN, 0, 0, 
2007, NO PARENT, NO CHILDREN, 0, 0, 
2008, NO PARENT, NO CHILDREN, 0, 0, 
2009, NO PARENT, NO CHILDREN, 0, 0, 
2010, NO PARENT, NO CHILDREN, 0, 0, 
2011, NO PARENT, NO CHILDREN, 0, 0, 
2012, NO PARENT, NO CHILDREN, 0, 0, 
2013, NO PARENT, NO CHILDREN, 0, 0, 
2014, NO PARENT, NO CHILDREN, 0, 0, 
2015, NO PARENT, NO CHILDREN, 0, 0, 
2016, 0, NO CHILDREN, 56.0246, 56.0246, 
2017, NO PARENT, NO CHILDREN, 0, 0, 
2018, NO PARENT, NO CHILDREN, 0, 0, 
2019, NO PARENT, NO CHILDREN, 0, 0, 
2020, NO PARENT, NO CHILDREN, 0, 0, 
2021, NO PARENT, NO CHILDREN, 0, 0, 
2022, NO PARENT, NO CHILDREN, 0, 0, 
2023, NO PARENT, NO CHILDREN, 0, 0, 
2024, NO PARENT, NO CHILDREN, 0, 0, 
2025, NO PARENT, NO CHILDREN, 0, 0, 
2026, NO PARENT, NO CHILDREN, 0, 0, 
2027, NO PARENT, NO CHILDREN, 0, 0, 
2028, NO PARENT, NO CHILDREN, 0, 0, 
2029, NO PARENT, NO CHILDREN, 0, 0, 
2030, NO PARENT, NO CHILDREN, 0, 0, 
2031, NO PARENT, NO CHILDREN, 0, 0, 
2032, NO PARENT, NO CHILDREN, 0, 0, 
2033, NO PARENT, NO CHILDREN, 0, 0, 
2034, NO PARENT, NO CHILDREN, 0, 0, 
2035, NO PARENT, NO CHILDREN, 0, 0, 
2036, NO PARENT, NO CHILDREN, 0, 0, 
2037, NO PARENT, NO CHILDREN, 0, 0, 
2038, NO PARENT, NO CHILDREN, 0, 0, 
2039, NO PARENT, NO CHILDREN, 0, 0, 
2040, NO PARENT, NO CHILDREN, 0, 0, 
2041, NO PARENT, NO CHILDREN, 0, 0, 
2042, NO PARENT, NO CHILDREN, 0, 0, 
2043, NO PARENT, NO CHILDREN, 0, 0, 
2044, NO PARENT, NO CHILDREN, 0, 0, 
2045, NO PARENT, NO CHILDREN, 0, 0, 
2046, NO PARENT, NO CHILDREN, 0, 0, 
2047, NO PARENT, NO CHILDREN, 0, 0, 
2048, NO PARENT, NO CHILDREN, 0, 0, 
2049, NO PARENT, NO CHILDREN, 0, 0, 
2050, NO PARENT, NO CHILDREN, 0, 0, 
2051, NO PARENT, NO CHILDREN, 0, 0, 
2052, NO PARENT, NO CHILDREN, 0, 0, 
2053, NO PARENT, NO CHILDREN, 0, 0, 
2054, NO PARENT, NO CHILDREN, 0, 0, 
2055, NO PARENT, NO CHILDREN, 0, 0, 
2056, NO PARENT, NO CHILDREN, 0, 0, 
2057, NO PARENT, NO CHILDREN, 0, 0, 
2058, NO PARENT, NO CHILDREN, 0, 0, 
2059, NO PARENT, NO CHILDREN, 0, 0, 
2060, NO PARENT, NO CHILDREN, 0, 0, 
2061, NO PARENT, NO CHILDREN, 0, 0, 
2062, NO PARENT, NO CHILDREN, 0, 0, 
2063, NO PARENT, NO CHILDREN, 0, 0, 
2064, NO PARENT, NO CHILDREN, 0, 0, 
2065, NO PARENT, NO CHILDREN, 0, 0, 
2066, NO PARENT, NO CHILDREN, 0, 0, 
2067, NO PARENT, NO CHILDREN, 0, 0, 
2068, NO PARENT, NO CHILDREN, 0, 0, 
2069, NO PARENT, NO CHILDREN, 0, 0, 
2070, NO PARENT, NO CHILDREN, 0, 0, 
2071, NO PARENT, NO CHILDREN, 0, 0, 
2072, NO PARENT, NO CHILDREN, 0, 0, 
2073, NO PARENT, NO CHILDREN, 0, 0, 
2074, NO PARENT, NO CHILDREN, 0, 0, 
2075, NO PARENT, NO CHILDREN, 0, 0, 
2076, NO PARENT, NO CHILDREN, 0, 0, 
2077, NO PARENT, NO CHILDREN, 0, 0, 
2078, NO PARENT, NO CHILDREN, 0, 0, 
2079, NO PARENT, NO CHILDREN, 0, 0, 
2080, NO PARENT, NO CHILDREN, 0, 0, 
2081, NO PARENT, NO CHILDREN, 0, 0, 
2082, NO PARENT, NO CHILDREN, 0, 0, 
2083, NO PARENT, NO CHILDREN, 0, 0, 
2084, NO PARENT, NO CHILDREN, 0, 0, 
2085, NO PARENT, NO CHILDREN, 0, 0, 
2086, NO PARENT, NO CHILDREN, 0, 0, 
2087, NO PARENT, NO CHILDREN, 0, 0, 
2088, NO PARENT, NO CHILDREN, 0, 0, 
2089, NO PARENT, NO CHILDREN, 0, 0, 
2090, NO PARENT, NO CHILDREN, 0, 0, 
2091, NO PARENT, NO CHILDREN, 0, 0, 
2092, NO PARENT, NO CHILDREN, 0, 0, 
2093, NO PARENT, NO CHILDREN, 0, 0, 
2094, NO PARENT, NO CHILDREN, 0, 0, 
2095, NO PARENT, NO CHILDREN, 0, 0, 
2096, NO PARENT, NO CHILDREN, 0, 0, 
2097, NO PARENT, NO CHILDREN, 0, 0, 
