SEG NUM, PARENT, CHILDREN, DIST 2 ROOT, MAX DIST 2 ROOT, 
8083, NO PARENT, NO CHILDREN, 0, 0, 
8084, NO PARENT, NO CHILDREN, 0, 0, 
8085, NO PARENT, NO CHILDREN, 0, 0, 
8086, NO PARENT, NO CHILDREN, 0, 0, 
8087, NO PARENT, NO CHILDREN, 0, 0, 
8088, NO PARENT, NO CHILDREN, 0, 0, 
8089, NO PARENT, NO CHILDREN, 0, 0, 
8090, NO PARENT, NO CHILDREN, 0, 0, 
8091, NO PARENT, NO CHILDREN, 0, 0, 
8092, NO PARENT, NO CHILDREN, 0, 0, 
8093, NO PARENT, NO CHILDREN, 0, 0, 
8094, NO PARENT, NO CHILDREN, 0, 0, 
8095, NO PARENT, NO CHILDREN, 0, 0, 
8096, NO PARENT, NO CHILDREN, 0, 0, 
8097, NO PARENT, NO CHILDREN, 0, 0, 
8098, NO PARENT, NO CHILDREN, 0, 0, 
8099, NO PARENT, NO CHILDREN, 0, 0, 
8100, NO PARENT, NO CHILDREN, 0, 0, 
8101, 0, NO CHILDREN, 0, 0, 
8102, 0, NO CHILDREN, 0, 0, 
8103, NO PARENT, NO CHILDREN, 0, 0, 
8104, NO PARENT, NO CHILDREN, 0, 0, 
8105, NO PARENT, NO CHILDREN, 0, 0, 
8106, NO PARENT, NO CHILDREN, 0, 0, 
8107, NO PARENT, NO CHILDREN, 0, 0, 
8108, NO PARENT, NO CHILDREN, 0, 0, 
8109, NO PARENT, NO CHILDREN, 0, 0, 
8110, NO PARENT, NO CHILDREN, 0, 0, 
8111, NO PARENT, NO CHILDREN, 0, 0, 
8112, NO PARENT, NO CHILDREN, 0, 0, 
8113, 0, NO CHILDREN, 0, 0, 
8114, 0, NO CHILDREN, 0, 0, 
8115, NO PARENT, NO CHILDREN, 0, 0, 
8116, NO PARENT, NO CHILDREN, 0, 0, 
8117, NO PARENT, NO CHILDREN, 0, 0, 
8118, NO PARENT, NO CHILDREN, 0, 0, 
8119, NO PARENT, NO CHILDREN, 0, 0, 
8120, NO PARENT, NO CHILDREN, 0, 0, 
8121, 0, sec: 0 sec: 0 , 0, 0, 
8122, NO PARENT, NO CHILDREN, 0, 0, 
8123, NO PARENT, NO CHILDREN, 0, 0, 
8124, NO PARENT, NO CHILDREN, 0, 0, 
8125, NO PARENT, NO CHILDREN, 0, 0, 
8126, NO PARENT, NO CHILDREN, 0, 0, 
8127, NO PARENT, NO CHILDREN, 0, 0, 
8128, NO PARENT, NO CHILDREN, 0, 0, 
8129, NO PARENT, NO CHILDREN, 0, 0, 
8130, 0, NO CHILDREN, 0, 0, 
8131, NO PARENT, NO CHILDREN, 0, 0, 
8132, NO PARENT, NO CHILDREN, 0, 0, 
8133, NO PARENT, NO CHILDREN, 0, 0, 
8134, NO PARENT, NO CHILDREN, 0, 0, 
8135, NO PARENT, NO CHILDREN, 0, 0, 
8136, NO PARENT, NO CHILDREN, 0, 0, 
8137, 0, NO CHILDREN, 0, 0, 
8138, 0, NO CHILDREN, 0, 0, 
8139, NO PARENT, NO CHILDREN, 0, 0, 
8140, NO PARENT, NO CHILDREN, 0, 0, 
8141, 0, NO CHILDREN, 0, 0, 
8142, NO PARENT, NO CHILDREN, 0, 0, 
8143, NO PARENT, NO CHILDREN, 0, 0, 
8144, NO PARENT, NO CHILDREN, 0, 0, 
8145, NO PARENT, NO CHILDREN, 0, 0, 
8146, NO PARENT, NO CHILDREN, 0, 0, 
8147, NO PARENT, NO CHILDREN, 0, 0, 
8148, NO PARENT, NO CHILDREN, 0, 0, 
8149, NO PARENT, NO CHILDREN, 0, 0, 
8150, NO PARENT, NO CHILDREN, 0, 0, 
8151, NO PARENT, NO CHILDREN, 0, 0, 
8152, NO PARENT, NO CHILDREN, 0, 0, 
8153, NO PARENT, NO CHILDREN, 0, 0, 
8154, NO PARENT, NO CHILDREN, 0, 0, 
8155, NO PARENT, NO CHILDREN, 0, 0, 
8156, NO PARENT, NO CHILDREN, 0, 0, 
8157, NO PARENT, NO CHILDREN, 0, 0, 
8158, NO PARENT, NO CHILDREN, 0, 0, 
8159, NO PARENT, NO CHILDREN, 0, 0, 
8160, NO PARENT, NO CHILDREN, 0, 0, 
8161, NO PARENT, NO CHILDREN, 0, 0, 
8162, NO PARENT, NO CHILDREN, 0, 0, 
8163, NO PARENT, NO CHILDREN, 0, 0, 
8164, NO PARENT, NO CHILDREN, 0, 0, 
8165, NO PARENT, NO CHILDREN, 0, 0, 
8166, NO PARENT, NO CHILDREN, 0, 0, 
8167, NO PARENT, NO CHILDREN, 0, 0, 
8168, NO PARENT, NO CHILDREN, 0, 0, 
8169, NO PARENT, NO CHILDREN, 0, 0, 
8170, NO PARENT, NO CHILDREN, 0, 0, 
8171, NO PARENT, NO CHILDREN, 0, 0, 
8172, NO PARENT, NO CHILDREN, 0, 0, 
8173, NO PARENT, NO CHILDREN, 0, 0, 
8174, 0, NO CHILDREN, 0, 0, 
8175, NO PARENT, NO CHILDREN, 0, 0, 
8176, NO PARENT, NO CHILDREN, 0, 0, 
8177, 0, NO CHILDREN, 0, 0, 
8178, NO PARENT, NO CHILDREN, 0, 0, 
8179, NO PARENT, NO CHILDREN, 0, 0, 
8180, NO PARENT, NO CHILDREN, 0, 0, 
8181, NO PARENT, NO CHILDREN, 0, 0, 
8182, NO PARENT, NO CHILDREN, 0, 0, 
8183, NO PARENT, NO CHILDREN, 0, 0, 
8184, NO PARENT, NO CHILDREN, 0, 0, 
8185, NO PARENT, NO CHILDREN, 0, 0, 
8186, NO PARENT, NO CHILDREN, 0, 0, 
8187, NO PARENT, NO CHILDREN, 0, 0, 
8188, 0, NO CHILDREN, 0, 0, 
8189, 0, NO CHILDREN, 0, 0, 
8190, NO PARENT, NO CHILDREN, 0, 0, 
8191, NO PARENT, NO CHILDREN, 0, 0, 
8192, NO PARENT, NO CHILDREN, 0, 0, 
8193, NO PARENT, NO CHILDREN, 0, 0, 
8194, NO PARENT, NO CHILDREN, 0, 0, 
8195, NO PARENT, NO CHILDREN, 0, 0, 
8196, NO PARENT, NO CHILDREN, 0, 0, 
8197, NO PARENT, NO CHILDREN, 0, 0, 
8198, NO PARENT, NO CHILDREN, 0, 0, 
8199, NO PARENT, NO CHILDREN, 0, 0, 
8200, 0, NO CHILDREN, 0, 0, 
8201, 0, NO CHILDREN, 0, 0, 
8202, 0, NO CHILDREN, 0, 0, 
8203, 0, NO CHILDREN, 0, 0, 
8204, NO PARENT, NO CHILDREN, 0, 0, 
8205, NO PARENT, NO CHILDREN, 0, 0, 
8206, NO PARENT, NO CHILDREN, 0, 0, 
8207, NO PARENT, NO CHILDREN, 0, 0, 
8208, NO PARENT, NO CHILDREN, 0, 0, 
8209, NO PARENT, NO CHILDREN, 0, 0, 
8210, NO PARENT, NO CHILDREN, 0, 0, 
8211, NO PARENT, NO CHILDREN, 0, 0, 
8212, NO PARENT, NO CHILDREN, 0, 0, 
8213, NO PARENT, NO CHILDREN, 0, 0, 
8214, NO PARENT, NO CHILDREN, 0, 0, 
8215, NO PARENT, NO CHILDREN, 0, 0, 
8216, NO PARENT, NO CHILDREN, 0, 0, 
8217, NO PARENT, NO CHILDREN, 0, 0, 
8218, NO PARENT, NO CHILDREN, 0, 0, 
8219, NO PARENT, NO CHILDREN, 0, 0, 
8220, NO PARENT, NO CHILDREN, 0, 0, 
8221, NO PARENT, NO CHILDREN, 0, 0, 
8222, NO PARENT, NO CHILDREN, 0, 0, 
8223, NO PARENT, NO CHILDREN, 0, 0, 
8224, NO PARENT, NO CHILDREN, 0, 0, 
8225, NO PARENT, NO CHILDREN, 0, 0, 
8226, NO PARENT, NO CHILDREN, 0, 0, 
8227, NO PARENT, NO CHILDREN, 0, 0, 
8228, NO PARENT, NO CHILDREN, 0, 0, 
8229, NO PARENT, NO CHILDREN, 0, 0, 
8230, NO PARENT, NO CHILDREN, 0, 0, 
8231, NO PARENT, NO CHILDREN, 0, 0, 
8232, NO PARENT, NO CHILDREN, 0, 0, 
8233, NO PARENT, NO CHILDREN, 0, 0, 
8234, NO PARENT, NO CHILDREN, 0, 0, 
8235, NO PARENT, NO CHILDREN, 0, 0, 
8236, NO PARENT, NO CHILDREN, 0, 0, 
8237, NO PARENT, NO CHILDREN, 0, 0, 
8238, NO PARENT, NO CHILDREN, 0, 0, 
8239, NO PARENT, NO CHILDREN, 0, 0, 
8240, NO PARENT, NO CHILDREN, 0, 0, 
8241, NO PARENT, NO CHILDREN, 0, 0, 
8242, NO PARENT, NO CHILDREN, 0, 0, 
8243, NO PARENT, NO CHILDREN, 0, 0, 
8244, NO PARENT, NO CHILDREN, 0, 0, 
8245, NO PARENT, NO CHILDREN, 0, 0, 
8246, NO PARENT, NO CHILDREN, 0, 0, 
8247, NO PARENT, NO CHILDREN, 0, 0, 
8248, NO PARENT, NO CHILDREN, 0, 0, 
8249, NO PARENT, NO CHILDREN, 0, 0, 
8250, NO PARENT, NO CHILDREN, 0, 0, 
8251, NO PARENT, NO CHILDREN, 0, 0, 
8252, NO PARENT, NO CHILDREN, 0, 0, 
8253, NO PARENT, NO CHILDREN, 0, 0, 
8254, NO PARENT, NO CHILDREN, 0, 0, 
8255, NO PARENT, NO CHILDREN, 0, 0, 
8256, NO PARENT, NO CHILDREN, 0, 0, 
8257, NO PARENT, NO CHILDREN, 0, 0, 
8258, NO PARENT, NO CHILDREN, 0, 0, 
8259, NO PARENT, NO CHILDREN, 0, 0, 
8260, NO PARENT, NO CHILDREN, 0, 0, 
8261, NO PARENT, NO CHILDREN, 0, 0, 
8262, NO PARENT, NO CHILDREN, 0, 0, 
8263, NO PARENT, NO CHILDREN, 0, 0, 
8264, NO PARENT, NO CHILDREN, 0, 0, 
8265, NO PARENT, NO CHILDREN, 0, 0, 
8266, NO PARENT, NO CHILDREN, 0, 0, 
8267, NO PARENT, NO CHILDREN, 0, 0, 
8268, NO PARENT, NO CHILDREN, 0, 0, 
8269, NO PARENT, NO CHILDREN, 0, 0, 
8270, NO PARENT, NO CHILDREN, 0, 0, 
8271, NO PARENT, NO CHILDREN, 0, 0, 
8272, NO PARENT, NO CHILDREN, 0, 0, 
8273, NO PARENT, NO CHILDREN, 0, 0, 
8274, NO PARENT, NO CHILDREN, 0, 0, 
8275, NO PARENT, NO CHILDREN, 0, 0, 
8276, NO PARENT, NO CHILDREN, 0, 0, 
8277, NO PARENT, NO CHILDREN, 0, 0, 
8278, NO PARENT, NO CHILDREN, 0, 0, 
8279, NO PARENT, NO CHILDREN, 0, 0, 
8280, NO PARENT, NO CHILDREN, 0, 0, 
8281, NO PARENT, NO CHILDREN, 0, 0, 
8282, NO PARENT, NO CHILDREN, 0, 0, 
8283, NO PARENT, NO CHILDREN, 0, 0, 
8284, NO PARENT, NO CHILDREN, 0, 0, 
8285, NO PARENT, NO CHILDREN, 0, 0, 
8286, NO PARENT, NO CHILDREN, 0, 0, 
8287, NO PARENT, NO CHILDREN, 0, 0, 
8288, NO PARENT, NO CHILDREN, 0, 0, 
8289, NO PARENT, NO CHILDREN, 0, 0, 
8290, NO PARENT, NO CHILDREN, 0, 0, 
8291, NO PARENT, NO CHILDREN, 0, 0, 
8292, NO PARENT, NO CHILDREN, 0, 0, 
8293, NO PARENT, NO CHILDREN, 0, 0, 
8294, NO PARENT, NO CHILDREN, 0, 0, 
8295, NO PARENT, NO CHILDREN, 0, 0, 
8296, NO PARENT, NO CHILDREN, 0, 0, 
8297, NO PARENT, NO CHILDREN, 0, 0, 
8298, NO PARENT, NO CHILDREN, 0, 0, 
8299, NO PARENT, NO CHILDREN, 0, 0, 
8300, NO PARENT, NO CHILDREN, 0, 0, 
8301, NO PARENT, NO CHILDREN, 0, 0, 
8302, NO PARENT, NO CHILDREN, 0, 0, 
8303, NO PARENT, NO CHILDREN, 0, 0, 
8304, NO PARENT, NO CHILDREN, 0, 0, 
8305, NO PARENT, NO CHILDREN, 0, 0, 
8306, NO PARENT, NO CHILDREN, 0, 0, 
8307, NO PARENT, NO CHILDREN, 0, 0, 
8308, NO PARENT, NO CHILDREN, 0, 0, 
8309, NO PARENT, NO CHILDREN, 0, 0, 
8310, NO PARENT, NO CHILDREN, 0, 0, 
8311, NO PARENT, NO CHILDREN, 0, 0, 
8312, NO PARENT, NO CHILDREN, 0, 0, 
8313, NO PARENT, NO CHILDREN, 0, 0, 
8314, NO PARENT, NO CHILDREN, 0, 0, 
8315, NO PARENT, NO CHILDREN, 0, 0, 
8316, NO PARENT, NO CHILDREN, 0, 0, 
8317, NO PARENT, NO CHILDREN, 0, 0, 
8318, NO PARENT, NO CHILDREN, 0, 0, 
8319, NO PARENT, NO CHILDREN, 0, 0, 
8320, NO PARENT, NO CHILDREN, 0, 0, 
8321, NO PARENT, NO CHILDREN, 0, 0, 
8322, NO PARENT, NO CHILDREN, 0, 0, 
8323, NO PARENT, NO CHILDREN, 0, 0, 
8324, NO PARENT, NO CHILDREN, 0, 0, 
8325, NO PARENT, NO CHILDREN, 0, 0, 
8326, NO PARENT, NO CHILDREN, 0, 0, 
8327, NO PARENT, NO CHILDREN, 0, 0, 
8328, NO PARENT, NO CHILDREN, 0, 0, 
8329, NO PARENT, NO CHILDREN, 0, 0, 
8330, NO PARENT, NO CHILDREN, 0, 0, 
8331, NO PARENT, NO CHILDREN, 0, 0, 
8332, NO PARENT, NO CHILDREN, 0, 0, 
8333, NO PARENT, NO CHILDREN, 0, 0, 
8334, NO PARENT, NO CHILDREN, 0, 0, 
8335, NO PARENT, NO CHILDREN, 0, 0, 
8336, NO PARENT, NO CHILDREN, 0, 0, 
8337, NO PARENT, NO CHILDREN, 0, 0, 
8338, NO PARENT, NO CHILDREN, 0, 0, 
8339, NO PARENT, NO CHILDREN, 0, 0, 
8340, NO PARENT, NO CHILDREN, 0, 0, 
8341, NO PARENT, NO CHILDREN, 0, 0, 
8342, NO PARENT, NO CHILDREN, 0, 0, 
8343, NO PARENT, NO CHILDREN, 0, 0, 
8344, NO PARENT, NO CHILDREN, 0, 0, 
8345, NO PARENT, NO CHILDREN, 0, 0, 
8346, NO PARENT, NO CHILDREN, 0, 0, 
8347, NO PARENT, NO CHILDREN, 0, 0, 
8348, NO PARENT, NO CHILDREN, 0, 0, 
8349, NO PARENT, NO CHILDREN, 0, 0, 
8350, NO PARENT, NO CHILDREN, 0, 0, 
8351, NO PARENT, NO CHILDREN, 0, 0, 
8352, NO PARENT, NO CHILDREN, 0, 0, 
8353, NO PARENT, NO CHILDREN, 0, 0, 
8354, NO PARENT, NO CHILDREN, 0, 0, 
8355, NO PARENT, NO CHILDREN, 0, 0, 
8356, NO PARENT, NO CHILDREN, 0, 0, 
8357, NO PARENT, NO CHILDREN, 0, 0, 
8358, NO PARENT, NO CHILDREN, 0, 0, 
8359, NO PARENT, NO CHILDREN, 0, 0, 
8360, NO PARENT, NO CHILDREN, 0, 0, 
8361, NO PARENT, NO CHILDREN, 0, 0, 
8362, NO PARENT, NO CHILDREN, 0, 0, 
8363, NO PARENT, NO CHILDREN, 0, 0, 
8364, NO PARENT, NO CHILDREN, 0, 0, 
8365, NO PARENT, NO CHILDREN, 0, 0, 
8366, NO PARENT, NO CHILDREN, 0, 0, 
8367, NO PARENT, NO CHILDREN, 0, 0, 
8368, NO PARENT, NO CHILDREN, 0, 0, 
8369, NO PARENT, NO CHILDREN, 0, 0, 
8370, NO PARENT, NO CHILDREN, 0, 0, 
8371, NO PARENT, NO CHILDREN, 0, 0, 
8372, NO PARENT, NO CHILDREN, 0, 0, 
8373, NO PARENT, NO CHILDREN, 0, 0, 
8374, NO PARENT, NO CHILDREN, 0, 0, 
8375, NO PARENT, NO CHILDREN, 0, 0, 
8376, NO PARENT, NO CHILDREN, 0, 0, 
8377, NO PARENT, NO CHILDREN, 0, 0, 
8378, NO PARENT, NO CHILDREN, 0, 0, 
8379, NO PARENT, NO CHILDREN, 0, 0, 
8380, NO PARENT, NO CHILDREN, 0, 0, 
8381, NO PARENT, NO CHILDREN, 0, 0, 
8382, NO PARENT, NO CHILDREN, 0, 0, 
8383, NO PARENT, NO CHILDREN, 0, 0, 
8384, NO PARENT, NO CHILDREN, 0, 0, 
8385, NO PARENT, NO CHILDREN, 0, 0, 
8386, NO PARENT, NO CHILDREN, 0, 0, 
8387, NO PARENT, NO CHILDREN, 0, 0, 
8388, NO PARENT, NO CHILDREN, 0, 0, 
8389, NO PARENT, NO CHILDREN, 0, 0, 
8390, NO PARENT, NO CHILDREN, 0, 0, 
8391, NO PARENT, NO CHILDREN, 0, 0, 
8392, NO PARENT, NO CHILDREN, 0, 0, 
8393, NO PARENT, NO CHILDREN, 0, 0, 
8394, NO PARENT, NO CHILDREN, 0, 0, 
8395, NO PARENT, NO CHILDREN, 0, 0, 
8396, NO PARENT, NO CHILDREN, 0, 0, 
8397, NO PARENT, NO CHILDREN, 0, 0, 
8398, NO PARENT, NO CHILDREN, 0, 0, 
8399, NO PARENT, NO CHILDREN, 0, 0, 
8400, NO PARENT, NO CHILDREN, 0, 0, 
8401, NO PARENT, NO CHILDREN, 0, 0, 
8402, NO PARENT, NO CHILDREN, 0, 0, 
8403, NO PARENT, NO CHILDREN, 0, 0, 
8404, NO PARENT, NO CHILDREN, 0, 0, 
8405, NO PARENT, NO CHILDREN, 0, 0, 
8406, NO PARENT, NO CHILDREN, 0, 0, 
8407, NO PARENT, NO CHILDREN, 0, 0, 
8408, NO PARENT, NO CHILDREN, 0, 0, 
8409, NO PARENT, NO CHILDREN, 0, 0, 
8410, NO PARENT, NO CHILDREN, 0, 0, 
8411, NO PARENT, NO CHILDREN, 0, 0, 
8412, 0, NO CHILDREN, 0, 0, 
8413, NO PARENT, NO CHILDREN, 0, 0, 
8414, NO PARENT, NO CHILDREN, 0, 0, 
8415, 0, NO CHILDREN, 0, 0, 
8416, 0, NO CHILDREN, 0, 0, 
8417, NO PARENT, NO CHILDREN, 0, 0, 
8418, NO PARENT, NO CHILDREN, 0, 0, 
8419, NO PARENT, NO CHILDREN, 0, 0, 
8420, NO PARENT, NO CHILDREN, 0, 0, 
8421, NO PARENT, NO CHILDREN, 0, 0, 
8422, NO PARENT, NO CHILDREN, 0, 0, 
8423, NO PARENT, NO CHILDREN, 0, 0, 
8424, NO PARENT, NO CHILDREN, 0, 0, 
8425, NO PARENT, NO CHILDREN, 0, 0, 
8426, NO PARENT, NO CHILDREN, 0, 0, 
8427, NO PARENT, NO CHILDREN, 0, 0, 
8428, NO PARENT, NO CHILDREN, 0, 0, 
8429, NO PARENT, NO CHILDREN, 0, 0, 
8430, NO PARENT, NO CHILDREN, 0, 0, 
8431, NO PARENT, NO CHILDREN, 0, 0, 
8432, NO PARENT, NO CHILDREN, 0, 0, 
8433, NO PARENT, NO CHILDREN, 0, 0, 
8434, NO PARENT, NO CHILDREN, 0, 0, 
8435, NO PARENT, NO CHILDREN, 0, 0, 
8436, NO PARENT, NO CHILDREN, 0, 0, 
8437, NO PARENT, NO CHILDREN, 0, 0, 
8438, NO PARENT, NO CHILDREN, 0, 0, 
8439, NO PARENT, NO CHILDREN, 0, 0, 
8440, NO PARENT, NO CHILDREN, 0, 0, 
8441, NO PARENT, NO CHILDREN, 0, 0, 
8442, NO PARENT, NO CHILDREN, 0, 0, 
8443, NO PARENT, NO CHILDREN, 0, 0, 
8444, NO PARENT, NO CHILDREN, 0, 0, 
8445, NO PARENT, NO CHILDREN, 0, 0, 
8446, NO PARENT, NO CHILDREN, 0, 0, 
8447, 0, NO CHILDREN, 0, 0, 
8448, NO PARENT, NO CHILDREN, 0, 0, 
8449, NO PARENT, NO CHILDREN, 0, 0, 
8450, NO PARENT, NO CHILDREN, 0, 0, 
8451, NO PARENT, NO CHILDREN, 0, 0, 
8452, 0, NO CHILDREN, 0, 0, 
8453, 0, sec: 0 pr: 0 , 0, 0, 
8454, NO PARENT, NO CHILDREN, 0, 0, 
8455, NO PARENT, NO CHILDREN, 0, 0, 
8456, NO PARENT, NO CHILDREN, 0, 0, 
8457, NO PARENT, NO CHILDREN, 0, 0, 
8458, NO PARENT, NO CHILDREN, 0, 0, 
8459, NO PARENT, NO CHILDREN, 0, 0, 
8460, 0, NO CHILDREN, 0, 0, 
8461, 0, NO CHILDREN, 0, 0, 
8462, NO PARENT, NO CHILDREN, 0, 0, 
8463, NO PARENT, NO CHILDREN, 0, 0, 
8464, NO PARENT, NO CHILDREN, 0, 0, 
8465, NO PARENT, NO CHILDREN, 0, 0, 
8466, NO PARENT, NO CHILDREN, 0, 0, 
8467, NO PARENT, NO CHILDREN, 0, 0, 
8468, NO PARENT, NO CHILDREN, 0, 0, 
8469, NO PARENT, NO CHILDREN, 0, 0, 
8470, NO PARENT, NO CHILDREN, 0, 0, 
8471, NO PARENT, NO CHILDREN, 0, 0, 
8472, NO PARENT, NO CHILDREN, 0, 0, 
8473, NO PARENT, NO CHILDREN, 0, 0, 
8474, NO PARENT, NO CHILDREN, 0, 0, 
8475, NO PARENT, NO CHILDREN, 0, 0, 
8476, NO PARENT, NO CHILDREN, 0, 0, 
8477, NO PARENT, NO CHILDREN, 0, 0, 
8478, NO PARENT, NO CHILDREN, 0, 0, 
8479, NO PARENT, NO CHILDREN, 0, 0, 
8480, NO PARENT, NO CHILDREN, 0, 0, 
8481, NO PARENT, NO CHILDREN, 0, 0, 
8482, NO PARENT, NO CHILDREN, 0, 0, 
8483, NO PARENT, NO CHILDREN, 0, 0, 
8484, 0, NO CHILDREN, 0, 0, 
8485, 0, NO CHILDREN, 0, 0, 
8486, NO PARENT, NO CHILDREN, 0, 0, 
8487, NO PARENT, NO CHILDREN, 0, 0, 
8488, NO PARENT, NO CHILDREN, 0, 0, 
8489, NO PARENT, NO CHILDREN, 0, 0, 
8490, NO PARENT, NO CHILDREN, 0, 0, 
8491, NO PARENT, NO CHILDREN, 0, 0, 
8492, NO PARENT, NO CHILDREN, 0, 0, 
8493, NO PARENT, NO CHILDREN, 0, 0, 
8494, NO PARENT, NO CHILDREN, 0, 0, 
8495, NO PARENT, NO CHILDREN, 0, 0, 
8496, NO PARENT, NO CHILDREN, 0, 0, 
8497, NO PARENT, NO CHILDREN, 0, 0, 
8498, NO PARENT, NO CHILDREN, 0, 0, 
8499, NO PARENT, NO CHILDREN, 0, 0, 
8500, NO PARENT, NO CHILDREN, 0, 0, 
8501, NO PARENT, NO CHILDREN, 0, 0, 
8502, NO PARENT, NO CHILDREN, 0, 0, 
8503, NO PARENT, NO CHILDREN, 0, 0, 
8504, NO PARENT, NO CHILDREN, 0, 0, 
8505, NO PARENT, NO CHILDREN, 0, 0, 
8506, NO PARENT, NO CHILDREN, 0, 0, 
8507, NO PARENT, NO CHILDREN, 0, 0, 
8508, NO PARENT, NO CHILDREN, 0, 0, 
8509, NO PARENT, NO CHILDREN, 0, 0, 
8510, NO PARENT, NO CHILDREN, 0, 0, 
8511, NO PARENT, NO CHILDREN, 0, 0, 
8512, 0, NO CHILDREN, 0, 0, 
8513, NO PARENT, NO CHILDREN, 0, 0, 
8514, NO PARENT, NO CHILDREN, 0, 0, 
8515, NO PARENT, NO CHILDREN, 0, 0, 
8516, NO PARENT, NO CHILDREN, 0, 0, 
8517, 0, NO CHILDREN, 0, 0, 
8518, NO PARENT, NO CHILDREN, 0, 0, 
8519, NO PARENT, NO CHILDREN, 0, 0, 
8520, NO PARENT, NO CHILDREN, 0, 0, 
8521, NO PARENT, NO CHILDREN, 0, 0, 
8522, 0, NO CHILDREN, 0, 0, 
8523, 0, NO CHILDREN, 0, 0, 
8524, NO PARENT, NO CHILDREN, 0, 0, 
8525, NO PARENT, NO CHILDREN, 0, 0, 
8526, 0, NO CHILDREN, 0, 0, 
8527, NO PARENT, NO CHILDREN, 0, 0, 
8528, NO PARENT, NO CHILDREN, 0, 0, 
8529, NO PARENT, NO CHILDREN, 0, 0, 
8530, NO PARENT, NO CHILDREN, 0, 0, 
8531, NO PARENT, NO CHILDREN, 0, 0, 
8532, NO PARENT, NO CHILDREN, 0, 0, 
8533, NO PARENT, NO CHILDREN, 0, 0, 
8534, NO PARENT, NO CHILDREN, 0, 0, 
8535, NO PARENT, NO CHILDREN, 0, 0, 
8536, NO PARENT, NO CHILDREN, 0, 0, 
8537, NO PARENT, NO CHILDREN, 0, 0, 
8538, NO PARENT, NO CHILDREN, 0, 0, 
8539, NO PARENT, NO CHILDREN, 0, 0, 
8540, NO PARENT, NO CHILDREN, 0, 0, 
8541, NO PARENT, NO CHILDREN, 0, 0, 
8542, NO PARENT, NO CHILDREN, 0, 0, 
8543, NO PARENT, NO CHILDREN, 0, 0, 
8544, NO PARENT, NO CHILDREN, 0, 0, 
8545, NO PARENT, NO CHILDREN, 0, 0, 
8546, NO PARENT, NO CHILDREN, 0, 0, 
8547, NO PARENT, NO CHILDREN, 0, 0, 
8548, NO PARENT, NO CHILDREN, 0, 0, 
8549, NO PARENT, NO CHILDREN, 0, 0, 
8550, NO PARENT, NO CHILDREN, 0, 0, 
8551, NO PARENT, NO CHILDREN, 0, 0, 
8552, NO PARENT, NO CHILDREN, 0, 0, 
8553, NO PARENT, NO CHILDREN, 0, 0, 
8554, NO PARENT, NO CHILDREN, 0, 0, 
8555, NO PARENT, NO CHILDREN, 0, 0, 
8556, NO PARENT, NO CHILDREN, 0, 0, 
8557, NO PARENT, NO CHILDREN, 0, 0, 
8558, NO PARENT, NO CHILDREN, 0, 0, 
8559, NO PARENT, NO CHILDREN, 0, 0, 
8560, NO PARENT, NO CHILDREN, 0, 0, 
8561, NO PARENT, NO CHILDREN, 0, 0, 
8562, NO PARENT, NO CHILDREN, 0, 0, 
8563, NO PARENT, NO CHILDREN, 0, 0, 
8564, NO PARENT, NO CHILDREN, 0, 0, 
8565, NO PARENT, NO CHILDREN, 0, 0, 
8566, NO PARENT, NO CHILDREN, 0, 0, 
8567, NO PARENT, NO CHILDREN, 0, 0, 
8568, NO PARENT, NO CHILDREN, 0, 0, 
8569, 0, NO CHILDREN, 0, 0, 
8570, 0, NO CHILDREN, 0, 0, 
8571, NO PARENT, NO CHILDREN, 0, 0, 
8572, NO PARENT, NO CHILDREN, 0, 0, 
8573, NO PARENT, NO CHILDREN, 0, 0, 
8574, NO PARENT, NO CHILDREN, 0, 0, 
8575, NO PARENT, NO CHILDREN, 0, 0, 
8576, NO PARENT, NO CHILDREN, 0, 0, 
8577, 0, NO CHILDREN, 0, 0, 
8578, 0, NO CHILDREN, 0, 0, 
8579, 0, NO CHILDREN, 0, 0, 
8580, 0, NO CHILDREN, 0, 0, 
8581, NO PARENT, NO CHILDREN, 0, 0, 
8582, NO PARENT, NO CHILDREN, 0, 0, 
8583, NO PARENT, NO CHILDREN, 0, 0, 
8584, NO PARENT, NO CHILDREN, 0, 0, 
8585, NO PARENT, NO CHILDREN, 0, 0, 
8586, NO PARENT, NO CHILDREN, 0, 0, 
8587, NO PARENT, NO CHILDREN, 0, 0, 
8588, NO PARENT, NO CHILDREN, 0, 0, 
8589, NO PARENT, NO CHILDREN, 0, 0, 
8590, NO PARENT, NO CHILDREN, 0, 0, 
8591, NO PARENT, NO CHILDREN, 0, 0, 
8592, NO PARENT, NO CHILDREN, 0, 0, 
8593, NO PARENT, NO CHILDREN, 0, 0, 
8594, NO PARENT, NO CHILDREN, 0, 0, 
8595, NO PARENT, NO CHILDREN, 0, 0, 
8596, NO PARENT, NO CHILDREN, 0, 0, 
8597, 0, NO CHILDREN, 0, 0, 
8598, NO PARENT, NO CHILDREN, 0, 0, 
8599, NO PARENT, NO CHILDREN, 0, 0, 
8600, NO PARENT, NO CHILDREN, 0, 0, 
8601, NO PARENT, NO CHILDREN, 0, 0, 
8602, 0, sec: 0 sec: 0 , 0, 0, 
8603, NO PARENT, NO CHILDREN, 0, 0, 
8604, NO PARENT, NO CHILDREN, 0, 0, 
