SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
699, 696, NO CHILDREN, 6.00181, 63.9431, 2.72658, 6.01556, 63.8931, 2.54019, 0, 0, 
700, 697, NO CHILDREN, 6.70466, 63.7763, 2.9225, 6.91578, 63.4658, 2.92932, 0, 0, 
701, 697, NO CHILDREN, 6.70466, 63.7763, 2.9225, 7.13306, 63.7782, 3.05761, 0, 0, 
702, 695, pr: 704 pr: 705 , 5.73246, 63.8253, 3.21299, 5.51975, 63.2099, 3.47843, 0, 0, 
703, 695, pr: 706 pr: 707 , 5.73246, 63.8253, 3.21299, 5.55439, 63.2842, 2.9363, 0, 0, 
704, 702, NO CHILDREN, 5.51975, 63.2099, 3.47843, 5.42939, 62.6123, 3.37888, 0, 0, 
705, 702, NO CHILDREN, 5.51975, 63.2099, 3.47843, 5.59837, 62.5693, 3.46177, 0, 0, 
706, 703, NO CHILDREN, 5.55439, 63.2842, 2.9363, 5.28154, 62.9088, 3.04473, 0, 0, 
707, 703, NO CHILDREN, 5.55439, 63.2842, 2.9363, 5.30819, 63.1273, 2.74518, 0, 0, 
708, 645, pr: 710 pr: 711 , 6.23914, 68.5671, 4.3225, 9.01819, 69.6593, 5.3276, 0, 0, 
709, 645, pr: 740 pr: 741 , 6.23914, 68.5671, 4.3225, 7.75533, 67.2254, 4.1584, 0, 0, 
710, 708, pr: 712 pr: 713 , 9.01819, 69.6593, 5.3276, 9.55682, 69.521, 5.36474, 0, 0, 
711, 708, pr: 726 pr: 727 , 9.01819, 69.6593, 5.3276, 9.87911, 70.9538, 5.37617, 0, 0, 
712, 710, pr: 714 pr: 715 , 9.55682, 69.521, 5.36474, 10.7559, 69.9344, 5.87884, 0, 0, 
713, 710, pr: 720 pr: 721 , 9.55682, 69.521, 5.36474, 10.0407, 69.407, 5.74232, 0, 0, 
714, 712, pr: 716 pr: 717 , 10.7559, 69.9344, 5.87884, 10.8905, 69.9386, 6.10418, 0, 0, 
715, 712, pr: 718 pr: 719 , 10.7559, 69.9344, 5.87884, 11.7814, 70.4043, 5.677, 0, 0, 
716, 714, NO CHILDREN, 10.8905, 69.9386, 6.10418, 10.9258, 69.8485, 6.28291, 0, 0, 
717, 714, NO CHILDREN, 10.8905, 69.9386, 6.10418, 10.8457, 69.9594, 6.51958, 0, 0, 
718, 715, NO CHILDREN, 11.7814, 70.4043, 5.677, 12.0734, 70.506, 5.3987, 0, 0, 
719, 715, NO CHILDREN, 11.7814, 70.4043, 5.677, 12.148, 70.9083, 5.82923, 0, 0, 
720, 713, pr: 722 pr: 723 , 10.0407, 69.407, 5.74232, 10.3919, 69.0112, 5.88297, 0, 0, 
721, 713, pr: 724 pr: 725 , 10.0407, 69.407, 5.74232, 10.4135, 69.4431, 5.84085, 0, 0, 
722, 720, NO CHILDREN, 10.3919, 69.0112, 5.88297, 10.4848, 68.7672, 5.78449, 0, 0, 
723, 720, NO CHILDREN, 10.3919, 69.0112, 5.88297, 10.7309, 68.5413, 5.68065, 0, 0, 
724, 721, NO CHILDREN, 10.4135, 69.4431, 5.84085, 10.4825, 69.459, 5.9066, 0, 0, 
725, 721, NO CHILDREN, 10.4135, 69.4431, 5.84085, 10.7524, 69.7844, 5.95335, 0, 0, 
726, 711, pr: 728 pr: 729 , 9.87911, 70.9538, 5.37617, 10.5033, 71.6203, 5.95499, 0, 0, 
727, 711, pr: 734 pr: 735 , 9.87911, 70.9538, 5.37617, 9.93317, 71.3821, 5.15725, 0, 0, 
728, 726, pr: 730 pr: 731 , 10.5033, 71.6203, 5.95499, 11.2802, 71.8866, 6.04889, 0, 0, 
729, 726, pr: 732 pr: 733 , 10.5033, 71.6203, 5.95499, 10.8405, 71.6419, 6.14777, 0, 0, 
730, 728, NO CHILDREN, 11.2802, 71.8866, 6.04889, 11.4891, 72.0529, 6.23103, 0, 0, 
731, 728, NO CHILDREN, 11.2802, 71.8866, 6.04889, 11.875, 71.7224, 6.40196, 0, 0, 
732, 729, NO CHILDREN, 10.8405, 71.6419, 6.14777, 11.3741, 72.1206, 6.99422, 0, 0, 
733, 729, NO CHILDREN, 10.8405, 71.6419, 6.14777, 11.2787, 71.9656, 6.46851, 0, 0, 
734, 727, pr: 736 pr: 737 , 9.93317, 71.3821, 5.15725, 10.0743, 71.5781, 5.12648, 0, 0, 
735, 727, pr: 738 pr: 739 , 9.93317, 71.3821, 5.15725, 10.4194, 71.9699, 4.36574, 0, 0, 
736, 734, NO CHILDREN, 10.0743, 71.5781, 5.12648, 10.0814, 72.1844, 5.17179, 0, 0, 
737, 734, NO CHILDREN, 10.0743, 71.5781, 5.12648, 10.904, 71.9196, 5.09351, 0, 0, 
738, 735, NO CHILDREN, 10.4194, 71.9699, 4.36574, 10.8738, 72.1036, 4.14728, 0, 0, 
739, 735, NO CHILDREN, 10.4194, 71.9699, 4.36574, 10.88, 71.886, 3.82659, 0, 0, 
740, 709, pr: 742 pr: 743 , 7.75533, 67.2254, 4.1584, 8.10127, 66.0647, 4.77125, 0, 0, 
741, 709, pr: 756 pr: 757 , 7.75533, 67.2254, 4.1584, 8.51458, 66.8697, 4.61892, 0, 0, 
742, 740, pr: 744 pr: 745 , 8.10127, 66.0647, 4.77125, 8.36579, 65.8521, 4.82733, 0, 0, 
743, 740, pr: 750 pr: 751 , 8.10127, 66.0647, 4.77125, 8.05429, 65.5988, 5.30512, 0, 0, 
744, 742, pr: 746 pr: 747 , 8.36579, 65.8521, 4.82733, 8.71055, 65.8105, 5.04101, 0, 0, 
745, 742, pr: 748 pr: 749 , 8.36579, 65.8521, 4.82733, 8.76916, 65.8306, 4.99025, 0, 0, 
746, 744, NO CHILDREN, 8.71055, 65.8105, 5.04101, 9.0173, 65.5642, 5.11499, 0, 0, 
747, 744, NO CHILDREN, 8.71055, 65.8105, 5.04101, 9.16479, 65.7497, 4.97893, 0, 0, 
748, 745, NO CHILDREN, 8.76916, 65.8306, 4.99025, 9.32055, 65.719, 4.91622, 0, 0, 
749, 745, NO CHILDREN, 8.76916, 65.8306, 4.99025, 8.90423, 65.781, 5.18927, 0, 0, 
750, 743, pr: 752 pr: 753 , 8.05429, 65.5988, 5.30512, 8.2266, 64.9667, 5.53468, 0, 0, 
751, 743, pr: 754 pr: 755 , 8.05429, 65.5988, 5.30512, 8.16994, 65.4897, 5.74284, 0, 0, 
752, 750, NO CHILDREN, 8.2266, 64.9667, 5.53468, 8.26359, 64.603, 6.01136, 0, 0, 
753, 750, NO CHILDREN, 8.2266, 64.9667, 5.53468, 8.56374, 64.6716, 5.55151, 0, 0, 
754, 751, NO CHILDREN, 8.16994, 65.4897, 5.74284, 8.18841, 65.2243, 5.97148, 0, 0, 
755, 751, NO CHILDREN, 8.16994, 65.4897, 5.74284, 8.35462, 65.2463, 6.03313, 0, 0, 
756, 741, pr: 758 pr: 759 , 8.51458, 66.8697, 4.61892, 9.29696, 66.8507, 4.63334, 0, 0, 
757, 741, pr: 764 pr: 765 , 8.51458, 66.8697, 4.61892, 9.5918, 66.2309, 4.55599, 0, 0, 
758, 756, pr: 760 pr: 761 , 9.29696, 66.8507, 4.63334, 9.90156, 66.253, 4.3592, 0, 0, 
759, 756, pr: 762 pr: 763 , 9.29696, 66.8507, 4.63334, 9.81711, 67.1405, 4.46097, 0, 0, 
760, 758, NO CHILDREN, 9.90156, 66.253, 4.3592, 10.1636, 65.8827, 3.98731, 0, 0, 
761, 758, NO CHILDREN, 9.90156, 66.253, 4.3592, 9.9572, 66.0154, 4.18173, 0, 0, 
762, 759, NO CHILDREN, 9.81711, 67.1405, 4.46097, 10.0952, 67.2812, 4.5683, 0, 0, 
763, 759, NO CHILDREN, 9.81711, 67.1405, 4.46097, 10.0668, 67.6277, 4.36442, 0, 0, 
764, 757, pr: 766 pr: 767 , 9.5918, 66.2309, 4.55599, 10.1383, 65.5665, 4.14717, 0, 0, 
765, 757, pr: 768 pr: 769 , 9.5918, 66.2309, 4.55599, 10.0342, 65.4606, 4.11076, 0, 0, 
766, 764, NO CHILDREN, 10.1383, 65.5665, 4.14717, 10.6298, 65.1949, 4.21613, 0, 0, 
767, 764, NO CHILDREN, 10.1383, 65.5665, 4.14717, 10.3758, 65.485, 3.98659, 0, 0, 
768, 765, NO CHILDREN, 10.0342, 65.4606, 4.11076, 10.5416, 65.2715, 3.59017, 0, 0, 
769, 765, NO CHILDREN, 10.0342, 65.4606, 4.11076, 10.5216, 65.388, 3.64296, 0, 0, 
770, 515, pr: 772 pr: 773 , 2.60206, 62.6562, 4.56268, 2.33934, 59.9598, 7.61152, 0, 0, 
771, 515, pr: 898 pr: 899 , 2.60206, 62.6562, 4.56268, 3.55995, 57.9481, 3.7908, 0, 0, 
772, 770, pr: 774 pr: 775 , 2.33934, 59.9598, 7.61152, 2.55913, 59.2424, 11.7507, 0, 0, 
773, 770, pr: 836 pr: 837 , 2.33934, 59.9598, 7.61152, 3.86251, 58.4948, 11.2122, 0, 0, 
774, 772, pr: 776 pr: 777 , 2.55913, 59.2424, 11.7507, 4.12897, 56.6772, 14.2052, 0, 0, 
775, 772, pr: 806 pr: 807 , 2.55913, 59.2424, 11.7507, 1.79578, 58.3586, 13.6124, 0, 0, 
776, 774, pr: 778 pr: 779 , 4.12897, 56.6772, 14.2052, 3.9518, 55.7858, 15.1373, 0, 0, 
777, 774, pr: 792 pr: 793 , 4.12897, 56.6772, 14.2052, 4.56679, 56.4683, 15.0572, 0, 0, 
778, 776, pr: 780 pr: 781 , 3.9518, 55.7858, 15.1373, 3.61724, 54.4991, 15.4059, 0, 0, 
779, 776, pr: 786 pr: 787 , 3.9518, 55.7858, 15.1373, 4.09763, 54.8512, 15.4111, 0, 0, 
780, 778, pr: 782 pr: 783 , 3.61724, 54.4991, 15.4059, 3.87536, 53.7191, 15.3642, 0, 0, 
781, 778, pr: 784 pr: 785 , 3.61724, 54.4991, 15.4059, 2.78329, 53.7513, 15.263, 0, 0, 
782, 780, NO CHILDREN, 3.87536, 53.7191, 15.3642, 3.84171, 53.2135, 14.9958, 0, 0, 
783, 780, NO CHILDREN, 3.87536, 53.7191, 15.3642, 4.16764, 53.517, 15.4521, 0, 0, 
784, 781, NO CHILDREN, 2.78329, 53.7513, 15.263, 2.27839, 53.6852, 14.8979, 0, 0, 
785, 781, NO CHILDREN, 2.78329, 53.7513, 15.263, 2.6175, 53.7099, 15.1792, 0, 0, 
786, 779, pr: 788 pr: 789 , 4.09763, 54.8512, 15.4111, 4.14192, 54.9863, 15.4211, 0, 0, 
787, 779, pr: 790 pr: 791 , 4.09763, 54.8512, 15.4111, 4.664, 54.427, 15.3868, 0, 0, 
788, 786, NO CHILDREN, 4.14192, 54.9863, 15.4211, 4.13277, 55.2369, 15.3134, 0, 0, 
789, 786, NO CHILDREN, 4.14192, 54.9863, 15.4211, 4.35224, 55.1518, 15.3553, 0, 0, 
790, 787, NO CHILDREN, 4.664, 54.427, 15.3868, 5.43009, 54.3907, 15.38, 0, 0, 
791, 787, NO CHILDREN, 4.664, 54.427, 15.3868, 4.83512, 53.9519, 15.1277, 0, 0, 
792, 777, pr: 794 pr: 795 , 4.56679, 56.4683, 15.0572, 4.81126, 56.5747, 15.2988, 0, 0, 
793, 777, pr: 800 pr: 801 , 4.56679, 56.4683, 15.0572, 5.06768, 56.6642, 15.656, 0, 0, 
794, 792, pr: 796 pr: 797 , 4.81126, 56.5747, 15.2988, 4.96292, 56.4532, 15.7745, 0, 0, 
795, 792, pr: 798 pr: 799 , 4.81126, 56.5747, 15.2988, 5.34553, 56.4435, 15.4565, 0, 0, 
796, 794, NO CHILDREN, 4.96292, 56.4532, 15.7745, 5.028, 56.5536, 15.9306, 0, 0, 
797, 794, NO CHILDREN, 4.96292, 56.4532, 15.7745, 4.90457, 56.4667, 16.0782, 0, 0, 
798, 795, NO CHILDREN, 5.34553, 56.4435, 15.4565, 5.71923, 56.6544, 15.6547, 0, 0, 
799, 795, NO CHILDREN, 5.34553, 56.4435, 15.4565, 5.61931, 56.2612, 15.4543, 0, 0, 
800, 793, pr: 802 pr: 803 , 5.06768, 56.6642, 15.656, 5.20615, 56.949, 15.9011, 0, 0, 
801, 793, pr: 804 pr: 805 , 5.06768, 56.6642, 15.656, 5.2674, 56.9405, 15.7797, 0, 0, 
802, 800, NO CHILDREN, 5.20615, 56.949, 15.9011, 5.15471, 57.3341, 16.0961, 0, 0, 
803, 800, NO CHILDREN, 5.20615, 56.949, 15.9011, 5.52003, 57.3438, 15.9934, 0, 0, 
804, 801, NO CHILDREN, 5.2674, 56.9405, 15.7797, 5.43484, 57.0008, 15.9594, 0, 0, 
805, 801, NO CHILDREN, 5.2674, 56.9405, 15.7797, 5.49672, 57.4769, 15.7632, 0, 0, 
806, 775, pr: 808 pr: 809 , 1.79578, 58.3586, 13.6124, 1.51615, 58.4493, 15.3292, 0, 0, 
807, 775, pr: 822 pr: 823 , 1.79578, 58.3586, 13.6124, 1.42156, 57.231, 14.0878, 0, 0, 
808, 806, pr: 810 pr: 811 , 1.51615, 58.4493, 15.3292, 1.3603, 58.996, 16.1308, 0, 0, 
809, 806, pr: 816 pr: 817 , 1.51615, 58.4493, 15.3292, 1.02985, 58.5581, 15.9049, 0, 0, 
810, 808, pr: 812 pr: 813 , 1.3603, 58.996, 16.1308, 1.07596, 59.4265, 16.3085, 0, 0, 
811, 808, pr: 814 pr: 815 , 1.3603, 58.996, 16.1308, 1.57821, 59.08, 16.6813, 0, 0, 
812, 810, NO CHILDREN, 1.07596, 59.4265, 16.3085, 1.07216, 59.8427, 16.5559, 0, 0, 
813, 810, NO CHILDREN, 1.07596, 59.4265, 16.3085, 0.945506, 59.5901, 16.2663, 0, 0, 
814, 811, NO CHILDREN, 1.57821, 59.08, 16.6813, 1.8045, 59.2916, 16.8998, 0, 0, 
815, 811, NO CHILDREN, 1.57821, 59.08, 16.6813, 1.64178, 58.9562, 16.9321, 0, 0, 
816, 809, pr: 818 pr: 819 , 1.02985, 58.5581, 15.9049, 0.15992, 58.5605, 16.2394, 0, 0, 
817, 809, pr: 820 pr: 821 , 1.02985, 58.5581, 15.9049, 0.974233, 58.6143, 16.592, 0, 0, 
818, 816, NO CHILDREN, 0.15992, 58.5605, 16.2394, -0.0363673, 58.5233, 16.5197, 0, 0, 
819, 816, NO CHILDREN, 0.15992, 58.5605, 16.2394, -0.178672, 58.2869, 16.3038, 0, 0, 
820, 817, NO CHILDREN, 0.974233, 58.6143, 16.592, 1.27365, 58.8515, 17.1648, 0, 0, 
821, 817, NO CHILDREN, 0.974233, 58.6143, 16.592, 1.0052, 58.5828, 16.5422, 0, 0, 
822, 807, pr: 824 pr: 825 , 1.42156, 57.231, 14.0878, 1.66799, 56.2869, 14.0948, 0, 0, 
823, 807, pr: 830 pr: 831 , 1.42156, 57.231, 14.0878, 1.75195, 56.1393, 14.2447, 0, 0, 
824, 822, pr: 826 pr: 827 , 1.66799, 56.2869, 14.0948, 2.20464, 55.7758, 14.0548, 0, 0, 
825, 822, pr: 828 pr: 829 , 1.66799, 56.2869, 14.0948, 1.94195, 55.9009, 13.8337, 0, 0, 
826, 824, NO CHILDREN, 2.20464, 55.7758, 14.0548, 2.23493, 55.4559, 13.9652, 0, 0, 
827, 824, NO CHILDREN, 2.20464, 55.7758, 14.0548, 2.31957, 55.5547, 13.8124, 0, 0, 
828, 825, NO CHILDREN, 1.94195, 55.9009, 13.8337, 1.93898, 55.9697, 13.8979, 0, 0, 
829, 825, NO CHILDREN, 1.94195, 55.9009, 13.8337, 2.11224, 55.8425, 13.6837, 0, 0, 
830, 823, pr: 832 pr: 833 , 1.75195, 56.1393, 14.2447, 1.9958, 55.4423, 13.9123, 0, 0, 
831, 823, pr: 834 pr: 835 , 1.75195, 56.1393, 14.2447, 1.86393, 55.7722, 14.0538, 0, 0, 
832, 830, NO CHILDREN, 1.9958, 55.4423, 13.9123, 1.92981, 55.1562, 13.6384, 0, 0, 
833, 830, NO CHILDREN, 1.9958, 55.4423, 13.9123, 2.02027, 55.2415, 13.5467, 0, 0, 
834, 831, NO CHILDREN, 1.86393, 55.7722, 14.0538, 1.77128, 55.4851, 13.7786, 0, 0, 
835, 831, NO CHILDREN, 1.86393, 55.7722, 14.0538, 1.93352, 55.5598, 14.0854, 0, 0, 
836, 773, pr: 838 pr: 839 , 3.86251, 58.4948, 11.2122, 5.69848, 58.1101, 12.2875, 0, 0, 
837, 773, pr: 868 pr: 869 , 3.86251, 58.4948, 11.2122, 5.19833, 58.9135, 13.3936, 0, 0, 
838, 836, pr: 840 pr: 841 , 5.69848, 58.1101, 12.2875, 6.37466, 57.3573, 12.9834, 0, 0, 
839, 836, pr: 854 pr: 855 , 5.69848, 58.1101, 12.2875, 7.17938, 58.507, 12.6748, 0, 0, 
840, 838, pr: 842 pr: 843 , 6.37466, 57.3573, 12.9834, 7.22134, 57.1286, 13.2947, 0, 0, 
841, 838, pr: 848 pr: 849 , 6.37466, 57.3573, 12.9834, 6.32515, 56.9108, 13.6443, 0, 0, 
842, 840, pr: 844 pr: 845 , 7.22134, 57.1286, 13.2947, 7.57683, 57.3746, 13.685, 0, 0, 
843, 840, pr: 846 pr: 847 , 7.22134, 57.1286, 13.2947, 7.49524, 56.9868, 13.7009, 0, 0, 
844, 842, NO CHILDREN, 7.57683, 57.3746, 13.685, 7.85047, 57.6899, 13.6913, 0, 0, 
845, 842, NO CHILDREN, 7.57683, 57.3746, 13.685, 8.12753, 57.6001, 13.7941, 0, 0, 
846, 843, NO CHILDREN, 7.49524, 56.9868, 13.7009, 7.72097, 57.1005, 14.1588, 0, 0, 
847, 843, NO CHILDREN, 7.49524, 56.9868, 13.7009, 7.44562, 56.7037, 14.2176, 0, 0, 
848, 841, pr: 850 pr: 851 , 6.32515, 56.9108, 13.6443, 6.40676, 56.5431, 13.8814, 0, 0, 
849, 841, pr: 852 pr: 853 , 6.32515, 56.9108, 13.6443, 6.59478, 56.4775, 14.0133, 0, 0, 
850, 848, NO CHILDREN, 6.40676, 56.5431, 13.8814, 6.86575, 56.2261, 14.4749, 0, 0, 
851, 848, NO CHILDREN, 6.40676, 56.5431, 13.8814, 6.23153, 56.248, 14.1427, 0, 0, 
852, 849, NO CHILDREN, 6.59478, 56.4775, 14.0133, 6.65184, 56.165, 14.082, 0, 0, 
853, 849, NO CHILDREN, 6.59478, 56.4775, 14.0133, 6.71348, 56.0903, 14.0289, 0, 0, 
854, 839, pr: 856 pr: 857 , 7.17938, 58.507, 12.6748, 7.95998, 59.2654, 13.1807, 0, 0, 
855, 839, pr: 862 pr: 863 , 7.17938, 58.507, 12.6748, 7.31346, 58.6881, 12.7363, 0, 0, 
856, 854, pr: 858 pr: 859 , 7.95998, 59.2654, 13.1807, 7.95463, 59.7766, 13.2989, 0, 0, 
857, 854, pr: 860 pr: 861 , 7.95998, 59.2654, 13.1807, 8.03372, 59.8052, 13.6667, 0, 0, 
858, 856, NO CHILDREN, 7.95463, 59.7766, 13.2989, 7.75939, 60.1739, 13.3477, 0, 0, 
859, 856, NO CHILDREN, 7.95463, 59.7766, 13.2989, 7.92922, 60.1523, 13.1636, 0, 0, 
860, 857, NO CHILDREN, 8.03372, 59.8052, 13.6667, 8.10584, 59.9229, 13.967, 0, 0, 
861, 857, NO CHILDREN, 8.03372, 59.8052, 13.6667, 7.98067, 59.9066, 13.891, 0, 0, 
862, 855, pr: 864 pr: 865 , 7.31346, 58.6881, 12.7363, 7.79683, 58.8956, 12.7242, 0, 0, 
863, 855, pr: 866 pr: 867 , 7.31346, 58.6881, 12.7363, 7.91366, 59.0445, 12.5351, 0, 0, 
864, 862, NO CHILDREN, 7.79683, 58.8956, 12.7242, 8.09649, 59.2502, 12.5457, 0, 0, 
865, 862, NO CHILDREN, 7.79683, 58.8956, 12.7242, 8.02353, 58.8599, 12.6597, 0, 0, 
866, 863, NO CHILDREN, 7.91366, 59.0445, 12.5351, 8.20066, 59.5679, 12.5321, 0, 0, 
867, 863, NO CHILDREN, 7.91366, 59.0445, 12.5351, 8.53886, 58.9971, 12.2102, 0, 0, 
868, 837, pr: 870 pr: 871 , 5.19833, 58.9135, 13.3936, 5.35651, 59.6037, 14.0064, 0, 0, 
869, 837, pr: 884 pr: 885 , 5.19833, 58.9135, 13.3936, 5.05086, 58.8016, 14.4999, 0, 0, 
870, 868, pr: 872 pr: 873 , 5.35651, 59.6037, 14.0064, 5.08164, 60.1139, 14.922, 0, 0, 
871, 868, pr: 878 pr: 879 , 5.35651, 59.6037, 14.0064, 5.19849, 60.0597, 14.1106, 0, 0, 
872, 870, pr: 874 pr: 875 , 5.08164, 60.1139, 14.922, 5.01571, 60.2612, 15.011, 0, 0, 
873, 870, pr: 876 pr: 877 , 5.08164, 60.1139, 14.922, 5.07488, 59.9392, 16.0375, 0, 0, 
874, 872, NO CHILDREN, 5.01571, 60.2612, 15.011, 4.96475, 60.2905, 15.0172, 0, 0, 
875, 872, NO CHILDREN, 5.01571, 60.2612, 15.011, 4.76099, 60.51, 15.057, 0, 0, 
876, 873, NO CHILDREN, 5.07488, 59.9392, 16.0375, 5.27081, 59.5868, 16.4887, 0, 0, 
877, 873, NO CHILDREN, 5.07488, 59.9392, 16.0375, 5.18009, 60.0266, 16.2945, 0, 0, 
878, 871, pr: 880 pr: 881 , 5.19849, 60.0597, 14.1106, 5.28776, 60.8109, 14.4562, 0, 0, 
879, 871, pr: 882 pr: 883 , 5.19849, 60.0597, 14.1106, 5.00618, 60.5821, 13.8518, 0, 0, 
880, 878, NO CHILDREN, 5.28776, 60.8109, 14.4562, 5.66343, 61.2683, 14.7636, 0, 0, 
881, 878, NO CHILDREN, 5.28776, 60.8109, 14.4562, 5.56562, 61.0446, 14.625, 0, 0, 
882, 879, NO CHILDREN, 5.00618, 60.5821, 13.8518, 4.90564, 60.8518, 13.3469, 0, 0, 
883, 879, NO CHILDREN, 5.00618, 60.5821, 13.8518, 4.59917, 61.1956, 13.876, 0, 0, 
884, 869, pr: 886 pr: 887 , 5.05086, 58.8016, 14.4999, 4.40514, 58.7896, 15.3487, 0, 0, 
885, 869, pr: 892 pr: 893 , 5.05086, 58.8016, 14.4999, 4.68194, 58.5415, 15.0583, 0, 0, 
886, 884, pr: 888 pr: 889 , 4.40514, 58.7896, 15.3487, 4.03029, 58.6036, 15.4867, 0, 0, 
887, 884, pr: 890 pr: 891 , 4.40514, 58.7896, 15.3487, 4.30231, 58.9256, 16.1223, 0, 0, 
888, 886, NO CHILDREN, 4.03029, 58.6036, 15.4867, 3.52849, 58.574, 16.0028, 0, 0, 
889, 886, NO CHILDREN, 4.03029, 58.6036, 15.4867, 3.73093, 58.2927, 15.3583, 0, 0, 
890, 887, NO CHILDREN, 4.30231, 58.9256, 16.1223, 4.56269, 58.8359, 16.5735, 0, 0, 
891, 887, NO CHILDREN, 4.30231, 58.9256, 16.1223, 4.10421, 58.9653, 16.378, 0, 0, 
892, 885, pr: 894 pr: 895 , 4.68194, 58.5415, 15.0583, 4.31723, 58.6077, 15.4094, 0, 0, 
893, 885, pr: 896 pr: 897 , 4.68194, 58.5415, 15.0583, 4.18074, 58.6712, 15.8782, 0, 0, 
894, 892, NO CHILDREN, 4.31723, 58.6077, 15.4094, 4.06646, 58.4354, 15.7572, 0, 0, 
895, 892, NO CHILDREN, 4.31723, 58.6077, 15.4094, 4.03388, 58.5256, 15.5462, 0, 0, 
896, 893, NO CHILDREN, 4.18074, 58.6712, 15.8782, 3.89143, 58.486, 16.1233, 0, 0, 
897, 893, NO CHILDREN, 4.18074, 58.6712, 15.8782, 4.07855, 58.4853, 16.5507, 0, 0, 
898, 771, pr: 900 pr: 901 , 3.55995, 57.9481, 3.7908, 5.77806, 55.7395, 3.58847, 0, 0, 
899, 771, pr: 962 pr: 963 , 3.55995, 57.9481, 3.7908, 4.55033, 57.006, 3.20957, 0, 0, 
900, 898, pr: 902 pr: 903 , 5.77806, 55.7395, 3.58847, 7.25034, 55.2244, 3.11747, 0, 0, 
901, 898, pr: 932 pr: 933 , 5.77806, 55.7395, 3.58847, 5.95033, 55.6061, 3.37115, 0, 0, 
902, 900, pr: 904 pr: 905 , 7.25034, 55.2244, 3.11747, 8.14606, 54.1407, 2.3288, 0, 0, 
903, 900, pr: 918 pr: 919 , 7.25034, 55.2244, 3.11747, 8.07982, 55.5393, 2.53648, 0, 0, 
904, 902, pr: 906 pr: 907 , 8.14606, 54.1407, 2.3288, 8.64856, 53.9158, 2.07563, 0, 0, 
905, 902, pr: 912 pr: 913 , 8.14606, 54.1407, 2.3288, 8.88145, 53.178, 2.49884, 0, 0, 
906, 904, pr: 908 pr: 909 , 8.64856, 53.9158, 2.07563, 8.89609, 53.6618, 1.49596, 0, 0, 
907, 904, pr: 910 pr: 911 , 8.64856, 53.9158, 2.07563, 9.51769, 53.8448, 2.12451, 0, 0, 
908, 906, NO CHILDREN, 8.89609, 53.6618, 1.49596, 8.88091, 53.7262, 1.05266, 0, 0, 
909, 906, NO CHILDREN, 8.89609, 53.6618, 1.49596, 9.45656, 53.5613, 1.07895, 0, 0, 
910, 907, NO CHILDREN, 9.51769, 53.8448, 2.12451, 9.81079, 53.6647, 2.12979, 0, 0, 
911, 907, NO CHILDREN, 9.51769, 53.8448, 2.12451, 10.1111, 53.6157, 2.57911, 0, 0, 
912, 905, pr: 914 pr: 915 , 8.88145, 53.178, 2.49884, 9.71476, 52.7147, 2.27794, 0, 0, 
913, 905, pr: 916 pr: 917 , 8.88145, 53.178, 2.49884, 9.40988, 52.8668, 2.29064, 0, 0, 
914, 912, NO CHILDREN, 9.71476, 52.7147, 2.27794, 9.95753, 52.3488, 1.97524, 0, 0, 
915, 912, NO CHILDREN, 9.71476, 52.7147, 2.27794, 9.81871, 52.3968, 2.1517, 0, 0, 
916, 913, NO CHILDREN, 9.40988, 52.8668, 2.29064, 9.8706, 52.7455, 2.4328, 0, 0, 
917, 913, NO CHILDREN, 9.40988, 52.8668, 2.29064, 9.3872, 52.9077, 2.28913, 0, 0, 
918, 903, pr: 920 pr: 921 , 8.07982, 55.5393, 2.53648, 8.69516, 56.2343, 2.30419, 0, 0, 
919, 903, pr: 926 pr: 927 , 8.07982, 55.5393, 2.53648, 8.36253, 56.1217, 2.21813, 0, 0, 
920, 918, pr: 922 pr: 923 , 8.69516, 56.2343, 2.30419, 9.20291, 56.4208, 2.33798, 0, 0, 
921, 918, pr: 924 pr: 925 , 8.69516, 56.2343, 2.30419, 8.72559, 56.3365, 2.21929, 0, 0, 
922, 920, NO CHILDREN, 9.20291, 56.4208, 2.33798, 9.46565, 56.662, 2.56964, 0, 0, 
923, 920, NO CHILDREN, 9.20291, 56.4208, 2.33798, 9.65635, 57.0847, 2.13523, 0, 0, 
924, 921, NO CHILDREN, 8.72559, 56.3365, 2.21929, 8.69044, 56.4411, 1.95074, 0, 0, 
925, 921, NO CHILDREN, 8.72559, 56.3365, 2.21929, 8.57534, 56.6737, 1.54783, 0, 0, 
926, 919, pr: 928 pr: 929 , 8.36253, 56.1217, 2.21813, 9.03574, 56.3991, 1.88136, 0, 0, 
927, 919, pr: 930 pr: 931 , 8.36253, 56.1217, 2.21813, 8.62463, 56.3754, 1.82069, 0, 0, 
928, 926, NO CHILDREN, 9.03574, 56.3991, 1.88136, 9.59977, 56.5846, 2.10387, 0, 0, 
929, 926, NO CHILDREN, 9.03574, 56.3991, 1.88136, 9.14189, 56.4617, 1.55322, 0, 0, 
930, 927, NO CHILDREN, 8.62463, 56.3754, 1.82069, 8.62249, 56.5469, 1.20539, 0, 0, 
931, 927, NO CHILDREN, 8.62463, 56.3754, 1.82069, 9.14413, 56.3262, 1.40836, 0, 0, 
